#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
GATAD2B--RORC	4	GATAD2B	10969	chr1:153817372:-	RORC	33246	chr1:151814695:-	ONLY_REF_SPLICE	GF_1739,GF_1733,GF_1734,GF_1730	0.763	["INTRACHROMOSOMAL[chr1:1.97Mb]"]	0.763	1.0	True
DKK4--NAPSA	4	DKK4	2446	chr8:42375680:-	NAPSA	8903	chr19:50362296:-	INCL_NON_REF_SPLICE	GF_2777,GF_2782,GF_2770,GF_2781	0.763	["INTERCHROMOSOMAL[chr8--chr19]"]	0.763	1.0	True
EIF2AK3--RMND5B	4	EIF2AK3	25993	chr2:88574666:-	RMND5B	48371	chr5:178142852:+	ONLY_REF_SPLICE	GF_6757,GF_6758,GF_6768,GF_6766	0.763	["INTERCHROMOSOMAL[chr2--chr5]"]	0.763	1.0	True
ENSG00000284686--ENSG00000260971	4	ENSG00000284686	5513	chr1:56248295:-	ENSG00000260971	21743	chr1:56249200:-	INCL_NON_REF_SPLICE	Normal1_7651_20,Normal1_7652_18,Normal1_7652_19,Normal1_7652_20	0.763	[]	2.288	0.333479020979021	True
ENSG00000284686--ENSG00000260971	4	ENSG00000284686	5514	chr1:56248294:-	ENSG00000260971	21743	chr1:56249200:-	INCL_NON_REF_SPLICE	Normal1_7652_14,Normal1_7652_13,Normal1_7652_2,Normal1_7652_7	0.763	[]	2.288	0.333479020979021	True
FAM111A--POPDC3	4	FAM111A	4098	chr11:59145845:+	POPDC3	17660	chr6:105159813:-	INCL_NON_REF_SPLICE	GF_7480,GF_7473,GF_7472,GF_7478	0.763	["INTERCHROMOSOMAL[chr11--chr6]"]	0.763	1.0	True
GATAD2A--MB	4	GATAD2A	17272	chr19:19501416:+	MB	30575	chr22:35617265:-	ONLY_REF_SPLICE	GF_4713,GF_4712,GF_4714,GF_4711	0.763	["INTERCHROMOSOMAL[chr19--chr22]"]	1.525	0.5003278688524591	True
DRC7--MYL12B	4	DRC7	18958	chr16:57731070:+	MYL12B	26553	chr18:3277253:+	ONLY_REF_SPLICE	GF_721,GF_720,GF_723,GF_730	0.763	["INTERCHROMOSOMAL[chr16--chr18]"]	0.763	1.0	True
GNAQ--TP53BP2	4	GNAQ	3466	chr9:77922177:-	TP53BP2	34317	chr1:223793432:-	INCL_NON_REF_SPLICE	GF_1189,GF_1194,GF_1191,GF_1195	0.763	["INTERCHROMOSOMAL[chr9--chr1]"]	0.763	1.0	True
HDAC5--DOCK2	4	HDAC5	6432	chr17:44092676:-	DOCK2	82620	chr5:170077727:+	INCL_NON_REF_SPLICE	GF_3665,GF_3672,GF_3667,GF_3674	0.763	["INTERCHROMOSOMAL[chr17--chr5]"]	0.763	1.0	True
HEBP1--SLC19A1	4	HEBP1	2368	chr12:12989277:-	SLC19A1	23721	chr21:45532148:-	ONLY_REF_SPLICE	GF_5711,GF_5704,GF_5702,GF_5712	0.763	["INTERCHROMOSOMAL[chr12--chr21]"]	0.763	1.0	True
HELLS--LRRC8A	4	HELLS	14501	chr10:94581502:+	LRRC8A	39823	chr9:128886015:+	INCL_NON_REF_SPLICE	GF_5658,GF_5652,GF_5641,GF_5643	0.763	["INTERCHROMOSOMAL[chr10--chr9]"]	0.763	1.0	True
IFNAR1--CHMP4B	4	IFNAR1	9625	chr21:33345360:+	CHMP4B	27010	chr20:33848467:+	ONLY_REF_SPLICE	GF_2066,GF_2064,GF_2069,GF_2081	0.763	["INTERCHROMOSOMAL[chr21--chr20]"]	0.763	1.0	True
PSMB4--BCL2L13	3	PSMB4	2029	chr1:151400588:+	BCL2L13	10486	chr22:17683214:+	ONLY_REF_SPLICE	GF_2009,GF_2020,GF_2015	0.572	["INTERCHROMOSOMAL[chr1--chr22]"]	0.572	1.0	True
RAB7A--SCML2	3	RAB7A	11340	chr3:128807671:+	SCML2	37026	chrX:18242575:-	INCL_NON_REF_SPLICE	GF_2426,GF_2413,GF_2419	0.572	["INTERCHROMOSOMAL[chr3--chrX]"]	0.572	1.0	True
RAB5IF--GPANK1	3	RAB5IF	2391	chr20:36607818:+	GPANK1	9753	chr6:31665003:-	ONLY_REF_SPLICE	GF_4524,GF_4525,GF_4527	0.572	[]	0.572	1.0	True
RAB5IF--GPANK1	3	RAB5IF	2373	chr20:36607800:+	GPANK1	9753	chr6:31665003:-	INCL_NON_REF_SPLICE	GF_4526,GF_4514,GF_4531	0.572	[]	0.572	1.0	True
RAB35--LRP12	3	RAB35	5967	chr12:120098811:-	LRP12	14758	chr8:104509056:-	INCL_NON_REF_SPLICE	GF_1908,GF_1903,GF_1906	0.572	["INTERCHROMOSOMAL[chr12--chr8]"]	0.572	1.0	True
PXT1--ZNF425	3	PXT1	2440	chr6:36438767:-	ZNF425	11280	chr7:149118337:-	INCL_NON_REF_SPLICE	GF_4835,GF_4832,GF_4817	0.572	["INTERCHROMOSOMAL[chr6--chr7]"]	0.763	0.7496723460026211	True
PTGES2--TEX48	3	PTGES2	6514	chr9:128122949:-	TEX48	13251	chr9:114671505:-	INCL_NON_REF_SPLICE	GF_9500,GF_9493,GF_9489	0.572	[]	0.572	1.0	True
PRKCH--RNFT2	3	PRKCH	32417	chr14:61529204:+	RNFT2	52047	chr12:116779195:+	INCL_NON_REF_SPLICE	GF_8182,GF_8177,GF_8176	0.572	["INTERCHROMOSOMAL[chr14--chr12]"]	0.953	0.6002098635886673	True
PRSS57--HOXB6	3	PRSS57	1685	chr19:694814:-	HOXB6	8849	chr17:48604615:-	ONLY_REF_SPLICE	GF_6786,GF_6785,GF_6773	0.572	["INTERCHROMOSOMAL[chr19--chr17]"]	0.572	1.0	True
PRSS51--FZD6	3	PRSS51	4414	chr8:10497712:-	FZD6	17821	chr8:103324481:+	ONLY_REF_SPLICE	GF_1547,GF_1539,GF_1545	0.572	["INTRACHROMOSOMAL[chr8:92.75Mb]"]	0.763	0.7496723460026211	True
RBM19--NAGS	3	RBM19	25283	chr12:113823090:-	NAGS	33676	chr17:44006529:+	ONLY_REF_SPLICE	GF_3858,GF_3859,GF_3865	0.572	["INTERCHROMOSOMAL[chr12--chr17]"]	0.953	0.6002098635886673	True
PRDX1--PRSS37	3	PRDX1	4598	chr1:45518952:-	PRSS37	12919	chr7:141839447:-	INCL_NON_REF_SPLICE	GF_8571,GF_8569,GF_8559	0.572	["INTERCHROMOSOMAL[chr1--chr7]"]	0.572	1.0	True
PPP1R3E--WNT7B	3	PPP1R3E	2553	chr14:23301307:-	WNT7B	15388	chr22:45950146:-	INCL_NON_REF_SPLICE	GF_6348,GF_6332,GF_6333	0.572	["INTERCHROMOSOMAL[chr14--chr22]"]	1.144	0.5	True
PPP1R13B--STS	3	PPP1R13B	22595	chr14:103738886:-	STS	56510	chrX:7586221:+	INCL_NON_REF_SPLICE	GF_8006,GF_8002,GF_7997	0.572	["INTERCHROMOSOMAL[chr14--chrX]"]	0.763	0.7496723460026211	True
PPP1R13B--STS	3	PPP1R13B	22595	chr14:103738886:-	STS	56496	chrX:7586207:+	ONLY_REF_SPLICE	GF_7994,GF_7998,GF_8000	0.572	["INTERCHROMOSOMAL[chr14--chrX]"]	0.763	0.7496723460026211	True
RAD51B--TP53I3	3	RAD51B	9166	chr14:67865139:+	TP53I3	45024	chr2:24079640:-	ONLY_REF_SPLICE	GF_3542,GF_3551,GF_3553	0.572	["INTERCHROMOSOMAL[chr14--chr2]"]	0.572	1.0	True
SLC22A17--ANKHD1	3	SLC22A17	6656	chr14:23347101:-	ANKHD1	46100	chr5:140538098:+	INCL_NON_REF_SPLICE	GF_8720,GF_8717,GF_8724	0.572	["INTERCHROMOSOMAL[chr14--chr5]"]	0.572	1.0	True
RBP3--HELT	3	RBP3	5347	chr10:47353495:+	HELT	12188	chr4:185019387:+	INCL_NON_REF_SPLICE	GF_1061,GF_1057,GF_1053	0.572	["INTERCHROMOSOMAL[chr10--chr4]"]	0.763	0.7496723460026211	True
SBF2--CCNB1	3	SBF2	61097	chr11:9808913:-	CCNB1	79743	chr5:69167908:+	INCL_NON_REF_SPLICE	GF_9481,GF_9472,GF_9482	0.572	["INTERCHROMOSOMAL[chr11--chr5]"]	0.953	0.6002098635886673	True
PLSCR3--LARP1B	3	PLSCR3	3052	chr17:7392791:-	LARP1B	19348	chr4:128114592:+	INCL_NON_REF_SPLICE	GF_6013,GF_5999,GF_6015	0.572	[]	1.144	0.5	True
SLC27A1--EMD	3	SLC27A1	14018	chr19:17501406:+	EMD	20176	chrX:154379703:+	INCL_NON_REF_SPLICE	GF_6328,GF_6319,GF_6316	0.572	["INTERCHROMOSOMAL[chr19--chrX]"]	0.572	1.0	True
SLC22A17--ANKHD1	3	SLC22A17	6656	chr14:23347101:-	ANKHD1	46088	chr5:140538086:+	ONLY_REF_SPLICE	GF_8733,GF_8727,GF_8730	0.572	["INTERCHROMOSOMAL[chr14--chr5]"]	0.572	1.0	True
SLC16A5--ATP5PB	3	SLC16A5	5155	chr17:75093835:+	ATP5PB	17040	chr1:111456086:+	ONLY_REF_SPLICE	GF_146,GF_156,GF_144	0.572	[]	0.763	0.7496723460026211	True
SFTPC--CCDC175	3	SFTPC	7348	chr8:22164059:+	CCDC175	17858	chr14:59561206:-	INCL_NON_REF_SPLICE	GF_3636,GF_3622,GF_3631	0.572	["INTERCHROMOSOMAL[chr8--chr14]"]	0.572	1.0	True
SBK1--ZNF154	3	SBK1	5469	chr16:28319197:+	ZNF154	14388	chr19:57704979:-	ONLY_REF_SPLICE	GF_1782,GF_1786,GF_1785	0.572	["INTERCHROMOSOMAL[chr16--chr19]"]	0.572	1.0	True
SAMD10--SYT8	3	SAMD10	4023	chr20:63976971:-	SYT8	16143	chr11:1836977:+	INCL_NON_REF_SPLICE	GF_5411,GF_5426,GF_5428	0.572	["INTERCHROMOSOMAL[chr20--chr11]"]	0.572	1.0	True
REV1--SLC22A16	3	REV1	7055	chr2:99442317:-	SLC22A16	37791	chr6:110446990:-	ONLY_REF_SPLICE	GF_6581,GF_6582,GF_6574	0.572	["INTERCHROMOSOMAL[chr2--chr6]"]	0.572	1.0	True
RSRC1--ANKRD33	3	RSRC1	6214	chr3:158123991:+	ANKRD33	40641	chr12:51888589:+	INCL_NON_REF_SPLICE	GF_7795,GF_7782,GF_7799	0.572	["INTERCHROMOSOMAL[chr3--chr12]"]	0.953	0.6002098635886673	True
RMND5A--ARMC5	3	RMND5A	6161	chr2:86753558:+	ARMC5	22800	chr16:31462154:+	INCL_NON_REF_SPLICE	GF_5404,GF_5397,GF_5402	0.572	["INTERCHROMOSOMAL[chr2--chr16]"]	0.572	1.0	True
RMND5A--ARMC5	3	RMND5A	6161	chr2:86753558:+	ARMC5	22777	chr16:31462131:+	ONLY_REF_SPLICE	GF_5395,GF_5393,GF_5406	0.572	["INTERCHROMOSOMAL[chr2--chr16]"]	0.572	1.0	True
RMND5A--ARMC5	3	RMND5A	6153	chr2:86753550:+	ARMC5	22777	chr16:31462131:+	INCL_NON_REF_SPLICE	GF_5408,GF_5400,GF_5394	0.572	["INTERCHROMOSOMAL[chr2--chr16]"]	0.572	1.0	True
RINT1--ARL6IP1	3	RINT1	11069	chr7:105551697:+	ARL6IP1	21726	chr16:18798044:-	INCL_NON_REF_SPLICE	GF_9296,GF_9303,GF_9299	0.572	["INTERCHROMOSOMAL[chr7--chr16]"]	0.572	1.0	True
RHOXF1--TAF5L	3	RHOXF1	3781	chrX:120137042:-	TAF5L	22911	chr1:229610201:-	INCL_NON_REF_SPLICE	GF_667,GF_665,GF_658	0.572	["INTERCHROMOSOMAL[chrX--chr1]"]	0.572	1.0	True
POR--FAM90A26	3	POR	20460	chr7:75984943:+	FAM90A26	28745	chr4:9173790:+	INCL_NON_REF_SPLICE	GF_2392,GF_2405,GF_2406	0.572	["INTERCHROMOSOMAL[chr7--chr4]"]	0.763	0.7496723460026211	True
MDK--HNF1B	3	MDK	2993	chr11:46382748:+	HNF1B	11083	chr17:37731814:-	INCL_NON_REF_SPLICE	GF_2100,GF_2094,GF_2099	0.572	["INTERCHROMOSOMAL[chr11--chr17]"]	0.572	1.0	True
PLEKHG4--DMTF1	3	PLEKHG4	11475	chr16:67288400:+	DMTF1	30361	chr7:87184409:+	INCL_NON_REF_SPLICE	GF_3609,GF_3610,GF_3619	0.572	["INTERCHROMOSOMAL[chr16--chr7]"]	0.572	1.0	True
MROH6--CSPG4	3	MROH6	4060	chr8:143569713:-	CSPG4	21179	chr15:75677886:-	INCL_NON_REF_SPLICE	GF_1512,GF_1522,GF_1511	0.572	["INTERCHROMOSOMAL[chr8--chr15]"]	0.763	0.7496723460026211	True
NCOA3--ATP5F1A	3	NCOA3	7916	chr20:47627749:+	ATP5F1A	40131	chr18:46087214:-	INCL_NON_REF_SPLICE	GF_3077,GF_3085,GF_3084	0.572	[]	0.572	1.0	True
NCOA3--ATP5F1A	3	NCOA3	7916	chr20:47627749:+	ATP5F1A	40113	chr18:46087232:-	ONLY_REF_SPLICE	GF_3091,GF_3083,GF_3078	0.572	[]	0.572	1.0	True
NCALD--RIMS2	3	NCALD	22535	chr8:101719252:-	RIMS2	87632	chr8:104249498:+	INCL_NON_REF_SPLICE	GF_393,GF_401,GF_400	0.572	["INTRACHROMOSOMAL[chr8:1.38Mb]"]	0.572	1.0	True
NCALD--RIMS2	3	NCALD	22529	chr8:101719258:-	RIMS2	87632	chr8:104249498:+	INCL_NON_REF_SPLICE	GF_396,GF_402,GF_395	0.572	["INTRACHROMOSOMAL[chr8:1.38Mb]"]	0.572	1.0	True
NAA16--CCDC141	3	NAA16	16922	chr13:41367642:+	CCDC141	40889	chr2:178885092:-	INCL_NON_REF_SPLICE	GF_569,GF_565,GF_567	0.572	["INTERCHROMOSOMAL[chr13--chr2]"]	0.572	1.0	True
MTR--IL12A	3	MTR	49671	chr1:236913424:+	IL12A	58257	chr3:159993451:+	ONLY_REF_SPLICE	GF_8759,GF_8767,GF_8756	0.572	["INTERCHROMOSOMAL[chr1--chr3]"]	0.763	0.7496723460026211	True
MRC2--CASP12	3	MRC2	5093	chr17:62667533:+	CASP12	28487	chr11:104891391:-	INCL_NON_REF_SPLICE	GF_9114,GF_9106,GF_9113	0.572	["INTERCHROMOSOMAL[chr17--chr11]"]	0.763	0.7496723460026211	True
NDUFAF7--DBP	3	NDUFAF7	9516	chr2:37247629:+	DBP	19107	chr19:48633638:-	INCL_NON_REF_SPLICE	GF_9419,GF_9418,GF_9412	0.572	["INTERCHROMOSOMAL[chr2--chr19]"]	0.572	1.0	True
MR1--SEC31B	3	MR1	6094	chr1:181050286:+	SEC31B	27185	chr10:100505495:-	ONLY_REF_SPLICE	GF_7774,GF_7768,GF_7778	0.572	["INTERCHROMOSOMAL[chr1--chr10]"]	0.572	1.0	True
MMP20--SLC7A10	3	MMP20	13672	chr11:102579039:-	SLC7A10	19566	chr19:33215973:-	ONLY_REF_SPLICE	GF_1974,GF_1981,GF_1986	0.572	["INTERCHROMOSOMAL[chr11--chr19]"]	1.334	0.42878560719640174	True
METTL3--PLA2G4D	3	METTL3	6698	chr14:21503676:-	PLA2G4D	26343	chr15:42071309:-	INCL_NON_REF_SPLICE	GF_6967,GF_6966,GF_6982	0.572	["INTERCHROMOSOMAL[chr14--chr15]"]	0.572	1.0	True
SLC27A1--EMD	3	SLC27A1	14018	chr19:17501406:+	EMD	20163	chrX:154379690:+	INCL_NON_REF_SPLICE	GF_6327,GF_6320,GF_6315	0.572	["INTERCHROMOSOMAL[chr19--chrX]"]	0.572	1.0	True
MCM4--IL10RA	3	MCM4	10459	chr8:47971189:+	IL10RA	24988	chr11:117993241:+	ONLY_REF_SPLICE	GF_7932,GF_7927,GF_7922	0.572	["INTERCHROMOSOMAL[chr8--chr11]"]	0.953	0.6002098635886673	True
MCM4--IL10RA	3	MCM4	10459	chr8:47971189:+	IL10RA	25007	chr11:117993260:+	INCL_NON_REF_SPLICE	GF_7918,GF_7934,GF_7920	0.572	["INTERCHROMOSOMAL[chr8--chr11]"]	0.953	0.6002098635886673	True
NCOR1--UPF1	3	NCOR1	2759	chr17:16215654:-	UPF1	68632	chr19:18850688:+	ONLY_REF_SPLICE	GF_6807,GF_6792,GF_6795	0.572	["INTERCHROMOSOMAL[chr17--chr19]"]	0.572	1.0	True
NIBAN2--SLC22A8	3	NIBAN2	8146	chr9:127523693:-	SLC22A8	23416	chr11:62999089:-	INCL_NON_REF_SPLICE	GF_6963,GF_6945,GF_6950	0.572	[]	0.572	1.0	True
PLCD3--CETN3	3	PLCD3	11647	chr17:45113439:-	CETN3	21386	chr5:90405799:-	ONLY_REF_SPLICE	GF_7552,GF_7562,GF_7550	0.572	["INTERCHROMOSOMAL[chr17--chr5]"]	0.572	1.0	True
OTULIN--TMEM201	3	OTULIN	7745	chr5:14690297:+	TMEM201	22051	chr1:9598449:+	INCL_NON_REF_SPLICE	GF_1722,GF_1707,GF_1709	0.572	["INTERCHROMOSOMAL[chr5--chr1]"]	0.572	1.0	True
PIGG--FAM83C	3	PIGG	10550	chr4:521249:+	FAM83C	30063	chr20:35288958:-	ONLY_REF_SPLICE	GF_5488,GF_5490,GF_5502	0.572	["INTERCHROMOSOMAL[chr4--chr20]"]	1.525	0.37508196721311476	True
PELI3--ARTN	3	PELI3	7262	chr11:66473925:+	ARTN	15973	chr1:43935618:+	INCL_NON_REF_SPLICE	GF_1403,GF_1397,GF_1404	0.572	["INTERCHROMOSOMAL[chr11--chr1]"]	1.525	0.37508196721311476	True
PAQR5--C9orf57	3	PAQR5	8673	chr15:69384863:+	C9orf57	23701	chr9:72056884:-	INCL_NON_REF_SPLICE	GF_4146,GF_4148,GF_4136	0.572	["INTERCHROMOSOMAL[chr15--chr9]"]	0.572	1.0	True
PALS2--HSD11B2	3	PALS2	6873	chr7:24641842:+	HSD11B2	31023	chr16:67436249:+	INCL_NON_REF_SPLICE	GF_4009,GF_4005,GF_4004	0.572	[]	0.763	0.7496723460026211	True
PABPC4--ZC3H12C	3	PABPC4	14646	chr1:39562073:-	ZC3H12C	23716	chr11:110152919:+	ONLY_REF_SPLICE	GF_3211,GF_3215,GF_3206	0.572	["INTERCHROMOSOMAL[chr1--chr11]"]	0.953	0.6002098635886673	True
OVOL1--FAM90A16	3	OVOL1	5907	chr11:65794711:+	FAM90A16	12028	chr8:7731356:+	INCL_NON_REF_SPLICE	GF_2236,GF_2247,GF_2245	0.572	[]	0.572	1.0	True
ORC6--ACTC1	3	ORC6	3642	chr16:46692545:+	ACTC1	16548	chr15:34791295:-	ONLY_REF_SPLICE	GF_4975,GF_4973,GF_4981	0.572	["INTERCHROMOSOMAL[chr16--chr15]"]	0.572	1.0	True
NPEPPS--BLTP1	3	NPEPPS	17924	chr17:47592060:+	BLTP1	134957	chr4:122348583:+	INCL_NON_REF_SPLICE	GF_8411,GF_8409,GF_8416	0.572	[]	0.763	0.7496723460026211	True
ORC6--ACTC1	3	ORC6	3613	chr16:46692516:+	ACTC1	16548	chr15:34791295:-	INCL_NON_REF_SPLICE	GF_4977,GF_4979,GF_4983	0.572	["INTERCHROMOSOMAL[chr16--chr15]"]	0.572	1.0	True
OLFM1--GRB7	3	OLFM1	6706	chr9:135090344:+	GRB7	21540	chr17:39742252:+	ONLY_REF_SPLICE	GF_3185,GF_3195,GF_3196	0.572	["INTERCHROMOSOMAL[chr9--chr17]"]	0.572	1.0	True
NXPE3--TPSD1	3	NXPE3	4604	chr3:101782780:+	TPSD1	32513	chr16:1258079:+	INCL_NON_REF_SPLICE	GF_9510,GF_9506,GF_9513	0.572	["INTERCHROMOSOMAL[chr3--chr16]"]	0.572	1.0	True
NXPE3--TPSD1	3	NXPE3	4588	chr3:101782764:+	TPSD1	32493	chr16:1258059:+	INCL_NON_REF_SPLICE	GF_9507,GF_9516,GF_9515	0.572	["INTERCHROMOSOMAL[chr3--chr16]"]	0.572	1.0	True
NTHL1--SLC25A5	3	NTHL1	4986	chr16:2043580:-	SLC25A5	12121	chrX:119469661:+	INCL_NON_REF_SPLICE	GF_213,GF_224,GF_230	0.572	["INTERCHROMOSOMAL[chr16--chrX]"]	0.572	1.0	True
NTHL1--SLC25A5	3	NTHL1	4999	chr16:2043567:-	SLC25A5	12127	chrX:119469667:+	INCL_NON_REF_SPLICE	GF_229,GF_227,GF_217	0.572	["INTERCHROMOSOMAL[chr16--chrX]"]	0.572	1.0	True
SLC27A1--EMD	3	SLC27A1	14031	chr19:17501419:+	EMD	20176	chrX:154379703:+	INCL_NON_REF_SPLICE	GF_6324,GF_6326,GF_6323	0.572	["INTERCHROMOSOMAL[chr19--chrX]"]	0.572	1.0	True
TMEM9B--SRD5A3	3	TMEM9B	4891	chr11:8956190:-	SRD5A3	17164	chr4:55364104:+	INCL_NON_REF_SPLICE	GF_9386,GF_9399,GF_9392	0.572	["INTERCHROMOSOMAL[chr11--chr4]"]	0.572	1.0	True
SLC30A8--KCNMB3	3	SLC30A8	10844	chr8:117161888:+	KCNMB3	25249	chr3:179250929:-	INCL_NON_REF_SPLICE	GF_5810,GF_5818,GF_5807	0.572	["INTERCHROMOSOMAL[chr8--chr3]"]	0.572	1.0	True
VPS13D--WDR91	3	VPS13D	85445	chr1:12507093:+	WDR91	112742	chr7:135187160:-	INCL_NON_REF_SPLICE	GF_5845,GF_5858,GF_5857	0.572	["INTERCHROMOSOMAL[chr1--chr7]"]	0.572	1.0	True
WNT3--OPN3	3	WNT3	10275	chr17:46769783:-	OPN3	25765	chr1:241597981:-	INCL_NON_REF_SPLICE	GF_1447,GF_1446,GF_1440	0.572	["INTERCHROMOSOMAL[chr17--chr1]"]	0.763	0.7496723460026211	True
WNT2B--GINS3	3	WNT2B	7223	chr1:112516417:+	GINS3	32415	chr16:58403098:+	ONLY_REF_SPLICE	GF_3486,GF_3480,GF_3470	0.572	["INTERCHROMOSOMAL[chr1--chr16]"]	0.763	0.7496723460026211	True
WIPF2--COX6C	3	WIPF2	3370	chr17:40256522:+	COX6C	22710	chr8:99887598:-	INCL_NON_REF_SPLICE	GF_8819,GF_8818,GF_8830	0.572	["INTERCHROMOSOMAL[chr17--chr8]"]	0.572	1.0	True
WDR81--TAF3	3	WDR81	8150	chr17:1731250:+	TAF3	19324	chr10:7824330:+	INCL_NON_REF_SPLICE	GF_3580,GF_3578,GF_3577	0.572	["INTERCHROMOSOMAL[chr17--chr10]"]	0.572	1.0	True
VWC2--CDCP1	3	VWC2	3275	chr7:49776131:+	CDCP1	21994	chr3:45112445:-	ONLY_REF_SPLICE	GF_19,GF_5,GF_18	0.572	["INTERCHROMOSOMAL[chr7--chr3]"]	1.906	0.3001049317943337	True
VWA5B1--RNF41	3	VWA5B1	12540	chr1:20330382:+	RNF41	38293	chr12:56214056:-	INCL_NON_REF_SPLICE	GF_3269,GF_3262,GF_3265	0.572	["INTERCHROMOSOMAL[chr1--chr12]"]	0.572	1.0	True
USP54--GABPB2	3	USP54	27175	chr10:73520904:-	GABPB2	46416	chr1:151093216:+	INCL_NON_REF_SPLICE	GF_6502,GF_6490,GF_6505	0.572	["INTERCHROMOSOMAL[chr10--chr1]"]	1.144	0.5	True
WNT7A--AQP12B	3	WNT7A	7093	chr3:13854532:-	AQP12B	14488	chr2:240682678:-	ONLY_REF_SPLICE	GF_7970,GF_7961,GF_7965	0.572	["INTERCHROMOSOMAL[chr3--chr2]"]	1.334	0.42878560719640174	True
UNC5C--C20orf204	3	UNC5C	6124	chr4:95250487:-	C20orf204	32910	chr20:64036144:+	INCL_NON_REF_SPLICE	GF_3794,GF_3792,GF_3805	0.572	[]	0.763	0.7496723460026211	True
UMAD1--MXI1	3	UMAD1	1995	chr7:7641705:+	MXI1	28827	chr10:110279185:+	INCL_NON_REF_SPLICE	GF_1417,GF_1426,GF_1412	0.572	["INTERCHROMOSOMAL[chr7--chr10]"]	0.572	1.0	True
TUBGCP2--DGKD	3	TUBGCP2	10056	chr10:133297952:-	DGKD	38675	chr2:233434397:+	INCL_NON_REF_SPLICE	GF_7343,GF_7344,GF_7336	0.572	["INTERCHROMOSOMAL[chr10--chr2]"]	0.572	1.0	True
TTLL2--RXRB	3	TTLL2	9650	chr6:167358315:+	RXRB	19300	chr6:33195042:-	INCL_NON_REF_SPLICE	GF_1800,GF_1810,GF_1806	0.572	["INTRACHROMOSOMAL[chr6:134.12Mb]"]	0.763	0.7496723460026211	True
TTLL2--RXRB	3	TTLL2	9650	chr6:167358315:+	RXRB	19317	chr6:33195025:-	INCL_NON_REF_SPLICE	GF_1802,GF_1801,GF_1799	0.572	["INTRACHROMOSOMAL[chr6:134.12Mb]"]	0.763	0.7496723460026211	True
TSTD2--RNF183	3	TSTD2	4855	chr9:97617773:-	RNF183	20249	chr9:113299775:-	INCL_NON_REF_SPLICE	GF_3346,GF_3336,GF_3345	0.572	["INTRACHROMOSOMAL[chr9:15.66Mb]"]	0.953	0.6002098635886673	True
WNT7A--AQP12B	3	WNT7A	7093	chr3:13854532:-	AQP12B	14493	chr2:240682673:-	INCL_NON_REF_SPLICE	GF_7957,GF_7967,GF_7966	0.572	["INTERCHROMOSOMAL[chr3--chr2]"]	1.334	0.42878560719640174	True
WNT9B--CAB39L	3	WNT9B	4884	chr17:46875354:+	CAB39L	24745	chr13:49382941:-	INCL_NON_REF_SPLICE	GF_1452,GF_1463,GF_1457	0.572	["INTERCHROMOSOMAL[chr17--chr13]"]	0.763	0.7496723460026211	True
TRAF3IP2--EXTL3	3	TRAF3IP2	9560	chr6:111580197:-	EXTL3	45506	chr8:28731223:+	ONLY_REF_SPLICE	GF_2546,GF_2542,GF_2551	0.572	["INTERCHROMOSOMAL[chr6--chr8]"]	0.572	1.0	True
ZNF365--LINC02929	3	ZNF365	10617	chr10:62459797:+	LINC02929	18863	chr10:62656303:+	INCL_NON_REF_SPLICE	Normal13_4924_17,Normal13_4924_19,Normal13_4924_5	0.572	[]	0.572	1.0	True
MAX--FGF14	3	MAX	3258	chr14:65093708:-	FGF14	18735	chr13:102401598:-	ONLY_REF_SPLICE	GF_652,GF_650,GF_645	0.572	["INTERCHROMOSOMAL[chr14--chr13]"]	0.572	1.0	True
ZNF862--MAPRE3	3	ZNF862	5531	chr7:149848432:+	MAPRE3	29637	chr2:27025583:+	ONLY_REF_SPLICE	GF_5156,GF_5151,GF_5164	0.572	["INTERCHROMOSOMAL[chr7--chr2]"]	0.763	0.7496723460026211	True
ZNF792--MESD	3	ZNF792	2727	chr19:34960868:-	MESD	11492	chr15:80982182:-	ONLY_REF_SPLICE	GF_4169,GF_4158,GF_4170	0.572	[]	0.572	1.0	True
ZNF792--MESD	3	ZNF792	2727	chr19:34960868:-	MESD	11511	chr15:80982163:-	INCL_NON_REF_SPLICE	GF_4157,GF_4162,GF_4153	0.572	[]	0.572	1.0	True
ZNF57--STIL	3	ZNF57	5104	chr19:2916249:+	STIL	31836	chr1:47260532:-	INCL_NON_REF_SPLICE	GF_3041,GF_3040,GF_3037	0.572	["INTERCHROMOSOMAL[chr19--chr1]"]	0.572	1.0	True
ZNF398--LRRC20	3	ZNF398	10118	chr7:149176569:+	LRRC20	22022	chr10:70340685:-	INCL_NON_REF_SPLICE	GF_9359,GF_9353,GF_9360	0.572	["INTERCHROMOSOMAL[chr7--chr10]"]	0.572	1.0	True
ZNF236--JHY	3	ZNF236	27501	chr18:76923174:+	JHY	50296	chr11:122903939:+	INCL_NON_REF_SPLICE	GF_9275,GF_9286,GF_9278	0.572	[]	0.763	0.7496723460026211	True
