sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
PB30X,CYP3A43:C14orf79,chr7,99861839,+,chr14,104992948,+,Inf,0,15,FALSE,TRUE,TRUE,GF_10004,365,HighConfidence,-
PB30X,DSCR4:KCNJ6,chr21,38120307,-,chr21,37840709,-,279.599,0,14,FALSE,TRUE,FALSE,Normal24_4023_14,2965,HighConfidence,-
PB30X,XXbac-BPG116M5.17:LYRM2,chr6,31949344,+,chr6,89637882,-,57688.538,0,14,FALSE,TRUE,TRUE,GF_13544,1107,HighConfidence,-
PB30X,S100A6:PDE4C,chr1,153535789,-,chr19,18250472,-,Inf,0,14,FALSE,TRUE,TRUE,GF_8630,264,HighConfidence,-
PB30X,GZMH:TNC,chr14,24607612,-,chr9,115031685,-,Inf,0,14,TRUE,TRUE,TRUE,GF_8865,422,HighConfidence,-
PB30X,BLOC1S2:ATP13A3,chr10,100280934,-,chr3,194441461,-,Inf,0,14,FALSE,TRUE,TRUE,GF_4588,1067,HighConfidence,-
PB30X,ITGB4:AMY2A,chr17,75743861,+,chr1,103617954,+,Inf,0,14,TRUE,TRUE,TRUE,GF_5769,255,HighConfidence,-
PB30X,CYP4F12:PCOLCE2,chr19,15696512,+,chr3,142838906,-,Inf,0,14,FALSE,TRUE,TRUE,GF_3392,265,HighConfidence,-
PB30X,ZNF536:ESRRA,chr19,30445732,+,chr11,64314741,+,Inf,0,14,TRUE,TRUE,TRUE,GF_13533,343,HighConfidence,-
PB30X,SHKBP1:ADAD1,chr19,40588779,+,chr4,122380992,+,Inf,0,14,TRUE,TRUE,TRUE,GF_11742,294,HighConfidence,-
PB30X,CDK5RAP1:GGNBP2,chr20,33370499,-,chr17,36581344,+,Inf,0,14,TRUE,TRUE,TRUE,GF_2486,500,HighConfidence,-
PB30X,NCOA3:ATP5A1,chr20,47627749,+,chr18,46095131,-,Inf,0,14,FALSE,TRUE,TRUE,GF_4613,240,HighConfidence,-
PB30X,TMEM39A:ASCC3,chr3,119461962,-,chr6,100725703,-,Inf,0,14,FALSE,TRUE,TRUE,GF_762,443,HighConfidence,-
PB30X,RP11-53M11.3:LRRC57,chr8,54559320,+,chr15,42545262,-,Inf,0,14,FALSE,TRUE,TRUE,GF_10349,1839,HighConfidence,-
PB30X,PPP1R42:PSG5,chr8,67010715,-,chr19,43185147,-,Inf,0,14,FALSE,TRUE,TRUE,GF_1871,1455,HighConfidence,-
PB30X,TBC1D25:NUBP1,chrX,48541442,+,chr16,10761757,+,Inf,0,14,FALSE,TRUE,TRUE,GF_3730,291,HighConfidence,-
PB30X,RP11-680G10.1:GSE1,chr16,85357643,+,chr16,85633914,+,276.274,0,13,FALSE,TRUE,FALSE,Normal20_1572_14,223,HighConfidence,-
PB30X,CBY1:ZACN,chr22,38670989,+,chr17,76081278,+,Inf,0,13,TRUE,TRUE,TRUE,GF_2353,223,HighConfidence,-
PB30X,C1orf194:FBXW7,chr1,109107921,-,chr4,152328389,-,Inf,0,13,TRUE,TRUE,TRUE,GF_8067,572,HighConfidence,-
PB30X,DCT:IFI44,chr13,94465633,-,chr1,78660554,+,Inf,0,13,FALSE,TRUE,TRUE,GF_4506,310,HighConfidence,-
PB30X,DNAJC11:DNAJC18,chr1,6636117,-,chr5,139425114,-,Inf,0,13,TRUE,TRUE,TRUE,GF_91,4556,HighConfidence,-
PB30X,GGT6:NUP62,chr17,4559558,-,chr19,49911343,-,Inf,0,13,FALSE,TRUE,TRUE,GF_1890,231,HighConfidence,-
PB30X,TMEM205:ZFYVE19,chr19,11345520,-,chr15,40809852,+,Inf,0,13,FALSE,TRUE,TRUE,GF_10540,588,HighConfidence,-
PB30X,COX6B1:KANSL1L,chr19,35651349,+,chr2,210075756,-,Inf,0,13,FALSE,TRUE,TRUE,GF_1460,353,HighConfidence,-
PB30X,MYO7B:ETS1,chr2,127622101,+,chr11,128463627,-,Inf,0,13,FALSE,TRUE,TRUE,GF_10635,410,HighConfidence,-
PB30X,FAM162A:DHRS9,chr3,122402882,+,chr2,169083329,+,Inf,0,13,TRUE,TRUE,TRUE,GF_9439,186,HighConfidence,-
PB30X,THOC3:ASNA1,chr5,175967111,-,chr19,12747197,+,Inf,0,13,FALSE,TRUE,TRUE,GF_5556,528,HighConfidence,-
PB30X,CCNL2:PITRM1,chr1,1390459,-,chr10,3140812,-,Inf,0,12,FALSE,TRUE,TRUE,GF_9365,798,HighConfidence,-
PB30X,ELP2:CCP110,chr18,36170196,+,chr16,19525719,+,Inf,0,12,FALSE,TRUE,TRUE,GF_4245,246,HighConfidence,-
PB30X,PHKG1:RBM4B,chr7,56088859,-,chr11,66677091,-,Inf,0,12,FALSE,TRUE,TRUE,GF_7381,1272,HighConfidence,-
PB30X,KDM5C:MED14,chrX,53210414,-,chrX,40654556,-,12555.859,0,11,TRUE,TRUE,FALSE,GF_12098,298,HighConfidence,-
PB30X,TMEM9B:SRD5A3,chr11,8953203,-,chr4,55359346,+,Inf,0,11,FALSE,TRUE,TRUE,GF_14114,2235,HighConfidence,-
PB30X,NTF4:GLA,chr19,49064153,-,chrX,101403985,-,Inf,0,11,FALSE,TRUE,TRUE,GF_2895,174,HighConfidence,-
PB30X,C9orf9:CD84,chr9,132884091,+,chr1,160565745,-,Inf,0,11,FALSE,TRUE,TRUE,GF_4121,190,HighConfidence,-
PB30X,AQP3:PDIA3,chr9,33443766,-,chr15,43766728,+,Inf,0,11,FALSE,TRUE,TRUE,GF_7881,295,HighConfidence,-
PB30X,NUTM2G:ADCY1,chr9,96936564,+,chr7,45657727,+,Inf,0,11,FALSE,TRUE,TRUE,GF_153,1002,HighConfidence,-
PB30X,VCX3A:SEC22C,chrX,6534396,-,chr3,42569073,-,Inf,0,11,TRUE,TRUE,TRUE,GF_7729,635,HighConfidence,-
PB30X,PSMB9:RIMS1,chr6,32857394,+,chr6,72398955,+,39541.565,0,10,FALSE,TRUE,FALSE,GF_12530,186,HighConfidence,-
PB30X,TTLL2:RXRB,chr6,167338803,+,chr6,33196606,-,134142.195,0,10,FALSE,TRUE,TRUE,GF_2701,278,HighConfidence,-
PB30X,AC011530.4:DDC,chr19,45785594,-,chr7,50529342,-,Inf,0,10,TRUE,TRUE,TRUE,GF_7214,331,HighConfidence,-
PB30X,CTD-2583A14.9:TRNT1,chr19,57915565,-,chr3,3146430,+,Inf,0,10,FALSE,TRUE,TRUE,GF_9572,299,HighConfidence,-
PB30X,SLC39A8:C17orf70,chr4,102304317,-,chr17,81545882,-,Inf,0,10,FALSE,TRUE,TRUE,GF_10873,1198,HighConfidence,-
PB30X,INTS12:TP53TG3,chr4,105686692,-,chr16,32675065,-,Inf,0,10,FALSE,TRUE,TRUE,GF_12159,1023,HighConfidence,-
PB30X,CCDC26:LINC00977,chr8,129574882,-,chr8,129223369,-,351.518,0,9,FALSE,TRUE,FALSE,Normal12_1107_1,180,HighConfidence,-
PB30X,FAM149A:RPL28,chr4,186154638,+,chr19,55387930,+,Inf,0,9,FALSE,TRUE,TRUE,GF_4104,811,HighConfidence,-
PB30X,POT1-AS1:RP11-3B12.2,chr7,125020413,+,chr7,125347125,+,326.715,0,8,FALSE,TRUE,FALSE,Normal10_9882_4,971,HighConfidence,-
PB30X,CASP7:EIF2B3,chr10,113721168,+,chr1,44941665,-,Inf,0,8,FALSE,TRUE,TRUE,GF_497,250,HighConfidence,-
PB30X,ALKBH8:PWP2,chr11,107560765,-,chr21,44120631,+,Inf,0,8,FALSE,TRUE,TRUE,GF_8460,243,HighConfidence,-
PB30X,MIR99AHG:AP000473.5,chr21,16391685,+,chr21,16640230,+,248.553,0,7,FALSE,TRUE,FALSE,Normal24_2579_1,236,HighConfidence,-
PB30X,LINC00473:PDE10A,chr6,165987529,-,chr6,165543568,-,443.964,0,7,FALSE,TRUE,FALSE,Normal10_131_13,445,HighConfidence,-
PB30X,TNFRSF17:CEP350,chr16,11966341,+,chr1,180096038,+,Inf,0,7,FALSE,TRUE,TRUE,GF_12088,215,HighConfidence,-
PB30X,OLFM1:GRB7,chr9,135096019,+,chr17,39742934,+,Inf,0,7,FALSE,TRUE,TRUE,GF_4778,225,HighConfidence,-
PB30X,RP11-444D3.1:SOX5,chr12,24213342,-,chr12,23896024,-,317.322,0,6,FALSE,TRUE,FALSE,Normal15_7913_2,322,HighConfidence,-
PB30X,ULK1:RGPD5,chr12,131917062,+,chr2,109803979,+,Inf,0,6,FALSE,TRUE,TRUE,GF_11540,470,HighConfidence,-
PB30X,CTB-60B18.10:ABCB7,chr19,49018873,-,chrX,75076654,-,Inf,0,6,FALSE,TRUE,TRUE,GF_12193,531,HighConfidence,-
PB30X,INTS12:TP53TG3B,chr4,105686692,-,chr16,33305406,+,Inf,0,6,FALSE,TRUE,TRUE,GF_12157,1234,HighConfidence,-
PB30X,SLC22A17:ANKHD1,chr14,23347101,-,chr5,140537338,+,Inf,0,5,FALSE,TRUE,TRUE,GF_13128,1417,HighConfidence,-
PB30X,GPR56:OPCML,chr16,57641708,+,chr11,132436237,-,Inf,0,5,FALSE,TRUE,TRUE,GF_9811,4131,HighConfidence,-
PB30X,GGT6:NUP62,chr17,4559558,-,chr19,49911366,-,Inf,0,5,FALSE,TRUE,TRUE,GF_1885,2469,HighConfidence,-
PB30X,PDPK1:CTD-2270P14.1,chr16,2538771,+,chr16,2663407,-,124.63,0,3,FALSE,TRUE,TRUE,Normal19_2472_21,259,HighConfidence,-
PB30X,ITGB4:AMY1B,chr17,75743861,+,chr1,103695126,-,Inf,0,3,TRUE,TRUE,TRUE,GF_5768,447,HighConfidence,-
PB30X,ZBTB47:ZNF586,chr3,42663941,+,chr19,57776543,+,Inf,0,2,FALSE,TRUE,TRUE,GF_4764,1557,HighConfidence,-
PB30X,MAP3K11:HNF1A,chr11,65607644,-,chr12,120994167,+,Inf,0,28,NA,FALSE,TRUE,GF_8838,879,LowConfidence,-
PB30X,PPP1R3E:WNT7B,chr14,23301306,-,chr22,45931350,-,Inf,0,27,NA,FALSE,TRUE,GF_9537,1270,LowConfidence,-
PB30X,ATP10B:WIZ,chr5,160620351,-,chr19,15425765,-,Inf,0,27,NA,FALSE,TRUE,GF_8561,1254,LowConfidence,-
PB30X,PABPC4:ZC3H12C,chr1,39562082,-,chr11,110163274,+,Inf,0,26,NA,FALSE,TRUE,GF_4803,4948,LowConfidence,-
PB30X,WDR81:TAF3,chr17,1736200,+,chr10,7824319,+,Inf,0,25,NA,FALSE,TRUE,GF_5358,4230,LowConfidence,-
PB30X,TMEM256-PLSCR3:LARP1B,chr17,7390635,-,chr4,128091352,+,Inf,0,25,NA,FALSE,TRUE,GF_9040,1630,LowConfidence,-
PB30X,CMPK2:C19orf80,chr2,6861184,-,chr19,11240142,+,Inf,0,25,NA,FALSE,TRUE,GF_12401,562,LowConfidence,-
PB30X,MROH6:CSPG4,chr8,143570243,-,chr15,75690788,-,Inf,0,25,NA,FALSE,TRUE,GF_2261,5429,LowConfidence,-
PB30X,BEND2:ADIPOR2,chrX,18175972,-,chr12,1772848,+,Inf,0,25,NA,FALSE,TRUE,GF_1130,3629,LowConfidence,-
PB30X,TTC14:FMO1,chr3,180606597,+,chr1,171278731,+,Inf,0,24,NA,FALSE,TRUE,GF_4464,1385,LowConfidence,-
PB30X,NRG2:MARCH2,chr5,139852444,-,chr19,8430659,+,Inf,0,24,NA,FALSE,TRUE,GF_11437,846,LowConfidence,-
PB30X,PXT1:ZNF425,chr6,36400474,-,chr7,149112278,-,Inf,0,24,NA,FALSE,TRUE,GF_7267,737,LowConfidence,-
PB30X,SBK1:ZNF154,chr16,28317589,+,chr19,57702786,-,Inf,0,24,NA,FALSE,TRUE,GF_2659,1019,LowConfidence,-
PB30X,FEZF2:MARCH7,chr3,62372016,-,chr2,159759245,+,Inf,0,24,NA,FALSE,TRUE,GF_5043,1000,LowConfidence,-
PB30X,RP11-468E2.1:SYNDIG1L,chr14,24210352,-,chr14,74409789,-,50199.437,0,23,NA,FALSE,TRUE,GF_10567,1870,LowConfidence,-
PB30X,THUMPD1:CAPSL,chr16,20737720,-,chr5,35910539,-,Inf,0,23,NA,FALSE,TRUE,GF_12818,583,LowConfidence,-
PB30X,SAMD10:SYT8,chr20,63975699,-,chr11,1836757,+,Inf,0,23,NA,FALSE,TRUE,GF_8152,682,LowConfidence,-
PB30X,METTL3:PLA2G4D,chr14,21503663,-,chr15,42071538,-,Inf,0,23,NA,FALSE,TRUE,GF_10491,3231,LowConfidence,-
PB30X,FAT2:PRR5,chr5,151517620,-,chr22,44732261,+,Inf,0,23,NA,FALSE,TRUE,GF_7665,738,LowConfidence,-
PB30X,TPRN:CPSF2,chr9,137192453,-,chr14,92157662,+,Inf,0,23,NA,FALSE,TRUE,GF_6070,399,LowConfidence,-
PB30X,PHOSPHO1:MRPL19,chr17,49225668,-,chr2,75654751,+,Inf,0,22,NA,FALSE,TRUE,GF_6627,346,LowConfidence,-
PB30X,AATK-AS1:BCL11A,chr17,81182065,+,chr2,60546299,-,Inf,0,22,NA,FALSE,TRUE,GF_5959,2136,LowConfidence,-
PB30X,UNC5C:LINC00176,chr4,95250501,-,chr20,64037929,+,Inf,0,22,NA,FALSE,TRUE,GF_5705,1069,LowConfidence,-
PB30X,UNC5A:SERPINB12,chr5,176868958,+,chr18,63559589,+,Inf,0,22,NA,FALSE,TRUE,GF_1097,3258,LowConfidence,-
PB30X,AMACR:MACROD1,chr5,33998643,-,chr11,64152386,-,Inf,0,22,NA,FALSE,TRUE,GF_5181,711,LowConfidence,-
PB30X,CUL9:BOC,chr6,43213558,+,chr3,113279834,+,Inf,0,22,NA,FALSE,TRUE,GF_13484,416,LowConfidence,-
PB30X,MCM4:IL10RA,chr8,47973061,+,chr11,117993258,+,Inf,0,22,NA,FALSE,TRUE,GF_11902,1900,LowConfidence,-
PB30X,TMEM68:SMYD4,chr8,55743493,-,chr17,1783460,-,Inf,0,22,NA,FALSE,TRUE,GF_8370,1279,LowConfidence,-
PB30X,BRD3:GALNTL5,chr9,134045294,-,chr7,151970953,+,Inf,0,22,NA,FALSE,TRUE,GF_12472,1145,LowConfidence,-
PB30X,TCIRG1:SRSF10,chr11,68050044,+,chr1,23971995,-,Inf,0,22,NA,FALSE,TRUE,GF_13017,695,LowConfidence,-
PB30X,CDH1:DUOXA2,chr16,68822201,+,chr15,45117094,+,Inf,0,22,NA,FALSE,TRUE,GF_7312,1625,LowConfidence,-
PB30X,CDH20:MTMR10,chr18,61536611,+,chr15,30943064,-,Inf,0,22,NA,FALSE,TRUE,GF_9978,866,LowConfidence,-
PB30X,SLC27A1:EMD,chr19,17500609,+,chrX,154379696,+,Inf,0,22,NA,FALSE,TRUE,GF_9518,1258,LowConfidence,-
PB30X,ATF4:TATDN2,chr22,39521651,+,chr3,10249197,+,Inf,0,22,NA,FALSE,TRUE,GF_5985,606,LowConfidence,-
PB30X,DENND4C:JMJD7-PLA2G4B,chr9,19352646,+,chr15,41842194,+,Inf,0,22,NA,FALSE,TRUE,GF_2925,780,LowConfidence,-
PB30X,TSTD2:RNF183,chr9,97611575,-,chr9,113302306,-,15690.731,0,21,NA,FALSE,TRUE,GF_5005,1472,LowConfidence,-
PB30X,SLC35E2B:TUSC2,chr1,1675466,-,chr3,50327201,-,Inf,0,21,NA,FALSE,TRUE,GF_3963,831,LowConfidence,-
PB30X,XPO4:ST8SIA3,chr13,20862983,-,chr18,57356922,+,Inf,0,21,NA,FALSE,TRUE,GF_9741,9674,LowConfidence,-
PB30X,NAA16:CCDC141,chr13,41367645,+,chr2,178961477,-,Inf,0,21,NA,FALSE,TRUE,GF_837,6156,LowConfidence,-
PB30X,ZNF792:MESDC2,chr19,34960871,-,chr15,80952289,-,Inf,0,21,NA,FALSE,TRUE,GF_6251,2968,LowConfidence,-
PB30X,TEF:FBLN5,chr22,41394301,+,chr14,91887312,-,Inf,0,21,NA,FALSE,TRUE,GF_9300,739,LowConfidence,-
PB30X,SC5D:MMP14,chr11,121304474,+,chr14,22844648,+,Inf,0,21,NA,FALSE,TRUE,GF_8047,551,LowConfidence,-
PB30X,PSMB4:BCL2L13,chr1,151401334,+,chr22,17655665,+,Inf,0,21,NA,FALSE,TRUE,GF_3017,4446,LowConfidence,-
PB30X,EXOC3L4:LYST,chr14,103108491,+,chr1,235709309,-,Inf,0,21,NA,FALSE,TRUE,GF_1208,934,LowConfidence,-
PB30X,TICRR:KLHL13,chr15,89626035,+,chrX,117920361,-,Inf,0,21,NA,FALSE,TRUE,GF_9821,274,LowConfidence,-
PB30X,NCOR1:UPF1,chr17,16194460,-,chr19,18850095,+,Inf,0,21,NA,FALSE,TRUE,GF_10219,474,LowConfidence,-
PB30X,SLFN13:YIF1A,chr17,35441565,-,chr11,66287907,-,Inf,0,21,NA,FALSE,TRUE,GF_12942,2157,LowConfidence,-
PB30X,BCAS3:FOXRED1,chr17,61354480,+,chr11,126272979,+,Inf,0,21,NA,FALSE,TRUE,GF_4871,1058,LowConfidence,-
PB30X,BTBD2:PRPS1,chr19,1997344,-,chrX,107645187,+,Inf,0,21,NA,FALSE,TRUE,GF_4968,456,LowConfidence,-
PB30X,TGFBR2:CRABP1,chr3,30688492,+,chr15,78343518,+,Inf,0,21,NA,FALSE,TRUE,GF_5001,1322,LowConfidence,-
PB30X,TCF24:PTCHD3,chr8,66961376,-,chr10,27403340,-,Inf,0,21,NA,FALSE,TRUE,GF_13848,1465,LowConfidence,-
PB30X,ZER1:IGFBP6,chr9,128753812,-,chr12,53100720,+,Inf,0,21,NA,FALSE,TRUE,GF_11056,542,LowConfidence,-
PB30X,RP1-34H18.1:NAV3,chr12,77572262,+,chr12,77940319,+,368.057,0,20,NA,FALSE,FALSE,Normal16_3751_15,1004,LowConfidence,-
PB30X,POT1-AS1:RP11-807H17.1,chr7,125020411,+,chr7,125431352,+,410.941,0,20,NA,FALSE,FALSE,Normal10_9875_10,711,LowConfidence,-
PB30X,CACNA1E:CARHSP1,chr1,181511493,+,chr16,8858462,-,Inf,0,20,NA,FALSE,TRUE,GF_4175,1312,LowConfidence,-
PB30X,MAX:FGF14,chr14,65077914,-,chr13,101726805,-,Inf,0,20,NA,FALSE,TRUE,GF_950,431,LowConfidence,-
PB30X,LRRC58:SLCO5A1,chr3,120335838,-,chr8,69833165,-,Inf,0,20,NA,FALSE,TRUE,GF_783,1456,LowConfidence,-
PB30X,TAGLN:PLD5,chr11,117203862,+,chr1,242100782,-,Inf,0,20,NA,FALSE,TRUE,GF_4710,632,LowConfidence,-
PB30X,KIF26B:LMO1,chr1,245367340,+,chr11,8230495,-,Inf,0,20,NA,FALSE,TRUE,GF_3785,766,LowConfidence,-
PB30X,DHRS2:FAM21C,chr14,23639875,+,chr10,45788874,+,Inf,0,20,NA,FALSE,TRUE,GF_13302,725,LowConfidence,-
PB30X,FAM154B:THAP7,chr15,82271785,+,chr22,21000778,-,Inf,0,20,NA,FALSE,TRUE,GF_2433,367,LowConfidence,-
PB30X,BTBD1:ATRX,chr15,83050076,-,chrX,77618963,-,Inf,0,20,NA,FALSE,TRUE,GF_6697,693,LowConfidence,-
PB30X,ABCC11:EML1,chr16,48222597,-,chr14,99865534,+,Inf,0,20,NA,FALSE,TRUE,GF_2241,313,LowConfidence,-
PB30X,WDR92:ZNF736,chr2,68144585,-,chr7,64307997,+,Inf,0,20,NA,FALSE,TRUE,GF_7687,559,LowConfidence,-
PB30X,BFSP2:PRPF4B,chr3,133466939,+,chr6,4052725,+,Inf,0,20,NA,FALSE,TRUE,GF_3685,423,LowConfidence,-
PB30X,PIGG:FAM83C,chr4,507573,+,chr20,35288580,-,Inf,0,20,NA,FALSE,TRUE,GF_8271,2082,LowConfidence,-
PB30X,POR:FAM90A26,chr7,75985188,+,chr4,9172014,+,Inf,0,20,NA,FALSE,TRUE,GF_3568,2211,LowConfidence,-
PB30X,STAR:ACACA,chr8,38146289,-,chr17,37097150,-,Inf,0,20,NA,FALSE,TRUE,GF_6194,421,LowConfidence,-
PB30X,PRDX4:CFAP46,chrX,23675086,+,chr10,132912813,-,Inf,0,20,NA,FALSE,TRUE,GF_12241,418,LowConfidence,-
PB30X,C11orf84:PCF11,chr11,63818983,+,chr11,83167128,+,19348.145,0,19,NA,FALSE,FALSE,GF_7170,620,LowConfidence,-
PB30X,NUTM2D:CUZD1,chr10,87365180,+,chr10,122841322,-,35476.142,0,19,NA,FALSE,TRUE,GF_1912,1325,LowConfidence,-
PB30X,TMEM225:KLHL23,chr11,123884497,-,chr2,169741386,+,Inf,0,19,NA,FALSE,TRUE,GF_11976,2188,LowConfidence,-
PB30X,SYT2:SLC30A9,chr1,202601906,-,chr4,42075663,+,Inf,0,19,NA,FALSE,TRUE,GF_192,974,LowConfidence,-
PB30X,GPR133:MPZL2,chr12,131105862,+,chr11,118263096,-,Inf,0,19,NA,FALSE,TRUE,GF_934,948,LowConfidence,-
PB30X,TGIF2-C20orf24:GPANK1,chr20,36607812,+,chr6,31664576,-,Inf,0,19,NA,FALSE,TRUE,GF_6794,1265,LowConfidence,-
PB30X,POLR1B:DDB2,chr2,112564482,+,chr11,47216195,+,Inf,0,19,NA,FALSE,TRUE,GF_3617,1010,LowConfidence,-
PB30X,CCL26:RITA1,chr7,75772118,-,chr12,113186686,+,Inf,0,19,NA,FALSE,TRUE,GF_6991,1210,LowConfidence,-
PB30X,LY9:ADAMTS1,chr1,160800058,+,chr21,26839759,-,Inf,0,19,NA,FALSE,TRUE,GF_2708,430,LowConfidence,-
PB30X,NDUFS8:HAPLN1,chr11,68036361,+,chr5,83673535,-,Inf,0,19,NA,FALSE,TRUE,GF_9412,423,LowConfidence,-
PB30X,CNTN2:TAF1,chr1,205061980,+,chrX,71377017,+,Inf,0,19,NA,FALSE,TRUE,GF_813,622,LowConfidence,-
PB30X,FAM151A:DHTKD1,chr1,54619864,-,chr10,12084544,+,Inf,0,19,NA,FALSE,TRUE,GF_10718,619,LowConfidence,-
PB30X,TGM3:GBP5,chr20,2310400,+,chr1,89264963,-,Inf,0,19,NA,FALSE,TRUE,GF_5245,2051,LowConfidence,-
PB30X,IFNAR1:CHMP4B,chr21,33353761,+,chr20,33848469,+,Inf,0,19,NA,FALSE,TRUE,GF_3092,1130,LowConfidence,-
PB30X,YDJC:STOML1,chr22,21629009,-,chr15,73990451,-,Inf,0,19,NA,FALSE,TRUE,GF_10963,711,LowConfidence,-
PB30X,CUL3:GPR137C,chr2,224514612,-,chr14,52632171,+,Inf,0,19,NA,FALSE,TRUE,GF_3550,3190,LowConfidence,-
PB30X,NDUFAF7:DBP,chr2,37243954,+,chr19,48635984,-,Inf,0,19,NA,FALSE,TRUE,GF_14141,1013,LowConfidence,-
PB30X,EPHA1:GUCA1B,chr7,143397920,-,chr6,42185792,-,Inf,0,19,NA,FALSE,TRUE,GF_12903,1781,LowConfidence,-
PB30X,ABCB5:SLC2A1,chr7,20651601,+,chr1,42930010,-,Inf,0,19,NA,FALSE,TRUE,GF_2604,763,LowConfidence,-
PB30X,SWI5:NEXN,chr9,128276736,+,chr1,77942033,+,Inf,0,19,NA,FALSE,TRUE,GF_10088,179,LowConfidence,-
PB30X,RIC1:MPI,chr9,5769233,+,chr15,74890530,+,Inf,0,19,NA,FALSE,TRUE,GF_359,507,LowConfidence,-
PB30X,GNAQ:TP53BP2,chr9,77922162,-,chr1,223784293,-,Inf,0,19,NA,FALSE,TRUE,GF_1778,283,LowConfidence,-
PB30X,POMT2:GNLY,chr14,77278398,-,chr2,85694772,+,Inf,0,18,NA,FALSE,TRUE,GF_638,206,LowConfidence,-
PB30X,PLCD3:CETN3,chr17,45115344,-,chr5,90405789,-,Inf,0,18,NA,FALSE,TRUE,GF_11355,1163,LowConfidence,-
PB30X,MRC2:CASP12,chr17,62666619,+,chr11,104897461,-,Inf,0,18,NA,FALSE,TRUE,GF_13691,778,LowConfidence,-
PB30X,AIMP2:SREBF1,chr7,6015348,+,chr17,17819217,-,Inf,0,18,NA,FALSE,TRUE,GF_7785,3910,LowConfidence,-
PB30X,CNTRL:BTBD19,chr9,121173493,+,chr1,44813390,+,Inf,0,18,NA,FALSE,TRUE,GF_11087,592,LowConfidence,-
PB30X,TMSB15B:NR4A3,chrX,103964610,+,chr9,99825661,+,Inf,0,18,NA,FALSE,TRUE,GF_524,949,LowConfidence,-
PB30X,HPS1:PIWIL1,chr10,98443125,-,chr12,130342997,+,Inf,0,18,NA,FALSE,TRUE,GF_10894,340,LowConfidence,-
PB30X,MMP20:SLC7A10,chr11,102611755,-,chr19,33212619,-,Inf,0,18,NA,FALSE,TRUE,GF_2954,366,LowConfidence,-
PB30X,MOGAT2:TNFRSF4,chr11,75728121,+,chr1,1213092,-,Inf,0,18,NA,FALSE,TRUE,GF_1497,648,LowConfidence,-
PB30X,SLC16A5:ATP5F1,chr17,75100791,+,chr1,111454224,+,Inf,0,18,NA,FALSE,TRUE,GF_201,1511,LowConfidence,-
PB30X,ADAMTS5:TMPRSS12,chr21,26932861,-,chr12,50843849,+,Inf,0,18,NA,FALSE,TRUE,GF_9636,1665,LowConfidence,-
PB30X,DTYMK:TRPM7,chr2,241678451,-,chr15,50596369,-,Inf,0,18,NA,FALSE,TRUE,GF_12850,315,LowConfidence,-
PB30X,TSGA10:CFH,chr2,99127048,-,chr1,196728363,+,Inf,0,18,NA,FALSE,TRUE,GF_10411,2752,LowConfidence,-
PB30X,CCK:GPR157,chr3,42265274,-,chr1,9105671,-,Inf,0,18,NA,FALSE,TRUE,GF_14325,388,LowConfidence,-
PB30X,PCYOX1L:IGDCC4,chr5,149364180,+,chr15,65392369,-,Inf,0,18,NA,FALSE,TRUE,GF_10157,443,LowConfidence,-
PB30X,RP11-321E2.4:RSRP1,chr5,17483940,+,chr1,25247022,-,Inf,0,18,NA,FALSE,TRUE,GF_9677,2407,LowConfidence,-
PB30X,AIG1:IGFBP1,chr6,143165154,+,chr7,45890563,+,Inf,0,18,NA,FALSE,TRUE,GF_8191,328,LowConfidence,-
PB30X,SLC30A8:KCNMB3,chr8,117163508,+,chr3,179250934,-,Inf,0,18,NA,FALSE,TRUE,GF_8754,1162,LowConfidence,-
PB30X,LZTS1:SERTAD4,chr8,20252783,-,chr1,210239509,+,Inf,0,18,NA,FALSE,TRUE,GF_4635,652,LowConfidence,-
PB30X,CYSTM1:CRHBP,chr5,140243439,+,chr5,76963352,+,63280.087,0,17,NA,FALSE,TRUE,GF_6099,337,LowConfidence,-
PB30X,FGF8:APOA1BP,chr10,101775549,-,chr1,156593409,+,Inf,0,17,NA,FALSE,TRUE,GF_3148,3491,LowConfidence,-
PB30X,TUBGCP2:DGKD,chr10,133299999,-,chr2,233434386,+,Inf,0,17,NA,FALSE,TRUE,GF_11043,473,LowConfidence,-
PB30X,LRRC75A:LCT,chr17,16447849,-,chr2,135805039,-,Inf,0,17,NA,FALSE,TRUE,GF_3992,695,LowConfidence,-
PB30X,MDK:HNF1B,chr11,46382435,+,chr17,37733723,-,Inf,0,17,NA,FALSE,TRUE,GF_3117,836,LowConfidence,-
PB30X,FAM111A:POPDC3,chr11,59143284,+,chr6,105162160,-,Inf,0,17,NA,FALSE,TRUE,GF_11233,405,LowConfidence,-
PB30X,PPP1R13B:STS,chr14,103741790,-,chrX,7334001,+,Inf,0,17,NA,FALSE,TRUE,GF_12006,4816,LowConfidence,-
PB30X,FASTKD1:CLCC1,chr2,169563226,-,chr1,108950421,-,Inf,0,17,NA,FALSE,TRUE,GF_3832,548,LowConfidence,-
PB30X,RSRC1:ANKRD33,chr3,158123977,+,chr12,51890593,+,Inf,0,17,NA,FALSE,TRUE,GF_11706,442,LowConfidence,-
