gene1 name	gene2 name	gene1 id	gene2 id	break points	gene1 position	gene2 position	support num	rank class	supperting reads information
GASK1A	BNIP3L	ENSG00000144649.10	ENSG00000104765.16	chr3:43064776; chr8:26395302	chr3+: 42979087, 43067898	chr8+: 26383054, 26505636	27	flag = 3: Potential Fusion	m64139_220127_180020/18417259/ccs;m64139_220127_180020/20514472/ccs;m64139_220127_180020/33620454/ccs;m64139_220127_180020/43125186/ccs;m64139_220127_180020/46137850/ccs;m64139_220127_180020/60358917/ccs;m64139_220127_180020/66584599/ccs;m64139_220127_180020/69667515/ccs;m64139_220127_180020/69862470/ccs;m64139_220127_180020/77793131/ccs;m64139_220127_180020/79432330/ccs;m64139_220127_180020/82839492/ccs;m64139_220127_180020/93849105/ccs;m64139_220127_180020/96995747/ccs;m64139_220127_180020/98042813/ccs;m64139_220127_180020/102435380/ccs;m64139_220127_180020/110364029/ccs;m64139_220127_180020/123669283/ccs;m64139_220127_180020/132712328/ccs;m64139_220127_180020/142213729/ccs;m64139_220127_180020/142738149/ccs;m64139_220127_180020/146474869/ccs;m64139_220127_180020/147850596/ccs;m64139_220127_180020/153420528/ccs;m64139_220127_180020/153944899/ccs;m64139_220127_180020/155584112/ccs;m64139_220127_180020/157222709/ccs;
GASK1A	RB1	ENSG00000144649.10	ENSG00000139687.16	chr3:43064781; chr13:48465368	chr3+: 42979087, 43067898	chr13+: 48303744, 48599436	43	flag = 3: Potential Fusion	m64139_220127_180020/10029178/ccs;m64139_220127_180020/10946846/ccs;m64139_220127_180020/13304497/ccs;m64139_220127_180020/18874714/ccs;m64139_220127_180020/22020366/ccs;m64139_220127_180020/35848299/ccs;m64139_220127_180020/36635956/ccs;m64139_220127_180020/36701483/ccs;m64139_220127_180020/39453545/ccs;m64139_220127_180020/45483556/ccs;m64139_220127_180020/53544880/ccs;m64139_220127_180020/61213151/ccs;m64139_220127_180020/65997275/ccs;m64139_220127_180020/66389798/ccs;m64139_220127_180020/69142096/ccs;m64139_220127_180020/76942023/ccs;m64139_220127_180020/78709656/ccs;m64139_220127_180020/78905914/ccs;m64139_220127_180020/80479396/ccs;m64139_220127_180020/80479507/ccs;m64139_220127_180020/82051474/ccs;m64139_220127_180020/86903434/ccs;m64139_220127_180020/88081976/ccs;m64139_220127_180020/91228733/ccs;m64139_220127_180020/91816245/ccs;m64139_220127_180020/93063099/ccs;m64139_220127_180020/100797002/ccs;m64139_220127_180020/112002561/ccs;m64139_220127_180020/112068677/ccs;m64139_220127_180020/112789113/ccs;m64139_220127_180020/120325929/ccs;m64139_220127_180020/124125676/ccs;m64139_220127_180020/127601276/ccs;m64139_220127_180020/128320600/ccs;m64139_220127_180020/133170429/ccs;m64139_220127_180020/146606599/ccs;m64139_220127_180020/146800831/ccs;m64139_220127_180020/155256995/ccs;m64139_220127_180020/156894455/ccs;m64139_220127_180020/162530620/ccs;m64139_220127_180020/168429842/ccs;m64139_220127_180020/170263500/ccs;m64139_220127_180020/176357903/ccs;
GASK1A	ABHD12B	ENSG00000144649.10	ENSG00000131969.15	chr3:43064776; chr14:50895711	chr3+: 42979087, 43067898	chr14+: 50872053, 50904970	10	flag = 3: Potential Fusion	m64139_220127_180020/8126657/ccs;m64139_220127_180020/9111785/ccs;m64139_220127_180020/62261194/ccs;m64139_220127_180020/72615716/ccs;m64139_220127_180020/75761582/ccs;m64139_220127_180020/103942119/ccs;m64139_220127_180020/142869083/ccs;m64139_220127_180020/151521802/ccs;m64139_220127_180020/162267292/ccs;m64139_220127_180020/165283352/ccs;
GASK1A	ZEB1	ENSG00000144649.10	ENSG00000148516.23	chr3:43064785; chr10:31461237	chr3+: 42979087, 43067898	chr10+: 31318495, 31529814	10	flag = 3: Potential Fusion	m64139_220127_180020/1771124/ccs;m64139_220127_180020/10749410/ccs;m64139_220127_180020/28248616/ccs;m64139_220127_180020/46203079/ccs;m64139_220127_180020/84673968/ccs;m64139_220127_180020/95617073/ccs;m64139_220127_180020/125831030/ccs;m64139_220127_180020/139069893/ccs;m64139_220127_180020/143132042/ccs;m64139_220127_180020/146148105/ccs;
SP140L	SP140	ENSG00000185404.17	ENSG00000079263.19	chr2:230401807; chr2:230312583	chr2+: 230327184, 230403732	chr2+: 230203110, 230313215	5	flag = 4: Suspected Fusion	m64139_220127_180020/13698233/ccs;m64139_220127_180020/66192065/ccs;m64139_220127_180020/68159059/ccs;m64139_220127_180020/96403992/ccs;m64139_220127_180020/116262368/ccs;
SP140L	SP140	ENSG00000185404.17	ENSG00000079263.19	chr2:230328755; chr2:230311594	chr2+: 230327184, 230403732	chr2+: 230203110, 230313215	5	flag = 3: Potential Fusion	m64139_220127_180020/45484328/ccs;m64139_220127_180020/108791671/ccs;m64139_220127_180020/138544149/ccs;m64139_220127_180020/143329283/ccs;m64139_220127_180020/158009975/ccs;
SP140L	SP140	ENSG00000185404.17	ENSG00000079263.19	chr2:230370912; chr2:230270640	chr2+: 230327184, 230403732	chr2+: 230203110, 230313215	12	flag = 3: Potential Fusion	m64139_220127_180020/15598526/ccs;m64139_220127_180020/42927918/ccs;m64139_220127_180020/45350912/ccs;m64139_220127_180020/54855801/ccs;m64139_220127_180020/114689397/ccs;m64139_220127_180020/125176556/ccs;m64139_220127_180020/125437267/ccs;m64139_220127_180020/131532201/ccs;m64139_220127_180020/136839557/ccs;m64139_220127_180020/152897097/ccs;m64139_220127_180020/153355193/ccs;m64139_220127_180020/169150701/ccs;
UTP23	EIF3H	ENSG00000147679.12	ENSG00000147677.12	chr8:116766791; chr8:116766682	chr8+: 116766505, 116849463	chr8-: 116642130, 116766925	24	flag = 3: Potential Fusion	m64139_220127_180020/2098864/ccs;m64139_220127_180020/5441380/ccs;m64139_220127_180020/16516682/ccs;m64139_220127_180020/29819194/ccs;m64139_220127_180020/38602800/ccs;m64139_220127_180020/58000413/ccs;m64139_220127_180020/69862896/ccs;m64139_220127_180020/70844988/ccs;m64139_220127_180020/79432270/ccs;m64139_220127_180020/96406064/ccs;m64139_220127_180020/100993671/ccs;m64139_220127_180020/102303938/ccs;m64139_220127_180020/104268768/ccs;m64139_220127_180020/109052336/ccs;m64139_220127_180020/109314403/ccs;m64139_220127_180020/110887747/ccs;m64139_220127_180020/111217067/ccs;m64139_220127_180020/128715142/ccs;m64139_220127_180020/132777234/ccs;m64139_220127_180020/137035943/ccs;m64139_220127_180020/138084778/ccs;m64139_220127_180020/141165430/ccs;m64139_220127_180020/143459466/ccs;m64139_220127_180020/164563336/ccs;
MNS1	TEX9	ENSG00000138587.6	ENSG00000151575.15	chr15:56444674; chr15:56445671	chr15-: 56421544, 56465137	chr15+: 56243971, 56445997	3	flag = 3: Potential Fusion	m64139_220127_180020/13960699/ccs;m64139_220127_180020/105319022/ccs;m64139_220127_180020/141362662/ccs;
HDHD2	SUMO2	ENSG00000167220.12	ENSG00000188612.12	chr18:47136450; chr17:75168410	chr18-: 47107408, 47150500	chr17-: 75165586, 75182959	15	flag = 3: Potential Fusion	m64139_220127_180020/1837101/ccs;m64139_220127_180020/20775580/ccs;m64139_220127_180020/21758407/ccs;m64139_220127_180020/33032554/ccs;m64139_220127_180020/50266712/ccs;m64139_220127_180020/62457510/ccs;m64139_220127_180020/70125682/ccs;m64139_220127_180020/89917757/ccs;m64139_220127_180020/126618237/ccs;m64139_220127_180020/129632104/ccs;m64139_220127_180020/133170775/ccs;m64139_220127_180020/139396364/ccs;m64139_220127_180020/154798007/ccs;m64139_220127_180020/163514374/ccs;m64139_220127_180020/179372363/ccs;
CCDC144A	SPECC1	ENSG00000170160.19	ENSG00000128487.19	chr17:16692978; chr17:20306082	chr17+: 16689537, 16777881	chr17+: 20008865, 20319026	6	flag = 3: Potential Fusion	m64139_220127_180020/1377318/ccs;m64139_220127_180020/42207157/ccs;m64139_220127_180020/65930351/ccs;m64139_220127_180020/92211726/ccs;m64139_220127_180020/108791326/ccs;m64139_220127_180020/108791762/ccs;
USP8	USP50	ENSG00000138592.14	ENSG00000170236.16	chr15:50498903; chr15:50499074	chr15+: 50424380, 50514421	chr15-: 50494018, 50546708	10	flag = 3: Potential Fusion	m64139_220127_180020/19663303/ccs;m64139_220127_180020/26347115/ccs;m64139_220127_180020/51054312/ccs;m64139_220127_180020/53281580/ccs;m64139_220127_180020/60819637/ccs;m64139_220127_180020/88606782/ccs;m64139_220127_180020/119671337/ccs;m64139_220127_180020/125698974/ccs;m64139_220127_180020/152897871/ccs;m64139_220127_180020/175245149/ccs;
PFN1	ENO3	ENSG00000108518.8	ENSG00000108515.18	chr17:4948263; chr17:4948347	chr17-: 4945652, 4949061	chr17+: 4948092, 4957131	177	flag = 3: Potential Fusion	m64139_220127_180020/656111/ccs;m64139_220127_180020/1051466/ccs;m64139_220127_180020/1246562/ccs;m64139_220127_180020/3541521/ccs;m64139_220127_180020/4915430/ccs;m64139_220127_180020/5900808/ccs;m64139_220127_180020/6556175/ccs;m64139_220127_180020/7407092/ccs;m64139_220127_180020/10421718/ccs;m64139_220127_180020/11077402/ccs;m64139_220127_180020/13109885/ccs;m64139_220127_180020/13238664/ccs;m64139_220127_180020/13763751/ccs;m64139_220127_180020/14419681/ccs;m64139_220127_180020/14616379/ccs;m64139_220127_180020/14682241/ccs;m64139_220127_180020/15468137/ccs;m64139_220127_180020/15600245/ccs;m64139_220127_180020/16058242/ccs;m64139_220127_180020/16648890/ccs;m64139_220127_180020/18548915/ccs;m64139_220127_180020/18549371/ccs;m64139_220127_180020/19399372/ccs;m64139_220127_180020/21431592/ccs;m64139_220127_180020/21561541/ccs;m64139_220127_180020/22086288/ccs;m64139_220127_180020/23004411/ccs;m64139_220127_180020/23396373/ccs;m64139_220127_180020/23397849/ccs;m64139_220127_180020/23464100/ccs;m64139_220127_180020/24118644/ccs;m64139_220127_180020/25037148/ccs;m64139_220127_180020/27460822/ccs;m64139_220127_180020/27789359/ccs;m64139_220127_180020/27855688/ccs;m64139_220127_180020/29689064/ccs;m64139_220127_180020/29885272/ccs;m64139_220127_180020/29952335/ccs;m64139_220127_180020/31851450/ccs;m64139_220127_180020/33490413/ccs;m64139_220127_180020/33883041/ccs;m64139_220127_180020/34473307/ccs;m64139_220127_180020/35586412/ccs;m64139_220127_180020/35653717/ccs;m64139_220127_180020/38076765/ccs;m64139_220127_180020/39387312/ccs;m64139_220127_180020/39455510/ccs;m64139_220127_180020/39649836/ccs;m64139_220127_180020/39651488/ccs;m64139_220127_180020/40764678/ccs;m64139_220127_180020/41158806/ccs;m64139_220127_180020/41747747/ccs;m64139_220127_180020/41813484/ccs;m64139_220127_180020/42271002/ccs;m64139_220127_180020/43714260/ccs;m64139_220127_180020/44632919/ccs;m64139_220127_180020/44761202/ccs;m64139_220127_180020/44829518/ccs;m64139_220127_180020/45024988/ccs;m64139_220127_180020/45811660/ccs;m64139_220127_180020/46007804/ccs;m64139_220127_180020/46598566/ccs;m64139_220127_180020/47384773/ccs;m64139_220127_180020/49875092/ccs;m64139_220127_180020/50267286/ccs;m64139_220127_180020/50400069/ccs;m64139_220127_180020/51710262/ccs;m64139_220127_180020/52300257/ccs;m64139_220127_180020/52955789/ccs;m64139_220127_180020/53870738/ccs;m64139_220127_180020/53937555/ccs;m64139_220127_180020/54854470/ccs;m64139_220127_180020/56362298/ccs;m64139_220127_180020/56688717/ccs;m64139_220127_180020/56820211/ccs;m64139_220127_180020/56887637/ccs;m64139_220127_180020/57608173/ccs;m64139_220127_180020/61932760/ccs;m64139_220127_180020/63177955/ccs;m64139_220127_180020/63897828/ccs;m64139_220127_180020/64095701/ccs;m64139_220127_180020/64751526/ccs;m64139_220127_180020/65339826/ccs;m64139_220127_180020/67111711/ccs;m64139_220127_180020/67111746/ccs;m64139_220127_180020/67306538/ccs;m64139_220127_180020/67766793/ccs;m64139_220127_180020/69535755/ccs;m64139_220127_180020/70518440/ccs;m64139_220127_180020/70780186/ccs;m64139_220127_180020/70781334/ccs;m64139_220127_180020/70976522/ccs;m64139_220127_180020/73532215/ccs;m64139_220127_180020/74451031/ccs;m64139_220127_180020/75432234/ccs;m64139_220127_180020/75957880/ccs;m64139_220127_180020/78448613/ccs;m64139_220127_180020/79694371/ccs;m64139_220127_180020/79956568/ccs;m64139_220127_180020/82118006/ccs;m64139_220127_180020/82445736/ccs;m64139_220127_180020/82969014/ccs;m64139_220127_180020/83495370/ccs;m64139_220127_180020/84608995/ccs;m64139_220127_180020/84871160/ccs;m64139_220127_180020/85984395/ccs;m64139_220127_180020/86312635/ccs;m64139_220127_180020/92277549/ccs;m64139_220127_180020/92340452/ccs;m64139_220127_180020/95619500/ccs;m64139_220127_180020/96796919/ccs;m64139_220127_180020/96862864/ccs;m64139_220127_180020/97127045/ccs;m64139_220127_180020/97976417/ccs;m64139_220127_180020/98371482/ccs;m64139_220127_180020/100534313/ccs;m64139_220127_180020/101515937/ccs;m64139_220127_180020/102041198/ccs;m64139_220127_180020/102564489/ccs;m64139_220127_180020/103940524/ccs;m64139_220127_180020/106235674/ccs;m64139_220127_180020/106760150/ccs;m64139_220127_180020/109316222/ccs;m64139_220127_180020/109708339/ccs;m64139_220127_180020/109971609/ccs;m64139_220127_180020/110822316/ccs;m64139_220127_180020/112921414/ccs;m64139_220127_180020/114362491/ccs;m64139_220127_180020/115608297/ccs;m64139_220127_180020/115737949/ccs;m64139_220127_180020/115803812/ccs;m64139_220127_180020/115999225/ccs;m64139_220127_180020/117245028/ccs;m64139_220127_180020/117508231/ccs;m64139_220127_180020/118358164/ccs;m64139_220127_180020/120586971/ccs;m64139_220127_180020/122946947/ccs;m64139_220127_180020/123275757/ccs;m64139_220127_180020/125764796/ccs;m64139_220127_180020/127798034/ccs;m64139_220127_180020/127994356/ccs;m64139_220127_180020/128909336/ccs;m64139_220127_180020/129631160/ccs;m64139_220127_180020/130090304/ccs;m64139_220127_180020/133237231/ccs;m64139_220127_180020/134021520/ccs;m64139_220127_180020/135201781/ccs;m64139_220127_180020/137562685/ccs;m64139_220127_180020/139002881/ccs;m64139_220127_180020/139921129/ccs;m64139_220127_180020/140313655/ccs;m64139_220127_180020/146080395/ccs;m64139_220127_180020/147456741/ccs;m64139_220127_180020/148375945/ccs;m64139_220127_180020/150866679/ccs;m64139_220127_180020/151586841/ccs;m64139_220127_180020/154470377/ccs;m64139_220127_180020/154730629/ccs;m64139_220127_180020/155320876/ccs;m64139_220127_180020/156699113/ccs;m64139_220127_180020/158205181/ccs;m64139_220127_180020/159974657/ccs;m64139_220127_180020/161679043/ccs;m64139_220127_180020/162202425/ccs;m64139_220127_180020/162990323/ccs;m64139_220127_180020/163907231/ccs;m64139_220127_180020/164562302/ccs;m64139_220127_180020/165281971/ccs;m64139_220127_180020/165873774/ccs;m64139_220127_180020/167248167/ccs;m64139_220127_180020/170263630/ccs;m64139_220127_180020/172228767/ccs;m64139_220127_180020/172490846/ccs;m64139_220127_180020/174328082/ccs;m64139_220127_180020/176620283/ccs;m64139_220127_180020/178850607/ccs;m64139_220127_180020/179112771/ccs;
XKR8	RNF216	ENSG00000158156.9	ENSG00000011275.19	chr1:27966501; chr7:5725323	chr1+: 27959588, 27968093	chr7-: 5620047, 5781696	6	flag = 3: Potential Fusion	m64139_220127_180020/118098395/ccs;m64139_220127_180020/180355620/ccs;m64139_220127_180020/658157/ccs;m64139_220127_180020/34409123/ccs;m64139_220127_180020/161614084/ccs;m64139_220127_180020/174197009/ccs;
CIITA	CLEC16A	ENSG00000179583.21	ENSG00000038532.17	chr16:10923325; chr16:10957782	chr16+: 10866222, 10943021	chr16+: 10944539, 11182186	4	flag = 3: Potential Fusion	m64139_220127_180020/38208473/ccs;m64139_220127_180020/70844982/ccs;m64139_220127_180020/75959119/ccs;m64139_220127_180020/163514197/ccs;
RBM4	RBM14-RBM4	ENSG00000173933.21	ENSG00000248643.5	chr11:66639699; chr11:66640123	chr11+: 66638667, 66668374	chr11+: 66616626, 66646469	29	flag = 3: Potential Fusion	m64139_220127_180020/788735/ccs;m64139_220127_180020/1704762/ccs;m64139_220127_180020/3081528/ccs;m64139_220127_180020/10095109/ccs;m64139_220127_180020/13566281/ccs;m64139_220127_180020/16910152/ccs;m64139_220127_180020/17171968/ccs;m64139_220127_180020/29034609/ccs;m64139_220127_180020/30213617/ccs;m64139_220127_180020/36569717/ccs;m64139_220127_180020/37028224/ccs;m64139_220127_180020/50857033/ccs;m64139_220127_180020/56690396/ccs;m64139_220127_180020/57869331/ccs;m64139_220127_180020/60164713/ccs;m64139_220127_180020/62393132/ccs;m64139_220127_180020/77859595/ccs;m64139_220127_180020/79104584/ccs;m64139_220127_180020/90769201/ccs;m64139_220127_180020/94570056/ccs;m64139_220127_180020/95225640/ccs;m64139_220127_180020/97976804/ccs;m64139_220127_180020/110037088/ccs;m64139_220127_180020/116326695/ccs;m64139_220127_180020/119409055/ccs;m64139_220127_180020/125502131/ccs;m64139_220127_180020/149948062/ccs;m64139_220127_180020/153485572/ccs;m64139_220127_180020/161154021/ccs;
SNX29	RRN3	ENSG00000048471.14	ENSG00000085721.13	chr16:12042895; chr16:15063196	chr16+: 11976734, 12574287	chr16-: 15060033, 15094311	12	flag = 5: Reliable Fusion	m64139_220127_180020/9766205/ccs;m64139_220127_180020/26086172/ccs;m64139_220127_180020/28378260/ccs;m64139_220127_180020/48825045/ccs;m64139_220127_180020/53216772/ccs;m64139_220127_180020/56035577/ccs;m64139_220127_180020/62259363/ccs;m64139_220127_180020/64620443/ccs;m64139_220127_180020/79169423/ccs;m64139_220127_180020/81725220/ccs;m64139_220127_180020/159386108/ccs;m64139_220127_180020/180224560/ccs;
SNX29	BANP	ENSG00000048471.14	ENSG00000172530.22	chr16:12042894; chr16:88035393	chr16+: 11976734, 12574287	chr16+: 87949244, 88077318	7	flag = 3: Potential Fusion	m64139_220127_180020/26086172/ccs;m64139_220127_180020/28378260/ccs;m64139_220127_180020/48825045/ccs;m64139_220127_180020/62259363/ccs;m64139_220127_180020/79169423/ccs;m64139_220127_180020/91357540/ccs;m64139_220127_180020/159386108/ccs;
SNX29	BANP	ENSG00000048471.14	ENSG00000172530.22	chr16:12042894; chr16:87984259	chr16+: 11976734, 12574287	chr16+: 87949244, 88077318	5	flag = 3: Potential Fusion	m64139_220127_180020/9766205/ccs;m64139_220127_180020/29230877/ccs;m64139_220127_180020/53216772/ccs;m64139_220127_180020/64620443/ccs;m64139_220127_180020/81725220/ccs;
SNX29	BANP	ENSG00000048471.14	ENSG00000172530.22	chr16:12042894; chr16:88038010	chr16+: 11976734, 12574287	chr16+: 87949244, 88077318	12	flag = 3: Potential Fusion	m64139_220127_180020/7078324/ccs;m64139_220127_180020/14876774/ccs;m64139_220127_180020/59574322/ccs;m64139_220127_180020/67765147/ccs;m64139_220127_180020/78580545/ccs;m64139_220127_180020/85526834/ccs;m64139_220127_180020/89130678/ccs;m64139_220127_180020/94307126/ccs;m64139_220127_180020/120784990/ccs;m64139_220127_180020/158337043/ccs;m64139_220127_180020/171444466/ccs;m64139_220127_180020/171837183/ccs;
TMEM41B	PRR13	ENSG00000166471.11	ENSG00000205352.11	chr11:9314321; chr12:53442672	chr11-: 9280654, 9314636	chr12+: 53441678, 53446645	4	flag = 3: Potential Fusion	m64139_220127_180020/6424083/ccs;m64139_220127_180020/84740901/ccs;m64139_220127_180020/127862945/ccs;m64139_220127_180020/180028024/ccs;
CCNC	TSTD3	ENSG00000112237.13	ENSG00000279170.3	chr6:99549576; chr6:99550224	chr6-: 99542387, 99568825	chr6+: 99520976, 99589899	4	flag = 3: Potential Fusion	m64139_220127_180020/32770330/ccs;m64139_220127_180020/35258574/ccs;m64139_220127_180020/48892415/ccs;m64139_220127_180020/117375154/ccs;
C3orf52	GCSAM	ENSG00000114529.13	ENSG00000174500.13	chr3:112128231; chr3:112128062	chr3+: 112086335, 112131004	chr3-: 112120839, 112133270	5	flag = 3: Potential Fusion	m64139_220127_180020/1114193/ccs;m64139_220127_180020/87556518/ccs;m64139_220127_180020/89655714/ccs;m64139_220127_180020/111608765/ccs;m64139_220127_180020/141886507/ccs;
IKZF5	PSTK	ENSG00000095574.12	ENSG00000179988.15	chr10:122994727; chr10:122994642	chr10-: 122990807, 123008812	chr10+: 122954381, 122997513	9	flag = 3: Potential Fusion	m64139_220127_180020/7864655/ccs;m64139_220127_180020/11207452/ccs;m64139_220127_180020/19464314/ccs;m64139_220127_180020/57215739/ccs;m64139_220127_180020/70453142/ccs;m64139_220127_180020/136775426/ccs;m64139_220127_180020/157876322/ccs;m64139_220127_180020/171837231/ccs;m64139_220127_180020/177605428/ccs;
PMM2	CARHSP1	ENSG00000140650.13	ENSG00000153048.11	chr16:8855030; chr16:8855326	chr16+: 8788823, 8862534	chr16-: 8852942, 8869012	4	flag = 3: Potential Fusion	m64139_220127_180020/14745988/ccs;m64139_220127_180020/36241785/ccs;m64139_220127_180020/154928783/ccs;m64139_220127_180020/176751970/ccs;
UBE2D2	CXXC5	ENSG00000131508.17	ENSG00000171604.12	chr5:139623461; chr5:139680363	chr5+: 139526431, 139628434	chr5+: 139647299, 139683882	5	flag = 3: Potential Fusion	m64139_220127_180020/33490905/ccs;m64139_220127_180020/82510274/ccs;m64139_220127_180020/95028236/ccs;m64139_220127_180020/130877356/ccs;m64139_220127_180020/51513616/ccs;
UBE2D2	UGT2B17	ENSG00000131508.17	ENSG00000197888.3	chr5:139600371; chr4:68575948	chr5+: 139526431, 139628434	chr4-: 68537173, 68576413	4	flag = 3: Potential Fusion	m64139_220127_180020/45943347/ccs;m64139_220127_180020/57084443/ccs;m64139_220127_180020/82445950/ccs;m64139_220127_180020/17696217/ccs;
CC2D2B	ENTPD1	ENSG00000188649.16	ENSG00000138185.20	chr10:95922013; chr10:95864861	chr10+: 95907603, 96033745	chr10+: 95711779, 95877266	7	flag = 3: Potential Fusion	m64139_220127_180020/9896879/ccs;m64139_220127_180020/37161409/ccs;m64139_220127_180020/38864931/ccs;m64139_220127_180020/57672044/ccs;m64139_220127_180020/132514544/ccs;m64139_220127_180020/153879308/ccs;m64139_220127_180020/158926917/ccs;
NBPF12	NBPF3	ENSG00000268043.9	ENSG00000142794.19	chr1:146949422; chr1:21453371	chr1+: 146938324, 146996202	chr1+: 21440128, 21485005	3	flag = 3: Potential Fusion	m64139_220127_180020/121309094/ccs;m64139_220127_180020/155123795/ccs;m64139_220127_180020/172098164/ccs;
NBPF12	NBPF3	ENSG00000268043.9	ENSG00000142794.19	chr1:146952036; chr1:21453371	chr1+: 146938324, 146996202	chr1+: 21440128, 21485005	17	flag = 3: Potential Fusion	m64139_220127_180020/5638262/ccs;m64139_220127_180020/9438448/ccs;m64139_220127_180020/15009363/ccs;m64139_220127_180020/20712148/ccs;m64139_220127_180020/37554787/ccs;m64139_220127_180020/42601065/ccs;m64139_220127_180020/77594892/ccs;m64139_220127_180020/101450487/ccs;m64139_220127_180020/106825199/ccs;m64139_220127_180020/110037419/ccs;m64139_220127_180020/118818940/ccs;m64139_220127_180020/123340837/ccs;m64139_220127_180020/129238430/ccs;m64139_220127_180020/138545263/ccs;m64139_220127_180020/144769952/ccs;m64139_220127_180020/148637301/ccs;m64139_220127_180020/178784211/ccs;
ZNF394	ZNF789	ENSG00000160908.15	ENSG00000198556.14	chr7:99486963; chr7:99486474	chr7-: 99473877, 99504857	chr7+: 99472890, 99503650	10	flag = 3: Potential Fusion	m64139_220127_180020/7013304/ccs;m64139_220127_180020/30082308/ccs;m64139_220127_180020/33425021/ccs;m64139_220127_180020/85459834/ccs;m64139_220127_180020/86837871/ccs;m64139_220127_180020/109380969/ccs;m64139_220127_180020/121373437/ccs;m64139_220127_180020/123996515/ccs;m64139_220127_180020/174850594/ccs;m64139_220127_180020/180357694/ccs;
PSIP1	SNAPC3	ENSG00000164985.15	ENSG00000164975.16	chr9:15465580; chr9:15465506	chr9-: 15464066, 15510995	chr9+: 15422734, 15465953	12	flag = 3: Potential Fusion	m64139_220127_180020/1443094/ccs;m64139_220127_180020/22873066/ccs;m64139_220127_180020/45679885/ccs;m64139_220127_180020/49938677/ccs;m64139_220127_180020/72353451/ccs;m64139_220127_180020/83887045/ccs;m64139_220127_180020/97911340/ccs;m64139_220127_180020/98829467/ccs;m64139_220127_180020/121045945/ccs;m64139_220127_180020/151650912/ccs;m64139_220127_180020/154469770/ccs;m64139_220127_180020/173213216/ccs;
XRCC3	KLC1	ENSG00000126215.14	ENSG00000126214.22	chr14:103699577; chr14:103700654	chr14-: 103697609, 103715504	chr14+: 103561896, 103714249	7	flag = 3: Potential Fusion	m64139_220127_180020/35848978/ccs;m64139_220127_180020/46007280/ccs;m64139_220127_180020/82052553/ccs;m64139_220127_180020/110166182/ccs;m64139_220127_180020/115476352/ccs;m64139_220127_180020/123537714/ccs;m64139_220127_180020/133761837/ccs;
CEP57	MTMR2	ENSG00000166037.11	ENSG00000087053.20	chr11:95827785; chr11:95824067	chr11+: 95789965, 95832693	chr11-: 95821766, 95925315	5	flag = 3: Potential Fusion	m64139_220127_180020/31195626/ccs;m64139_220127_180020/65407803/ccs;m64139_220127_180020/115410583/ccs;m64139_220127_180020/120850905/ccs;m64139_220127_180020/165414437/ccs;
TRIM22	OR52N4	ENSG00000132274.17	ENSG00000181074.5	chr11:5708300; chr11:5754691	chr11+: 5689610, 5737089	chr11+: 5754243, 5755958	4	flag = 3: Potential Fusion	m64139_220127_180020/35586416/ccs;m64139_220127_180020/104008000/ccs;m64139_220127_180020/138609357/ccs;m64139_220127_180020/32246534/ccs;
ATP2C1	ASTE1	ENSG00000017260.20	ENSG00000034533.12	chr3:131016151; chr3:131014389	chr3+: 130850595, 131016712	chr3-: 131013875, 131027649	4	flag = 3: Potential Fusion	m64139_220127_180020/1572966/ccs;m64139_220127_180020/8915138/ccs;m64139_220127_180020/85984425/ccs;m64139_220127_180020/103547894/ccs;
ENSG00000239920	TRIM5	ENSG00000239920.2	ENSG00000132256.20	chr11:5591016; chr11:5684867	chr11-: 5254392, 5678434	chr11-: 5663195, 5938619	7	flag = 3: Potential Fusion	m64139_220127_180020/12452026/ccs;m64139_220127_180020/19071348/ccs;m64139_220127_180020/23660199/ccs;m64139_220127_180020/82839765/ccs;m64139_220127_180020/127075503/ccs;m64139_220127_180020/144837303/ccs;m64139_220127_180020/157681261/ccs;
ENSG00000239920	NCK1	ENSG00000239920.2	ENSG00000158092.7	chr11:5591016; chr3:136889301	chr11-: 5254392, 5678434	chr3+: 136862208, 136951606	3	flag = 3: Potential Fusion	m64139_220127_180020/1574716/ccs;m64139_220127_180020/120456056/ccs;m64139_220127_180020/173017080/ccs;
RRN3	BANP	ENSG00000085721.13	ENSG00000172530.22	chr16:15063195; chr16:88018427	chr16-: 15060033, 15094311	chr16+: 87949244, 88077318	8	flag = 5: Reliable Fusion	m64139_220127_180020/26086172/ccs;m64139_220127_180020/28378260/ccs;m64139_220127_180020/48825045/ccs;m64139_220127_180020/62259363/ccs;m64139_220127_180020/79169423/ccs;m64139_220127_180020/150341455/ccs;m64139_220127_180020/159386108/ccs;m64139_220127_180020/56035577/ccs;
