sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
ONT20X,RP11-321E2.4:RSRP1,chr5,17483946,+,chr1,25245301,-,Inf,0,11,FALSE,TRUE,TRUE,GF_6436,559,HighConfidence,-
ONT20X,ZNF398:LRRC20,chr7,149176581,+,chr10,70340702,-,Inf,0,11,TRUE,TRUE,TRUE,GF_9356,2729,HighConfidence,-
ONT20X,MAGI2:PYHIN1,chr7,79007090,-,chr1,158973647,+,Inf,0,11,FALSE,TRUE,TRUE,GF_612,245,HighConfidence,-
ONT20X,GLB1L:AGFG1,chr2,219243502,-,chr2,227523763,+,8280.262,0,10,FALSE,TRUE,TRUE,GF_8446,272,HighConfidence,-
ONT20X,SC5D:MMP14,chr11,121306486,+,chr14,22841913,+,Inf,0,10,FALSE,TRUE,TRUE,GF_5338,300,HighConfidence,-
ONT20X,MUC13:NARFL,chr3,124923527,-,chr16,731702,-,Inf,0,10,FALSE,TRUE,TRUE,GF_1329,359,HighConfidence,-
ONT20X,NSUN7:CLRN1,chr4,40794476,+,chr3,150941761,-,Inf,0,10,TRUE,TRUE,TRUE,GF_2123,256,HighConfidence,-
ONT20X,AMACR:MACROD1,chr5,33998641,-,chr11,64151355,-,Inf,0,10,TRUE,TRUE,TRUE,GF_3448,344,HighConfidence,-
ONT20X,RP4-777O23.3:FGD4,chr7,30524367,-,chr12,32564137,+,Inf,0,10,FALSE,TRUE,TRUE,GF_198,680,HighConfidence,-
ONT20X,LINC00473:PDE10A,chr6,165987529,-,chr6,165543568,-,443.964,0,9,FALSE,TRUE,FALSE,Normal10_131_13,451,HighConfidence,-
ONT20X,PRKCH:RNFT2,chr14,61529213,+,chr12,116779195,+,Inf,0,9,FALSE,TRUE,TRUE,GF_8170,203,HighConfidence,-
ONT20X,TICRR:KLHL13,chr15,89627182,+,chrX,117919717,-,Inf,0,9,FALSE,TRUE,TRUE,GF_6543,715,HighConfidence,-
ONT20X,GPR56:OPCML,chr16,57641708,+,chr11,132529186,-,Inf,0,9,FALSE,TRUE,TRUE,GF_6519,175,HighConfidence,-
ONT20X,EEF1D:ZBTB40,chr8,143580019,-,chr1,22502299,+,Inf,0,9,FALSE,TRUE,TRUE,GF_1175,220,HighConfidence,-
ONT20X,KIF27:CPAMD8,chr9,83888489,-,chr19,16896665,-,Inf,0,9,TRUE,TRUE,TRUE,GF_2505,229,HighConfidence,-
ONT20X,MIR99AHG:AP000473.5,chr21,16391685,+,chr21,16640230,+,248.553,0,8,FALSE,TRUE,FALSE,Normal24_2579_11,227,HighConfidence,-
ONT20X,RP11-680G10.1:GSE1,chr16,85357643,+,chr16,85633914,+,276.274,0,8,FALSE,TRUE,FALSE,Normal20_1572_10,222,HighConfidence,-
ONT20X,EXTL2:HLA-A,chr1,100877476,-,chr6,29942404,+,Inf,0,8,FALSE,TRUE,TRUE,GF_4510,2268,HighConfidence,-
ONT20X,TPRA1:AQP12A,chr3,127595452,-,chr2,240692074,+,Inf,0,8,FALSE,TRUE,TRUE,GF_475,239,HighConfidence,-
ONT20X,DSCR4:KCNJ6,chr21,38120307,-,chr21,37840709,-,279.605,0,7,FALSE,TRUE,FALSE,Normal24_4023_1,321,HighConfidence,-
ONT20X,RADIL:TMEM183A,chr7,4799630,-,chr1,203014889,+,Inf,0,7,FALSE,TRUE,TRUE,GF_7164,1085,HighConfidence,-
ONT20X,AQP3:PDIA3,chr9,33443321,-,chr15,43766728,+,Inf,0,7,FALSE,TRUE,TRUE,GF_5229,351,HighConfidence,-
ONT20X,NPEPPS:KIAA1109,chr17,47592060,+,chr4,122348567,+,Inf,0,6,FALSE,TRUE,TRUE,GF_8410,3732,HighConfidence,-
ONT20X,GATAD2B:RORC,chr1,153817372,-,chr1,151814695,-,2002.679,0,5,FALSE,TRUE,FALSE,GF_1739,718,HighConfidence,-
ONT20X,GH2:GYLTL1B,chr17,63880772,-,chr11,45926442,+,Inf,0,5,TRUE,TRUE,TRUE,GF_912,408,HighConfidence,-
ONT20X,CCDC39:FMO1,chr3,180602991,-,chr1,171275346,+,Inf,0,5,FALSE,TRUE,TRUE,GF_2988,229,HighConfidence,-
ONT20X,GAR1:MZT2B,chr4,109816378,+,chr2,130182627,+,Inf,0,5,FALSE,TRUE,TRUE,GF_7746,423,HighConfidence,-
ONT20X,CCDC26:LINC00977,chr8,129574882,-,chr8,129223369,-,351.52,0,4,FALSE,TRUE,FALSE,Normal12_1107_9,187,HighConfidence,-
ONT20X,NSUN7:RP11-166N6.3,chr4,40794476,+,chr3,150941743,-,Inf,0,4,TRUE,TRUE,TRUE,GF_2125,256,HighConfidence,-
ONT20X,GOLM1:LSM6,chr9,86084920,-,chr4,146187274,+,Inf,0,4,FALSE,TRUE,TRUE,GF_2955,534,HighConfidence,-
ONT20X,PDPK1:CTD-2270P14.1,chr16,2538771,+,chr16,2663407,-,124.638,0,2,FALSE,TRUE,TRUE,Normal19_2472_11,255,HighConfidence,-
ONT20X,STX4:FEZF1-AS1,chr16,31034204,+,chr7,122303658,+,Inf,0,2,FALSE,TRUE,TRUE,GF_8786,483,HighConfidence,-
ONT20X,TMSB15B:NR4A3,chrX,104076140,+,chr9,99833282,+,Inf,0,2,FALSE,TRUE,TRUE,GF_364,3761,HighConfidence,-
ONT20X,TRAF3IP2:EXTL3,chr6,111580217,-,chr8,28731241,+,Inf,0,19,NA,FALSE,TRUE,GF_2544,427,LowConfidence,-
ONT20X,FGF8:APOA1BP,chr10,101775543,-,chr1,156592567,+,Inf,0,19,NA,FALSE,TRUE,GF_2109,457,LowConfidence,-
ONT20X,C11orf84:PCF11,chr11,63818628,+,chr11,83167417,+,19348.789,0,18,NA,FALSE,FALSE,GF_4762,944,LowConfidence,-
ONT20X,SDR9C7:DHX38,chr12,56929392,-,chr16,72101517,+,Inf,0,18,NA,FALSE,TRUE,GF_8744,408,LowConfidence,-
ONT20X,LATS1:NCBP2,chr6,149701783,-,chr3,196939431,-,Inf,0,18,NA,FALSE,TRUE,GF_49,1858,LowConfidence,-
ONT20X,VPS13D:WDR91,chr1,12507069,+,chr7,135187167,-,Inf,0,18,NA,FALSE,TRUE,GF_5848,363,LowConfidence,-
ONT20X,TLK1:OPN5,chr2,171050065,-,chr6,47791810,+,Inf,0,18,NA,FALSE,TRUE,GF_6207,783,LowConfidence,-
ONT20X,CCM2:KIF3A,chr7,45068554,+,chr5,132703055,-,Inf,0,18,NA,FALSE,TRUE,GF_3784,520,LowConfidence,-
ONT20X,TPRN:CPSF2,chr9,137192451,-,chr14,92158999,+,Inf,0,18,NA,FALSE,TRUE,GF_4054,423,LowConfidence,-
ONT20X,CXorf38:LIPN,chrX,40639009,-,chr10,88762212,+,Inf,0,18,NA,FALSE,TRUE,GF_3224,2714,LowConfidence,-
ONT20X,HSF4:DPYSL5,chr16,67165841,+,chr2,26944668,+,Inf,0,17,NA,FALSE,TRUE,GF_7501,1956,LowConfidence,-
ONT20X,SIRPB1:SLC7A2,chr20,1598823,-,chr8,17551789,+,Inf,0,17,NA,FALSE,TRUE,GF_4465,903,LowConfidence,-
ONT20X,BCR:FUT10,chr22,23311917,+,chr8,33453505,-,Inf,0,17,NA,FALSE,TRUE,GF_8022,1046,LowConfidence,-
ONT20X,NXPE3:TPSD1,chr3,101782769,+,chr16,1258062,+,Inf,0,17,NA,FALSE,TRUE,GF_9515,800,LowConfidence,-
ONT20X,KCNK5:BBC3,chr6,39194595,-,chr19,47226745,-,Inf,0,17,NA,FALSE,TRUE,GF_6241,1263,LowConfidence,-
ONT20X,ARHGAP27:RCBTB2,chr17,45432752,-,chr13,48512158,-,Inf,0,17,NA,FALSE,TRUE,GF_7283,1609,LowConfidence,-
ONT20X,WNT9B:CAB39L,chr17,46875345,+,chr13,49382932,-,Inf,0,17,NA,FALSE,TRUE,GF_1456,578,LowConfidence,-
ONT20X,SLC16A5:ATP5F1,chr17,75093810,+,chr1,111456088,+,Inf,0,17,NA,FALSE,TRUE,GF_148,593,LowConfidence,-
ONT20X,POLR1B:DDB2,chr2,112552797,+,chr11,47216199,+,Inf,0,17,NA,FALSE,TRUE,GF_2438,614,LowConfidence,-
ONT20X,HSD17B11:DDAH2,chr4,87357279,-,chr6,31727669,-,Inf,0,17,NA,FALSE,TRUE,GF_9425,286,LowConfidence,-
ONT20X,UMAD1:MXI1,chr7,7641686,+,chr10,110279197,+,Inf,0,17,NA,FALSE,TRUE,GF_1413,1135,LowConfidence,-
ONT20X,DKK4:NAPSA,chr8,42375683,-,chr19,50362305,-,Inf,0,17,NA,FALSE,TRUE,GF_2775,327,LowConfidence,-
ONT20X,CHMP4C:FBXL18,chr8,81755451,+,chr7,5491436,-,Inf,0,17,NA,FALSE,TRUE,GF_9546,644,LowConfidence,-
ONT20X,CRTC2:CFAP45,chr1,153951260,-,chr1,159873151,-,5921.891,0,16,NA,FALSE,TRUE,GF_6561,287,LowConfidence,-
ONT20X,RAB3D:HNRNPUL1,chr19,11335443,-,chr19,41303987,+,29968.544,0,16,NA,FALSE,TRUE,GF_2896,1052,LowConfidence,-
ONT20X,SLC35A2:MUM1L1,chrX,48904164,-,chrX,106171032,+,57266.868,0,16,NA,FALSE,TRUE,GF_4813,3370,LowConfidence,-
ONT20X,WNT16:CCT6A,chr7,121331945,+,chr7,56057995,+,65273.95,0,16,NA,FALSE,TRUE,GF_6995,658,LowConfidence,-
ONT20X,SLC6A11:CGGBP1,chr3,10819580,+,chr3,88058203,-,77238.623,0,16,NA,FALSE,TRUE,GF_9162,759,LowConfidence,-
ONT20X,ADAMTSL4-AS1:HIVEP3,chr1,150563103,-,chr1,41918513,-,108644.59,0,16,NA,FALSE,FALSE,GF_4253,558,LowConfidence,-
ONT20X,FAM71F2:DNAAF5,chr7,128677784,+,chr7,741363,+,127936.421,0,16,NA,FALSE,TRUE,GF_1762,2451,LowConfidence,-
ONT20X,AGGF1:RBMX,chr5,77034520,+,chrX,136879140,-,Inf,0,16,NA,FALSE,TRUE,GF_7079,177,LowConfidence,-
ONT20X,PELI3:ARTN,chr11,66473912,+,chr1,43935599,+,Inf,0,16,NA,FALSE,TRUE,GF_1394,1059,LowConfidence,-
ONT20X,USP44:ZNF746,chr12,95532848,-,chr7,149477046,-,Inf,0,16,NA,FALSE,TRUE,GF_5713,1039,LowConfidence,-
ONT20X,CDH1:DUOXA2,chr16,68828293,+,chr15,45116124,+,Inf,0,16,NA,FALSE,TRUE,GF_4867,293,LowConfidence,-
ONT20X,DMWD:DDC,chr19,45790906,-,chr7,50529333,-,Inf,0,16,NA,FALSE,TRUE,GF_4787,428,LowConfidence,-
ONT20X,YDJC:STOML1,chr22,21629011,-,chr15,73990453,-,Inf,0,16,NA,FALSE,TRUE,GF_7300,455,LowConfidence,-
ONT20X,C9orf41:FDFT1,chr9,74996447,-,chr8,11831528,+,Inf,0,16,NA,FALSE,TRUE,GF_3581,961,LowConfidence,-
ONT20X,SYT2:SLC30A9,chr1,202605595,-,chr4,42070529,+,Inf,0,16,NA,FALSE,TRUE,GF_136,688,LowConfidence,-
ONT20X,RAB29:EDNRA,chr1,205770733,-,chr4,147539823,+,Inf,0,16,NA,FALSE,TRUE,GF_1922,660,LowConfidence,-
ONT20X,RBM19:NAGS,chr12,113823090,-,chr17,44006550,+,Inf,0,16,NA,FALSE,TRUE,GF_3865,1568,LowConfidence,-
ONT20X,CREBL2:KANSL3,chr12,12637687,+,chr2,96631473,-,Inf,0,16,NA,FALSE,TRUE,GF_5451,322,LowConfidence,-
ONT20X,GNS:TANK,chr12,64723007,-,chr2,161179617,+,Inf,0,16,NA,FALSE,TRUE,GF_4726,216,LowConfidence,-
ONT20X,SRSF4:FAM195A,chr1,29165891,-,chr16,647429,+,Inf,0,16,NA,FALSE,TRUE,GF_1556,677,LowConfidence,-
ONT20X,GZMB:SLC36A1,chr14,24631858,-,chr5,151476868,+,Inf,0,16,NA,FALSE,TRUE,GF_7441,322,LowConfidence,-
ONT20X,ATP2A3:TBC1D8B,chr17,3929328,-,chrX,106818670,+,Inf,0,16,NA,FALSE,TRUE,GF_1386,1236,LowConfidence,-
ONT20X,PHOSPHO1:MRPL19,chr17,49225656,-,chr2,75647122,+,Inf,0,16,NA,FALSE,TRUE,GF_4399,934,LowConfidence,-
ONT20X,CCDC102B:RILP,chr18,68846396,+,chr17,1648489,-,Inf,0,16,NA,FALSE,TRUE,GF_2699,651,LowConfidence,-
ONT20X,MYO7B:ETS1,chr2,127620445,+,chr11,128463612,-,Inf,0,16,NA,FALSE,TRUE,GF_7069,158,LowConfidence,-
ONT20X,WDR92:ZNF736,chr2,68137299,-,chr7,64308470,+,Inf,0,16,NA,FALSE,TRUE,GF_5119,330,LowConfidence,-
ONT20X,HTR3D:FBXO27,chr3,184038596,+,chr19,39031309,-,Inf,0,16,NA,FALSE,TRUE,GF_5757,497,LowConfidence,-
ONT20X,TMEM129:TBC1D2,chr4,1718152,-,chr9,98210833,-,Inf,0,16,NA,FALSE,TRUE,GF_3520,1620,LowConfidence,-
ONT20X,FAM149A:RPL28,chr4,186163603,+,chr19,55386574,+,Inf,0,16,NA,FALSE,TRUE,GF_2746,1463,LowConfidence,-
ONT20X,CTNNA1:CEP112,chr5,138930633,+,chr17,65902316,-,Inf,0,16,NA,FALSE,TRUE,GF_5776,1927,LowConfidence,-
ONT20X,OTULIN:TMEM201,chr5,14690277,+,chr1,9598462,+,Inf,0,16,NA,FALSE,TRUE,GF_1705,326,LowConfidence,-
ONT20X,XRCC4:FAM160B2,chr5,83203684,+,chr8,22098078,+,Inf,0,16,NA,FALSE,TRUE,GF_890,317,LowConfidence,-
ONT20X,FAM129B:SLC22A8,chr9,127523679,-,chr11,62999073,-,Inf,0,16,NA,FALSE,TRUE,GF_6951,1198,LowConfidence,-
ONT20X,BRD3:GALNTL5,chr9,134045293,-,chr7,151967220,+,Inf,0,16,NA,FALSE,TRUE,GF_8310,960,LowConfidence,-
ONT20X,ZFAND5:TP53INP2,chr9,72356931,-,chr20,34708702,+,Inf,0,16,NA,FALSE,TRUE,GF_8798,755,LowConfidence,-
ONT20X,HMGB3:SRBD1,chrX,150985731,+,chr2,45413279,-,Inf,0,16,NA,FALSE,TRUE,GF_4110,681,LowConfidence,-
ONT20X,TBC1D25:NUBP1,chrX,48541420,+,chr16,10761372,+,Inf,0,16,NA,FALSE,TRUE,GF_2493,512,LowConfidence,-
ONT20X,RP1-34H18.1:NAV3,chr12,77572262,+,chr12,77940319,+,368.057,0,15,NA,FALSE,FALSE,Normal16_3751_1,999,LowConfidence,-
ONT20X,KDM5C:MED14,chrX,53201551,-,chrX,40654540,-,12547.011,0,15,NA,FALSE,FALSE,GF_8057,765,LowConfidence,-
ONT20X,RP11-468E2.1:SYNDIG1L,chr14,24210357,-,chr14,74409790,-,50199.433,0,15,NA,FALSE,TRUE,GF_7029,991,LowConfidence,-
ONT20X,ABCA3:ASB10,chr16,2281384,-,chr7,151181457,-,Inf,0,15,NA,FALSE,TRUE,GF_308,673,LowConfidence,-
ONT20X,HDAC5:DOCK2,chr17,44092690,-,chr5,170077713,+,Inf,0,15,NA,FALSE,TRUE,GF_3664,409,LowConfidence,-
ONT20X,SLC16A14:CSF3,chr2,230059110,-,chr17,40016243,+,Inf,0,15,NA,FALSE,TRUE,GF_2331,630,LowConfidence,-
ONT20X,TEF:FBLN5,chr22,41387649,+,chr14,91881399,-,Inf,0,15,NA,FALSE,TRUE,GF_6178,1214,LowConfidence,-
ONT20X,TXNDC15:ORMDL3,chr5,134893639,+,chr17,39923250,-,Inf,0,15,NA,FALSE,TRUE,GF_5947,297,LowConfidence,-
ONT20X,SLC45A2:VSIG10,chr5,33982252,-,chr12,118103155,-,Inf,0,15,NA,FALSE,TRUE,GF_6887,561,LowConfidence,-
ONT20X,RAB3C:NEB,chr5,58617856,+,chr2,151519056,-,Inf,0,15,NA,FALSE,TRUE,GF_4918,304,LowConfidence,-
ONT20X,RBP3:HELT,chr10,47353495,+,chr4,185019390,+,Inf,0,15,NA,FALSE,TRUE,GF_1057,3283,LowConfidence,-
ONT20X,TAGLN:PLD5,chr11,117203455,+,chr1,242124666,-,Inf,0,15,NA,FALSE,TRUE,GF_3137,496,LowConfidence,-
ONT20X,TMEM225:KLHL23,chr11,123884493,-,chr2,169741391,+,Inf,0,15,NA,FALSE,TRUE,GF_7981,303,LowConfidence,-
ONT20X,WNT2B:GINS3,chr1,112516397,+,chr16,58403110,+,Inf,0,15,NA,FALSE,TRUE,GF_3487,1209,LowConfidence,-
ONT20X,MAP3K11:HNF1A,chr11,65607641,-,chr12,120996544,+,Inf,0,15,NA,FALSE,TRUE,GF_5879,2891,LowConfidence,-
ONT20X,NCF2:MAPKAP1,chr1,183560096,-,chr9,125657792,-,Inf,0,15,NA,FALSE,TRUE,GF_4377,375,LowConfidence,-
ONT20X,XPO4:ST8SIA3,chr13,20862970,-,chr18,57356925,+,Inf,0,15,NA,FALSE,TRUE,GF_6472,638,LowConfidence,-
ONT20X,PPP2R3C:PGLYRP2,chr14,35110526,-,chr19,15476595,-,Inf,0,15,NA,FALSE,TRUE,GF_4176,618,LowConfidence,-
ONT20X,COQ6:HMHA1,chr14,73961351,+,chr19,1083155,+,Inf,0,15,NA,FALSE,TRUE,GF_4744,2645,LowConfidence,-
ONT20X,DIS3L:ZNF251,chr15,66306927,+,chr8,144753781,-,Inf,0,15,NA,FALSE,TRUE,GF_5079,349,LowConfidence,-
ONT20X,MEF2A:VDR,chr15,99712807,+,chr12,47865165,-,Inf,0,15,NA,FALSE,TRUE,GF_3156,3161,LowConfidence,-
ONT20X,ABCC1:OPRM1,chr16,16124886,+,chr6,154089836,+,Inf,0,15,NA,FALSE,TRUE,GF_8186,1704,LowConfidence,-
ONT20X,ADCY9:MRPS9,chr16,4007370,-,chr2,105093545,+,Inf,0,15,NA,FALSE,TRUE,GF_3287,444,LowConfidence,-
ONT20X,LRRC75A:LCT,chr17,16462259,-,chr2,135809979,-,Inf,0,15,NA,FALSE,TRUE,GF_2675,556,LowConfidence,-
ONT20X,ZNF236:C11orf63,chr18,76923144,+,chr11,122903935,+,Inf,0,15,NA,FALSE,TRUE,GF_9288,1176,LowConfidence,-
ONT20X,GATAD2A:MB,chr19,19501395,+,chr22,35617254,-,Inf,0,15,NA,FALSE,TRUE,GF_4710,977,LowConfidence,-
ONT20X,NTF4:GLA,chr19,49063739,-,chrX,101398928,-,Inf,0,15,NA,FALSE,TRUE,GF_1941,528,LowConfidence,-
ONT20X,IRF3:FST,chr19,49663189,-,chr5,53483510,+,Inf,0,15,NA,FALSE,TRUE,GF_9067,1719,LowConfidence,-
ONT20X,POLRMT:GPR160,chr19,623454,-,chr3,170079786,+,Inf,0,15,NA,FALSE,TRUE,GF_1479,859,LowConfidence,-
ONT20X,SNTA1:RSL1D1,chr20,33438841,-,chr16,11849373,-,Inf,0,15,NA,FALSE,TRUE,GF_5296,500,LowConfidence,-
ONT20X,APOBEC3H:IGDCC3,chr22,39102021,+,chr15,65329856,-,Inf,0,15,NA,FALSE,TRUE,GF_3889,2320,LowConfidence,-
ONT20X,DTYMK:TRPM7,chr2,241678452,-,chr15,50594597,-,Inf,0,15,NA,FALSE,TRUE,GF_8547,175,LowConfidence,-
ONT20X,FAM162A:DHRS9,chr3,122402856,+,chr2,169091806,+,Inf,0,15,NA,FALSE,TRUE,GF_6289,460,LowConfidence,-
ONT20X,LRRC31:BUB1,chr3,169854812,-,chr2,110641454,-,Inf,0,15,NA,FALSE,TRUE,GF_9032,497,LowConfidence,-
ONT20X,HTR3E:CSTL1,chr3,184104265,+,chr20,23443935,+,Inf,0,15,NA,FALSE,TRUE,GF_3429,357,LowConfidence,-
ONT20X,PRSS50:MON1B,chr3,46712902,-,chr16,77191481,+,Inf,0,15,NA,FALSE,TRUE,GF_6077,964,LowConfidence,-
ONT20X,ZFYVE28:ACAA2,chr4,2271674,-,chr18,49797571,-,Inf,0,15,NA,FALSE,TRUE,GF_2933,247,LowConfidence,-
ONT20X,KCTD16:EDNRB,chr5,144174443,+,chr13,77903361,-,Inf,0,15,NA,FALSE,TRUE,GF_7841,186,LowConfidence,-
ONT20X,SEPP1:TAS1R1,chr5,42806896,-,chr1,6576422,+,Inf,0,15,NA,FALSE,TRUE,GF_7182,1064,LowConfidence,-
ONT20X,ZNF366:MAD1L1,chr5,72447244,-,chr7,2222738,-,Inf,0,15,NA,FALSE,TRUE,GF_4359,1410,LowConfidence,-
ONT20X,KATNA1:LAMB2,chr6,149603268,-,chr3,49121588,-,Inf,0,15,NA,FALSE,TRUE,GF_9263,270,LowConfidence,-
ONT20X,CCDC170:IL18BP,chr6,151573467,+,chr11,72001220,+,Inf,0,15,NA,FALSE,TRUE,GF_1874,2368,LowConfidence,-
ONT20X,NFYA:CYP2C19,chr6,41093054,+,chr10,94842850,+,Inf,0,15,NA,FALSE,TRUE,GF_578,526,LowConfidence,-
ONT20X,MANEA:ATP6V0A1,chr6,95596828,+,chr17,42513875,+,Inf,0,15,NA,FALSE,TRUE,GF_8951,762,LowConfidence,-
ONT20X,ABCB5:SLC2A1,chr7,20763448,+,chr1,42930859,-,Inf,0,15,NA,FALSE,TRUE,GF_1755,1275,LowConfidence,-
ONT20X,ABHD11:KLHL18,chr7,73738328,-,chr3,47342735,+,Inf,0,15,NA,FALSE,TRUE,GF_1238,3273,LowConfidence,-
ONT20X,CCL26:RITA1,chr7,75772104,-,chr12,113186187,+,Inf,0,15,NA,FALSE,TRUE,GF_4648,340,LowConfidence,-
ONT20X,SLC30A8:KCNMB3,chr8,117161868,+,chr3,179250921,-,Inf,0,15,NA,FALSE,TRUE,GF_5820,682,LowConfidence,-
ONT20X,LZTS1:SERTAD4,chr8,20252783,-,chr1,210237957,+,Inf,0,15,NA,FALSE,TRUE,GF_3107,1214,LowConfidence,-
ONT20X,SORBS3:SDC3,chr8,22554567,+,chr1,30874578,-,Inf,0,15,NA,FALSE,TRUE,GF_6290,3419,LowConfidence,-
ONT20X,STAR:ACACA,chr8,38148201,-,chr17,37113244,-,Inf,0,15,NA,FALSE,TRUE,GF_4125,957,LowConfidence,-
ONT20X,FABP4:IRF9,chr8,81480427,-,chr14,24165071,+,Inf,0,15,NA,FALSE,TRUE,GF_774,253,LowConfidence,-
ONT20X,C9orf85:LAMP1,chr9,71941914,+,chr13,113320360,+,Inf,0,15,NA,FALSE,TRUE,GF_6096,2947,LowConfidence,-
ONT20X,PTGES2:RP11-402G3.3,chr9,128122934,-,chr9,114671499,-,13451.435,0,14,NA,FALSE,FALSE,GF_9501,369,LowConfidence,-
ONT20X,PRSS51:FZD6,chr8,10497713,-,chr8,103324487,+,92826.774,0,14,NA,FALSE,TRUE,GF_1543,619,LowConfidence,-
ONT20X,SBF2:CCNB1,chr11,9808902,-,chr5,69167927,+,Inf,0,14,NA,FALSE,TRUE,GF_9469,592,LowConfidence,-
ONT20X,THUMPD1:CAPSL,chr16,20738901,-,chr5,35910528,-,Inf,0,14,NA,FALSE,TRUE,GF_8522,645,LowConfidence,-
ONT20X,ZNF57:STIL,chr19,2916248,+,chr1,47260521,-,Inf,0,14,NA,FALSE,TRUE,GF_3042,1987,LowConfidence,-
ONT20X,ZNF792:MESDC2,chr19,34960887,-,chr15,80982169,-,Inf,0,14,NA,FALSE,TRUE,GF_4152,688,LowConfidence,-
ONT20X,EIF2AK3:RMND5B,chr2,88574681,-,chr5,178142861,+,Inf,0,14,NA,FALSE,TRUE,GF_6761,2559,LowConfidence,-
ONT20X,CCK:GPR157,chr3,42265273,-,chr1,9111488,-,Inf,0,14,NA,FALSE,TRUE,GF_9523,3259,LowConfidence,-
ONT20X,MPP6:HSD11B2,chr7,24641864,+,chr16,67436250,+,Inf,0,14,NA,FALSE,TRUE,GF_4011,322,LowConfidence,-
ONT20X,OLFM1:GRB7,chr9,135090343,+,chr17,39742261,+,Inf,0,14,NA,FALSE,TRUE,GF_3196,418,LowConfidence,-
ONT20X,RAB35:LRP12,chr12,120098811,-,chr8,104509065,-,Inf,0,14,NA,FALSE,TRUE,GF_1895,619,LowConfidence,-
ONT20X,TMED2:LONP1,chr12,123590430,+,chr19,5693462,-,Inf,0,14,NA,FALSE,TRUE,GF_4382,542,LowConfidence,-
ONT20X,DISP1:MYD88,chr1,222943292,+,chr3,38140394,+,Inf,0,14,NA,FALSE,TRUE,GF_7945,773,LowConfidence,-
ONT20X,CLIC4:RP11-407P15.2,chr1,24827094,+,chr2,94603389,+,Inf,0,14,NA,FALSE,TRUE,GF_5919,506,LowConfidence,-
ONT20X,AVIL:RPS6KB2,chr12,57806361,-,chr11,67434378,+,Inf,0,14,NA,FALSE,TRUE,GF_9231,963,LowConfidence,-
ONT20X,NAA16:CCDC141,chr13,41367631,+,chr2,178885080,-,Inf,0,14,NA,FALSE,TRUE,GF_570,470,LowConfidence,-
ONT20X,EXOC3L4:LYST,chr14,103107759,+,chr1,235702969,-,Inf,0,14,NA,FALSE,TRUE,GF_799,1628,LowConfidence,-
ONT20X,GZMH:TNC,chr14,24607150,-,chr9,115035328,-,Inf,0,14,NA,FALSE,TRUE,GF_5883,592,LowConfidence,-
ONT20X,RP11-404P21.8:SLC29A3,chr14,96262746,+,chr10,71322764,+,Inf,0,14,NA,FALSE,TRUE,GF_6409,2021,LowConfidence,-
ONT20X,SNUPN:SYT10,chr15,75620894,-,chr12,33379956,-,Inf,0,14,NA,FALSE,TRUE,GF_372,2708,LowConfidence,-
ONT20X,CLEC19A:PRCD,chr16,19303956,+,chr17,76545530,+,Inf,0,14,NA,FALSE,TRUE,GF_9210,799,LowConfidence,-
ONT20X,NTHL1:SLC25A5,chr16,2043567,-,chrX,119469676,+,Inf,0,14,NA,FALSE,TRUE,GF_229,970,LowConfidence,-
ONT20X,HAS3:CTLA4,chr16,69113523,+,chr2,203871398,+,Inf,0,14,NA,FALSE,TRUE,GF_3755,501,LowConfidence,-
ONT20X,SCRN2:NLGN4X,chr17,47838532,-,chrX,6151758,-,Inf,0,14,NA,FALSE,TRUE,GF_8939,1156,LowConfidence,-
ONT20X,SMARCD2:RRAGC,chr17,63833298,-,chr1,38857060,-,Inf,0,14,NA,FALSE,TRUE,GF_1153,1620,LowConfidence,-
ONT20X,AATK-AS1:BCL11A,chr17,81182060,+,chr2,60546297,-,Inf,0,14,NA,FALSE,TRUE,GF_3973,913,LowConfidence,-
ONT20X,ELP2:CCP110,chr18,36170179,+,chr16,19540658,+,Inf,0,14,NA,FALSE,TRUE,GF_2826,163,LowConfidence,-
ONT20X,CTC-260F20.3:RPS27L,chr19,19535431,+,chr15,63156509,-,Inf,0,14,NA,FALSE,TRUE,GF_2627,285,LowConfidence,-
ONT20X,BSG:PFN4,chr19,579635,+,chr2,24121300,-,Inf,0,14,NA,FALSE,TRUE,GF_1101,447,LowConfidence,-
ONT20X,ACSS2:KCNJ1,chr20,34914414,+,chr11,128850888,-,Inf,0,14,NA,FALSE,TRUE,GF_5518,368,LowConfidence,-
ONT20X,ADAMTS5:TMPRSS12,chr21,26932864,-,chr12,50885248,+,Inf,0,14,NA,FALSE,TRUE,GF_6405,1157,LowConfidence,-
ONT20X,DEPDC5:ZNF710,chr22,31819204,+,chr15,90073076,+,Inf,0,14,NA,FALSE,TRUE,GF_7600,757,LowConfidence,-
ONT20X,RAB7A:SCML2,chr3,128807651,+,chrX,18242575,-,Inf,0,14,NA,FALSE,TRUE,GF_2415,571,LowConfidence,-
ONT20X,TM4SF19:JAZF1,chr3,196324274,-,chr7,27895399,-,Inf,0,14,NA,FALSE,TRUE,GF_4039,599,LowConfidence,-
ONT20X,TGFBR2:CRABP1,chr3,30650441,+,chr15,78341046,+,Inf,0,14,NA,FALSE,TRUE,GF_3328,1572,LowConfidence,-
