#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
THUMPD1--CAPSL	3	THUMPD1	3940	chr16:20737708:-	CAPSL	18779	chr5:35910534:-	INCL_NON_REF_SPLICE	GF_4267,GF_4269,GF_4266	1.129	["INTERCHROMOSOMAL[chr16--chr5]"]	1.129	1.0	True
TCEANC--CSGALNACT1	3	TCEANC	9630	chrX:13666470:+	CSGALNACT1	39316	chr8:19458642:-	ONLY_REF_SPLICE	GF_461,GF_464,GF_466	1.129	["INTERCHROMOSOMAL[chrX--chr8]"]	1.129	1.0	True
SYT2--SLC30A9	3	SYT2	8055	chr1:202600357:-	SLC30A9	35892	chr4:42075657:+	ONLY_REF_SPLICE	GF_60,GF_66,GF_62	1.129	["INTERCHROMOSOMAL[chr1--chr4]"]	1.129	1.0	True
MR1--SEC31B	3	MR1	6094	chr1:181050286:+	SEC31B	27185	chr10:100505495:-	ONLY_REF_SPLICE	GF_3884,GF_3879,GF_3880	1.129	["INTERCHROMOSOMAL[chr1--chr10]"]	1.129	1.0	True
PPIL3--USPL1	3	PPIL3	8590	chr2:200877513:-	USPL1	18624	chr13:30637744:+	INCL_NON_REF_SPLICE	GF_527,GF_525,GF_530	1.129	["INTERCHROMOSOMAL[chr2--chr13]"]	1.129	1.0	True
MMP8--ATP5PF	3	MMP8	7950	chr11:102716302:-	ATP5PF	17817	chr21:25729782:-	INCL_NON_REF_SPLICE	GF_3761,GF_3760,GF_3765	1.129	[]	1.129	1.0	True
FAT2--PRR5	3	FAT2	30839	chr5:151517620:-	PRR5	52464	chr22:44732251:+	ONLY_REF_SPLICE	GF_2556,GF_2555,GF_2559	1.129	["INTERCHROMOSOMAL[chr5--chr22]"]	1.129	1.0	True
FAAP20--EPHB6	3	FAAP20	3962	chr1:2206322:-	EPHB6	32714	chr7:142869817:+	INCL_NON_REF_SPLICE	GF_795,GF_796,GF_798	1.129	[]	1.129	1.0	True
ENSG00000170089--GET3	3	ENSG00000170089	3299	chr5:177878848:+	GET3	11297	chr19:12745391:+	INCL_NON_REF_SPLICE	GF_1853,GF_1851,GF_1852	1.129	[]	1.129	1.0	True
EGF--STRBP	3	EGF	25111	chr4:109999846:+	STRBP	37620	chr9:123212708:-	ONLY_REF_SPLICE	GF_3342,GF_3347,GF_3343	1.129	["INTERCHROMOSOMAL[chr4--chr9]"]	1.129	1.0	True
EFCAB11--FOXN3	3	EFCAB11	1872	chr14:89953906:-	FOXN3	27300	chr14:89486671:-	ONLY_REF_SPLICE	Normal17_9814_5,Normal17_9814_7,Normal17_9814_8	1.129	["INTRACHROMOSOMAL[chr14:0.18Mb]"]	1.129	1.0	True
DSE--AANAT	3	DSE	21748	chr6:116426811:+	AANAT	44448	chr17:76468682:+	INCL_NON_REF_SPLICE	GF_2332,GF_2331,GF_2330	1.129	["INTERCHROMOSOMAL[chr6--chr17]"]	1.129	1.0	True
COX6B1--KANSL1L	3	COX6B1	4402	chr19:35654657:+	KANSL1L	11485	chr2:210154611:-	INCL_NON_REF_SPLICE	GF_478,GF_487,GF_480	1.129	["INTERCHROMOSOMAL[chr19--chr2]"]	1.129	1.0	True
CMPK2--ANGPTL8	3	CMPK2	6046	chr2:6861192:-	ANGPTL8	16121	chr19:11240135:+	INCL_NON_REF_SPLICE	GF_4126,GF_4129,GF_4127	1.129	[]	1.129	1.0	True
CIC--KANK1	3	CIC	18577	chr19:42294735:+	KANK1	67230	chr9:740792:+	ONLY_REF_SPLICE	GF_2994,GF_2995,GF_2998	1.129	["INTERCHROMOSOMAL[chr19--chr9]"]	1.129	1.0	True
CHMP4C--FBXL18	3	CHMP4C	4801	chr8:81758280:+	FBXL18	13974	chr7:5491428:-	INCL_NON_REF_SPLICE	GF_4771,GF_4777,GF_4775	1.129	["INTERCHROMOSOMAL[chr8--chr7]"]	1.129	1.0	True
CFB--LYRM2	3	CFB	3432	chr6:31948081:+	LYRM2	11324	chr6:89637863:-	INCL_NON_REF_SPLICE	GF_4505,GF_4504,GF_4510	1.129	["INTRACHROMOSOMAL[chr6:57.62Mb]"]	1.129	1.0	True
CCK--GPR157	3	CCK	2489	chr3:42264697:-	GPR157	10068	chr1:9111489:-	ONLY_REF_SPLICE	GF_4769,GF_4767,GF_4762	1.129	["INTERCHROMOSOMAL[chr3--chr1]"]	1.129	1.0	True
CCDC57--GPX3	3	CCDC57	15730	chr17:82178480:-	GPX3	43776	chr5:151020828:+	INCL_NON_REF_SPLICE	GF_2778,GF_2769,GF_2776	1.129	["INTERCHROMOSOMAL[chr17--chr5]"]	1.129	1.0	True
CCDC30--GDF1	3	CCDC30	52737	chr1:42646295:+	GDF1	66373	chr19:18879039:-	INCL_NON_REF_SPLICE	GF_476,GF_472,GF_477	1.129	["INTERCHROMOSOMAL[chr1--chr19]"]	1.129	1.0	True
CCDC30--CERS1	3	CCDC30	52737	chr1:42646295:+	CERS1	66942	chr19:18879039:-	INCL_NON_REF_SPLICE	GF_477,GF_476,GF_472	1.129	["INTERCHROMOSOMAL[chr1--chr19]"]	1.129	1.0	True
CACNA1E--CARHSP1	3	CACNA1E	6145	chr1:181510582:+	CARHSP1	78116	chr16:8858453:-	INCL_NON_REF_SPLICE	GF_1399,GF_1392,GF_1396	1.129	["INTERCHROMOSOMAL[chr1--chr16]"]	1.129	1.0	True
BRPF3--G3BP1	3	BRPF3	9658	chr6:36211560:+	G3BP1	39657	chr5:151800226:+	INCL_NON_REF_SPLICE	GF_137,GF_142,GF_143	1.129	["INTERCHROMOSOMAL[chr6--chr5]"]	1.129	1.0	True
BLMH--ZNF689	3	BLMH	3177	chr17:30289373:-	ZNF689	19976	chr16:30609629:-	INCL_NON_REF_SPLICE	GF_2512,GF_2510,GF_2515	1.129	["INTERCHROMOSOMAL[chr17--chr16]"]	1.129	1.0	True
ATP2A3--TBC1D8B	3	ATP2A3	9934	chr17:3942623:-	TBC1D8B	38637	chrX:106848186:+	INCL_NON_REF_SPLICE	GF_676,GF_678,GF_684	1.129	["INTERCHROMOSOMAL[chr17--chrX]"]	1.129	1.0	True
ALG13--SLC7A14	3	ALG13	3329	chrX:111682285:+	SLC7A14	45384	chr3:170486368:-	INCL_NON_REF_SPLICE	GF_828,GF_826,GF_823	1.129	["INTERCHROMOSOMAL[chrX--chr3]"]	1.129	1.0	True
ACP5--PSG6	3	ACP5	4751	chr19:11576243:-	PSG6	14377	chr19:42910844:-	INCL_NON_REF_SPLICE	GF_985,GF_989,GF_986	1.129	["INTRACHROMOSOMAL[chr19:31.32Mb]"]	1.129	1.0	True
METTL3--PLA2G4D	3	METTL3	7201	chr14:21503173:-	PLA2G4D	26769	chr15:42070883:-	ONLY_REF_SPLICE	GF_3492,GF_3488,GF_3485	1.129	["INTERCHROMOSOMAL[chr14--chr15]"]	1.129	1.0	True
FAM90A6P--MEGF9	3	FAM90A6P	2383	chr8:7550680:-	MEGF9	9926	chr9:120622755:-	ONLY_REF_SPLICE	GF_1972,GF_1974,GF_1977	1.129	["INTERCHROMOSOMAL[chr8--chr9]"]	1.129	1.0	True
ATP10B--WIZ	3	ATP10B	22397	chr5:160615838:-	WIZ	50173	chr19:15431168:-	INCL_NON_REF_SPLICE	GF_2853,GF_2856,GF_2855	1.129	["INTERCHROMOSOMAL[chr5--chr19]"]	1.129	1.0	True
FEZF1--STX4	3	FEZF1	4081	chr7:122303177:-	STX4	10080	chr16:31034013:+	ONLY_REF_SPLICE	GF_4394,GF_4388,GF_4392	1.129	["INTERCHROMOSOMAL[chr7--chr16]"]	1.129	1.0	True
KDM1B--H2AZ1	3	KDM1B	21700	chr6:18215129:+	H2AZ1	29769	chr4:99949386:-	ONLY_REF_SPLICE	GF_4565,GF_4566,GF_4567	1.129	[]	1.505	0.7501661129568107	True
MDK--HNF1B	3	MDK	2993	chr11:46382748:+	HNF1B	15307	chr17:37710643:-	INCL_NON_REF_SPLICE	GF_1033,GF_1039,GF_1032	1.129	["INTERCHROMOSOMAL[chr11--chr17]"]	1.129	1.0	True
GALM--SP3	3	GALM	9205	chr2:38731909:+	SP3	40969	chr2:173883472:-	INCL_NON_REF_SPLICE	GF_3083,GF_3085,GF_3084	1.129	["INTRACHROMOSOMAL[chr2:135.17Mb]"]	1.129	1.0	True
MCM4--IL10RA	3	MCM4	10459	chr8:47971189:+	IL10RA	25000	chr11:117993253:+	INCL_NON_REF_SPLICE	GF_3965,GF_3967,GF_3961	1.129	["INTERCHROMOSOMAL[chr8--chr11]"]	1.129	1.0	True
LZTS1--SERTAD4	3	LZTS1	5759	chr8:20250112:-	SERTAD4	15777	chr1:210239493:+	ONLY_REF_SPLICE	GF_1544,GF_1553,GF_1550	1.129	["INTERCHROMOSOMAL[chr8--chr1]"]	2.634	0.4286256643887624	True
LY9--ADAMTS1	3	LY9	11657	chr1:160813892:+	ADAMTS1	28477	chr21:26839762:-	INCL_NON_REF_SPLICE	GF_899,GF_900,GF_903	1.129	["INTERCHROMOSOMAL[chr1--chr21]"]	1.129	1.0	True
LRP10--TNXB	3	LRP10	5019	chr14:22876366:+	TNXB	18917	chr6:32095191:-	INCL_NON_REF_SPLICE	GF_421,GF_422,GF_423	1.129	["INTERCHROMOSOMAL[chr14--chr6]"]	1.129	1.0	True
LINC02218--RSRP1	3	LINC02218	4899	chr5:17483959:+	RSRP1	22788	chr1:25245283:-	INCL_NON_REF_SPLICE	GF_3227,GF_3221,GF_3220	1.129	[]	1.129	1.0	True
LATS1--NCBP2	3	LATS1	12030	chr6:149676260:-	NCBP2	22802	chr3:196939419:-	INCL_NON_REF_SPLICE	GF_24,GF_29,GF_21	1.129	["INTERCHROMOSOMAL[chr6--chr3]"]	1.129	1.0	True
KIF26B--LMO1	3	KIF26B	6591	chr1:245370694:+	LMO1	39548	chr11:8227100:-	ONLY_REF_SPLICE	GF_1261,GF_1257,GF_1259	1.129	["INTERCHROMOSOMAL[chr1--chr11]"]	1.129	1.0	True
MCM4--IL10RA	3	MCM4	10459	chr8:47971189:+	IL10RA	25007	chr11:117993260:+	INCL_NON_REF_SPLICE	GF_3966,GF_3963,GF_3959	1.129	["INTERCHROMOSOMAL[chr8--chr11]"]	1.129	1.0	True
KCTD16--EDNRB	3	KCTD16	5573	chr5:144207546:+	EDNRB	25709	chr13:77903360:-	ONLY_REF_SPLICE	GF_3926,GF_3928,GF_3925	1.129	["INTERCHROMOSOMAL[chr5--chr13]"]	1.129	1.0	True
HMGB3--SRBD1	3	HMGB3	4047	chrX:150986184:+	SRBD1	36731	chr2:45413273:-	INCL_NON_REF_SPLICE	GF_2058,GF_2064,GF_2065	1.129	["INTERCHROMOSOMAL[chrX--chr2]"]	1.129	1.0	True
GATAD2A--MB	3	GATAD2A	11846	chr19:19492421:+	MB	32904	chr22:35611106:-	INCL_NON_REF_SPLICE	GF_2370,GF_2364,GF_2365	1.129	["INTERCHROMOSOMAL[chr19--chr22]"]	1.129	1.0	True
GZMB--SLC36A1	3	GZMB	2944	chr14:24632324:-	SLC36A1	21935	chr5:151476855:+	ONLY_REF_SPLICE	GF_3718,GF_3725,GF_3727	1.129	["INTERCHROMOSOMAL[chr14--chr5]"]	1.129	1.0	True
HAS3--CTLA4	3	HAS3	4664	chr16:69110016:+	CTLA4	16783	chr2:203870586:+	INCL_NON_REF_SPLICE	GF_1880,GF_1874,GF_1879	1.129	["INTERCHROMOSOMAL[chr16--chr2]"]	1.505	0.7501661129568107	True
MEN1--TRIM2	3	MEN1	6711	chr11:64805034:-	TRIM2	20928	chr4:153270338:+	ONLY_REF_SPLICE	GF_404,GF_402,GF_411	1.129	["INTERCHROMOSOMAL[chr11--chr4]"]	1.129	1.0	True
INTS12--TP53TG3	3	INTS12	9939	chr4:105699850:-	TP53TG3	20646	chr16:32675039:-	INCL_NON_REF_SPLICE	GF_4050,GF_4048,GF_4045	1.129	["INTERCHROMOSOMAL[chr4--chr16]"]	1.129	1.0	True
KCNK5--BBC3	3	KCNK5	3829	chr6:39194594:-	BBC3	13563	chr19:47228446:-	ONLY_REF_SPLICE	GF_3129,GF_3130,GF_3128	1.129	["INTERCHROMOSOMAL[chr6--chr19]"]	1.129	1.0	True
KCNC3--GRM3	3	KCNC3	6502	chr19:50320603:-	GRM3	21672	chr7:86838839:+	INCL_NON_REF_SPLICE	GF_1483,GF_1484,GF_1485	1.129	["INTERCHROMOSOMAL[chr19--chr7]"]	1.129	1.0	True
KCNC3--GRM3	3	KCNC3	6512	chr19:50320593:-	GRM3	21693	chr7:86838860:+	INCL_NON_REF_SPLICE	GF_1478,GF_1487,GF_1480	1.129	["INTERCHROMOSOMAL[chr19--chr7]"]	1.129	1.0	True
PLCD3--CETN3	2	PLCD3	8499	chr17:45116632:-	CETN3	20250	chr5:90407834:-	ONLY_REF_SPLICE	GF_3777,GF_3782	0.753	["INTERCHROMOSOMAL[chr17--chr5]"]	0.753	1.0	True
PPP1R42--PSG5	2	PPP1R42	10217	chr8:67010715:-	PSG5	24545	chr19:43176134:-	INCL_NON_REF_SPLICE	GF_618,GF_615	0.753	["INTERCHROMOSOMAL[chr8--chr19]"]	0.753	1.0	True
PPP1R3E--WNT7B	2	PPP1R3E	2538	chr14:23301322:-	WNT7B	15388	chr22:45950146:-	INCL_NON_REF_SPLICE	GF_3176,GF_3179	0.753	["INTERCHROMOSOMAL[chr14--chr22]"]	0.753	1.0	True
PPP1R13B--STS	2	PPP1R13B	21657	chr14:103739824:-	STS	35504	chrX:7253206:+	INCL_NON_REF_SPLICE	GF_4006,GF_4001	0.753	["INTERCHROMOSOMAL[chr14--chrX]"]	1.129	0.66696191319752	True
PPIL3--USPL1	2	PPIL3	8598	chr2:200877505:-	USPL1	18624	chr13:30637744:+	INCL_NON_REF_SPLICE	GF_528,GF_532	0.753	["INTERCHROMOSOMAL[chr2--chr13]"]	1.129	0.66696191319752	True
POLRMT--GPR160	2	POLRMT	6908	chr19:622821:-	GPR160	16450	chr3:170038936:+	INCL_NON_REF_SPLICE	GF_727,GF_726	0.753	["INTERCHROMOSOMAL[chr19--chr3]"]	0.753	1.0	True
PMEL--TBC1D7	2	PMEL	6106	chr12:55961317:-	TBC1D7	16417	chr6:13326963:-	ONLY_REF_SPLICE	GF_4725,GF_4726	0.753	["DEEPEST2019","INTERCHROMOSOMAL[chr12--chr6]"]	0.753	1.0	True
PLSCR3--LARP1B	2	PLSCR3	2699	chr17:7393144:-	LARP1B	19330	chr4:128114574:+	INCL_NON_REF_SPLICE	GF_3019,GF_3015	0.753	[]	1.129	0.66696191319752	True
PLEKHG6--SLC43A1	2	PLEKHG6	12464	chr12:6327937:+	SLC43A1	17690	chr11:57514124:-	INCL_NON_REF_SPLICE	GF_1105,GF_1106	0.753	["INTERCHROMOSOMAL[chr12--chr11]"]	0.753	1.0	True
PLCD3--CETN3	2	PLCD3	8499	chr17:45116632:-	CETN3	20264	chr5:90407820:-	INCL_NON_REF_SPLICE	GF_3776,GF_3779	0.753	["INTERCHROMOSOMAL[chr17--chr5]"]	0.753	1.0	True
PLAAT3--PDK3	2	PLAAT3	6212	chr11:63590119:-	PDK3	24929	chrX:24531657:+	INCL_NON_REF_SPLICE	GF_2295,GF_2301	0.753	[]	0.753	1.0	True
PLAAT3--PDK3	2	PLAAT3	6223	chr11:63590108:-	PDK3	24929	chrX:24531657:+	INCL_NON_REF_SPLICE	GF_2296,GF_2304	0.753	[]	0.753	1.0	True
PAK4--CCAR2	2	PAK4	11086	chr19:39176715:+	CCAR2	30817	chr8:22619150:+	ONLY_REF_SPLICE	GF_4035,GF_4040	0.753	["INTERCHROMOSOMAL[chr19--chr8]"]	0.753	1.0	True
PIGG--FAM83C	2	PIGG	11218	chr4:521917:+	FAM83C	30063	chr20:35288958:-	INCL_NON_REF_SPLICE	GF_2757,GF_2751	0.753	["INTERCHROMOSOMAL[chr4--chr20]"]	0.753	1.0	True
PHOSPHO1--MRPL19	2	PHOSPHO1	3504	chr17:49226647:-	MRPL19	12102	chr2:75652547:+	INCL_NON_REF_SPLICE	GF_2219,GF_2218	0.753	["INTERCHROMOSOMAL[chr17--chr2]"]	0.753	1.0	True
PHKG1--RBM4B	2	PHKG1	2278	chr7:56088859:-	RBM4B	16621	chr11:66669271:-	INCL_NON_REF_SPLICE	GF_2466,GF_2464	0.753	["INTERCHROMOSOMAL[chr7--chr11]"]	0.753	1.0	True
PELI3--ARTN	2	PELI3	4699	chr11:66471362:+	ARTN	15945	chr1:43935590:+	ONLY_REF_SPLICE	GF_691,GF_692	0.753	["INTERCHROMOSOMAL[chr11--chr1]"]	0.753	1.0	True
PELI3--ARTN	2	PELI3	4699	chr11:66471362:+	ARTN	15957	chr1:43935602:+	INCL_NON_REF_SPLICE	GF_686,GF_694	0.753	["INTERCHROMOSOMAL[chr11--chr1]"]	0.753	1.0	True
PPP2R3C--PGLYRP2	2	PPP2R3C	4295	chr14:35110539:-	PGLYRP2	22586	chr19:15472100:-	INCL_NON_REF_SPLICE	GF_2098,GF_2097	0.753	["INTERCHROMOSOMAL[chr14--chr19]"]	0.753	1.0	True
PALS2--HSD11B2	2	PALS2	8052	chr7:24649764:+	HSD11B2	30425	chr16:67435651:+	INCL_NON_REF_SPLICE	GF_2012,GF_2009	0.753	[]	1.129	0.66696191319752	True
PIGG--FAM83C	2	PIGG	11222	chr4:521921:+	FAM83C	30063	chr20:35288958:-	INCL_NON_REF_SPLICE	GF_2752,GF_2753	0.753	["INTERCHROMOSOMAL[chr4--chr20]"]	0.753	1.0	True
RAB29--EDNRA	2	RAB29	4472	chr1:205770746:-	EDNRA	17526	chr4:147539817:+	INCL_NON_REF_SPLICE	GF_954,GF_953	0.753	["INTERCHROMOSOMAL[chr1--chr4]"]	0.753	1.0	True
PPP2R3C--PGLYRP2	2	PPP2R3C	4287	chr14:35110547:-	PGLYRP2	22586	chr19:15472100:-	INCL_NON_REF_SPLICE	GF_2101,GF_2095	0.753	["INTERCHROMOSOMAL[chr14--chr19]"]	0.753	1.0	True
RBP3--HELT	2	RBP3	6510	chr10:47355518:+	HELT	12188	chr4:185019387:+	ONLY_REF_SPLICE	GF_523,GF_519	0.753	["INTERCHROMOSOMAL[chr10--chr4]"]	0.753	1.0	True
RSPO3--LBH	2	RSPO3	3490	chr6:127148839:+	LBH	16235	chr2:30234405:+	ONLY_REF_SPLICE	GF_1943,GF_1942	0.753	["INTERCHROMOSOMAL[chr6--chr2]"]	0.753	1.0	True
OSBPL7--GBP1	2	OSBPL7	2589	chr17:47820215:-	GBP1	19636	chr1:89060324:-	INCL_NON_REF_SPLICE	GF_3435,GF_3427	0.753	["INTERCHROMOSOMAL[chr17--chr1]"]	0.753	1.0	True
RPH3AL--PRIMA1	2	RPH3AL	23800	chr17:215654:-	PRIMA1	31926	chr14:93779311:-	ONLY_REF_SPLICE	GF_3735,GF_3731	0.753	["INTERCHROMOSOMAL[chr17--chr14]"]	0.753	1.0	True
RPH3AL--PRIMA1	2	RPH3AL	23800	chr17:215654:-	PRIMA1	31947	chr14:93779290:-	INCL_NON_REF_SPLICE	GF_3728,GF_3734	0.753	["INTERCHROMOSOMAL[chr17--chr14]"]	0.753	1.0	True
RP1--LRRC57	2	RP1	14211	chr8:54621559:+	LRRC57	59652	chr15:42545246:-	INCL_NON_REF_SPLICE	GF_3437,GF_3436	0.753	["INTERCHROMOSOMAL[chr8--chr15]"]	0.753	1.0	True
RNF103--SPTLC2	2	RNF103	3336	chr2:86620340:-	SPTLC2	33006	chr14:77521573:-	INCL_NON_REF_SPLICE	GF_4528,GF_4522	0.753	["INTERCHROMOSOMAL[chr2--chr14]"]	0.753	1.0	True
RINT1--ARL6IP1	2	RINT1	11069	chr7:105551697:+	ARL6IP1	20943	chr16:18798827:-	INCL_NON_REF_SPLICE	GF_4650,GF_4648	0.753	["INTERCHROMOSOMAL[chr7--chr16]"]	0.753	1.0	True
RIC1--MPI	2	RIC1	26859	chr9:5772741:+	MPI	34204	chr15:74890533:+	INCL_NON_REF_SPLICE	GF_123,GF_117	0.753	["INTERCHROMOSOMAL[chr9--chr15]"]	0.753	1.0	True
RAB7A--SCML2	2	RAB7A	11340	chr3:128807671:+	SCML2	29979	chrX:18265802:-	ONLY_REF_SPLICE	GF_1197,GF_1203	0.753	["INTERCHROMOSOMAL[chr3--chrX]"]	0.753	1.0	True
PRDX1--PRSS37	2	PRDX1	5753	chr1:45515667:-	PRSS37	15118	chr7:141837248:-	INCL_NON_REF_SPLICE	GF_4289,GF_4287	0.753	["INTERCHROMOSOMAL[chr1--chr7]"]	0.753	1.0	True
RAB3D--HNRNPUL1	2	RAB3D	3622	chr19:11337172:-	HNRNPUL1	32547	chr19:41305646:+	ONLY_REF_SPLICE	GF_1456,GF_1453	0.753	["INTRACHROMOSOMAL[chr19:29.92Mb]"]	0.753	1.0	True
RAB35--LRP12	2	RAB35	5958	chr12:120098820:-	LRP12	20578	chr8:104499512:-	INCL_NON_REF_SPLICE	GF_935,GF_936	0.753	["INTERCHROMOSOMAL[chr12--chr8]"]	0.753	1.0	True
PSMB9--RIMS1	2	PSMB9	5910	chr6:32858129:+	RIMS1	52654	chr6:72392698:+	INCL_NON_REF_SPLICE	GF_4170,GF_4176	0.753	["INTRACHROMOSOMAL[chr6:39.03Mb]"]	0.753	1.0	True
PSMB4--BCL2L13	2	PSMB4	1626	chr1:151400185:+	BCL2L13	9333	chr22:17655680:+	INCL_NON_REF_SPLICE	GF_994,GF_999	0.753	["INTERCHROMOSOMAL[chr1--chr22]"]	0.753	1.0	True
PSG4--CDKN2A	2	PSG4	7133	chr19:43198016:-	CDKN2A	20955	chr9:21971208:-	INCL_NON_REF_SPLICE	GF_3774,GF_3773	0.753	["INTERCHROMOSOMAL[chr19--chr9]"]	0.753	1.0	True
PRSS51--FZD6	2	PRSS51	8420	chr8:10484099:-	FZD6	19839	chr8:103328268:+	INCL_NON_REF_SPLICE	GF_757,GF_756	0.753	["INTRACHROMOSOMAL[chr8:92.75Mb]"]	1.129	0.66696191319752	True
PRDX4--CFAP46	2	PRDX4	4029	chrX:23671646:+	CFAP46	32446	chr10:132908613:-	INCL_NON_REF_SPLICE	GF_4081,GF_4080	0.753	["INTERCHROMOSOMAL[chrX--chr10]"]	0.753	1.0	True
PRDX4--CFAP46	2	PRDX4	4029	chrX:23671646:+	CFAP46	32425	chr10:132908634:-	ONLY_REF_SPLICE	GF_4078,GF_4074	0.753	["INTERCHROMOSOMAL[chrX--chr10]"]	0.753	1.0	True
PABPC4--ZC3H12C	2	PABPC4	14630	chr1:39562089:-	ZC3H12C	24861	chr11:110159261:+	INCL_NON_REF_SPLICE	GF_1610,GF_1607	0.753	["INTERCHROMOSOMAL[chr1--chr11]"]	0.753	1.0	True
MTR--IL12A	2	MTR	50851	chr1:236916920:+	IL12A	58507	chr3:159993701:+	ONLY_REF_SPLICE	GF_4380,GF_4382	0.753	["INTERCHROMOSOMAL[chr1--chr3]"]	0.753	1.0	True
ORC6--ACTC1	2	ORC6	2462	chr16:46691104:+	ACTC1	15274	chr15:34792569:-	INCL_NON_REF_SPLICE	GF_2507,GF_2508	0.753	["INTERCHROMOSOMAL[chr16--chr15]"]	0.753	1.0	True
OLFM1--GRB7	2	OLFM1	6706	chr9:135090344:+	GRB7	22221	chr17:39742933:+	ONLY_REF_SPLICE	GF_1595,GF_1596	0.753	["INTERCHROMOSOMAL[chr9--chr17]"]	0.753	1.0	True
MSH3--ZNF76	2	MSH3	28204	chr5:80864942:+	ZNF76	38664	chr6:35286136:+	INCL_NON_REF_SPLICE	GF_2144,GF_2145	0.753	["INTERCHROMOSOMAL[chr5--chr6]"]	0.753	1.0	True
MROH6--CSPG4	2	MROH6	5971	chr8:143567802:-	CSPG4	20012	chr15:75682459:-	INCL_NON_REF_SPLICE	GF_746,GF_750	0.753	["INTERCHROMOSOMAL[chr8--chr15]"]	1.129	0.66696191319752	True
MRC2--CASP12	2	MRC2	5093	chr17:62667533:+	CASP12	27385	chr11:104892493:-	INCL_NON_REF_SPLICE	GF_4557,GF_4554	0.753	["INTERCHROMOSOMAL[chr17--chr11]"]	0.753	1.0	True
MMP20--SLC7A10	2	MMP20	4662	chr11:102609905:-	SLC7A10	20789	chr19:33212984:-	INCL_NON_REF_SPLICE	GF_978,GF_980	0.753	["INTERCHROMOSOMAL[chr11--chr19]"]	0.753	1.0	True
MFSD4A--HS3ST5	2	MFSD4A	2803	chr1:205579918:+	HS3ST5	20277	chr6:114168462:-	INCL_NON_REF_SPLICE	GF_4463,GF_4462	0.753	[]	0.753	1.0	True
MFSD4A--HS3ST5	2	MFSD4A	2822	chr1:205579937:+	HS3ST5	20277	chr6:114168462:-	INCL_NON_REF_SPLICE	GF_4459,GF_4457	0.753	[]	0.753	1.0	True
MEN1--TRIM2	2	MEN1	6711	chr11:64805034:-	TRIM2	20941	chr4:153270351:+	INCL_NON_REF_SPLICE	GF_407,GF_403	0.753	["INTERCHROMOSOMAL[chr11--chr4]"]	1.129	0.66696191319752	True
MEN1--TRIM2	2	MEN1	6697	chr11:64805048:-	TRIM2	20938	chr4:153270348:+	INCL_NON_REF_SPLICE	GF_406,GF_409	0.753	["INTERCHROMOSOMAL[chr11--chr4]"]	1.129	0.66696191319752	True
MEF2A--VDR	2	MEF2A	18669	chr15:99712835:+	VDR	35880	chr12:47846441:-	INCL_NON_REF_SPLICE	GF_1580,GF_1577	0.753	["INTERCHROMOSOMAL[chr15--chr12]"]	0.753	1.0	True
MDK--HNF1B	2	MDK	2993	chr11:46382748:+	HNF1B	15287	chr17:37710663:-	ONLY_REF_SPLICE	GF_1034,GF_1035	0.753	["INTERCHROMOSOMAL[chr11--chr17]"]	1.129	0.66696191319752	True
MCL1--HIVEP3	2	MCL1	2495	chr1:150578244:-	HIVEP3	18276	chr1:41849089:-	ONLY_REF_SPLICE	GF_2138,GF_2133	0.753	["INTRACHROMOSOMAL[chr1:108.54Mb]"]	0.753	1.0	True
MCCC1--APOBEC3F	2	MCCC1	9218	chr3:183072376:-	APOBEC3F	33478	chr22:39049438:+	INCL_NON_REF_SPLICE	GF_1121,GF_1119	0.753	["INTERCHROMOSOMAL[chr3--chr22]"]	0.753	1.0	True
MAX--FGF14	2	MAX	6148	chr14:65077913:-	FGF14	23599	chr13:101875296:-	ONLY_REF_SPLICE	GF_321,GF_322	0.753	["INTERCHROMOSOMAL[chr14--chr13]"]	0.753	1.0	True
MAX--FGF14	2	MAX	6148	chr14:65077913:-	FGF14	23613	chr13:101875282:-	INCL_NON_REF_SPLICE	GF_324,GF_319	0.753	["INTERCHROMOSOMAL[chr14--chr13]"]	0.753	1.0	True
MAP7D1--FBXW4	2	MAP7D1	10319	chr1:36178185:+	FBXW4	25965	chr10:101612470:-	INCL_NON_REF_SPLICE	GF_1222,GF_1223	0.753	["INTERCHROMOSOMAL[chr1--chr10]"]	0.753	1.0	True
MAP7D1--FBXW4	2	MAP7D1	10335	chr1:36178201:+	FBXW4	25985	chr10:101612450:-	INCL_NON_REF_SPLICE	GF_1214,GF_1215	0.753	["INTERCHROMOSOMAL[chr1--chr10]"]	0.753	1.0	True
MAP3K11--HNF1A	2	MAP3K11	8742	chr11:65607641:-	HNF1A	18366	chr12:120988843:+	INCL_NON_REF_SPLICE	GF_2948,GF_2947	0.753	["INTERCHROMOSOMAL[chr11--chr12]"]	0.753	1.0	True
MAP3K11--HNF1A	2	MAP3K11	8723	chr11:65607660:-	HNF1A	18356	chr12:120988833:+	INCL_NON_REF_SPLICE	GF_2955,GF_2953	0.753	["INTERCHROMOSOMAL[chr11--chr12]"]	0.753	1.0	True
