ENSG00000172818::ENSG00000285607	OVOL1::AC084121.5	66.5089	0.461538	9	29;9;	PASS:GF	11:65787198-65787472;8:7761960-7762145;
ENSG00000173153::ENSG00000198597	ESRRA::ZNF536	32.3321	0.0858369	10	79;153;	PASS:GF	11:64315002-64315272;19:30443682-30445716;
ENSG00000175785::ENSG00000181031	PRIMA1::RPH3AL	40.4151	0.0627451	8	38;216;	PASS:GF	14:93719160-93721545;17:215665-215803;
ENSG00000178035::ENSG00000198218	IMPDH2::QRICH1	88.9132	0.0717949	21	368;216;	PASS:GF	3:49024491-49024576;3:49032161-49032268;
ENSG00000178896::ENSG00000197858	EXOSC4::GPAA1	202.075	0.0748387	29	30;744;	PASS:GF	8:144078655-144078898;8:144083123-144083302;
ENSG00000179165::ENSG00000204947	PXT1::ZNF425	64.6642	0.32	8	10;39;	PASS:GF	6:36425925-36426090;7:149103199-149105565;
ENSG00000180758::ENSG00000187094	GPR157::CCK	50.1671	0.275862	8	23;34;	PASS:GF	1:9101589-9104634;3:42264707-42264905;
ENSG00000182168::ENSG00000196421	UNC5C::C20orf204	56.5811	0.195652	9	42;49;	PASS:GF	4:95335419-95335632;20:64036150-64038201;
ENSG00000185432::ENSG00000214511	METTL7A::HIGD1C	0	0.230769	9	49;28;	PASS:GF	12:50924970-50925535;12:50953990-50954091;
ENSG00000185753::ENSG00000204020	CXorf38::LIPN	0	0.375	9	29;18;	PASS:GF	X:40637014-40637155;10:88761411-88761512;
ENSG00000187607::ENSG00000214946	ZNF286A::TBC1D26	62.8597	0.0952381	13	156;116;	PASS:GF	17:15699754-15699776;17:15734703-15734877;
ENSG00000188064::ENSG00000235194	WNT7B::PPP1R3E	64.6642	0.130435	9	53;84;	PASS:GF	22:45922515-45923334;14:23301307-23301857;
ENSG00000188566::ENSG00000284976	NDOR1::BX255925.3	0	0.131148	4	60;0;	PASS:RT	9:137205706-137205911;9:137216271-137219359;
ENSG00000198189::ENSG00000213722	HSD17B11::DDAH2	64.6642	0.107784	9	66;100;	PASS:GF	4:87372726-87372820;6:31727121-31727354;
ENSG00000198453::ENSG00000251247	ZNF568::ZNF345	0	0.0514469	8	197;113;	PASS:RT	19:36917578-36917647;19:36850857-36850967;
ENSG00000204300::ENSG00000213160	TMEM225::KLHL23	80.8302	0.25974	10	18;58;	PASS:GF	11:123884080-123884212;2:169741396-169741536;
ENSG00000214562::ENSG00000286088	NUTM2D::AC073585.2	61.4204	0.257143	9	30;39;	PASS:GF	10:87358044-87358430;10:122834708-122835092;
ENSG00000234444::ENSG00000243667	ZNF736::WDR92	61.4204	0.135593	8	58;59;	PASS:GF	7:64308476-64308624;2:68137304-68137432;
ENSG00000268235::ENSG00000269405	TCP11X1::NXF2	8.08302	0.344828	10	43;14;	PASS:GF	X:102223945-102223984;X:102248448-102248557;
