sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
ONT50X,MSH3:ZNF76,chr5,80854316,+,chr6,35281056,+,Inf,0,36,TRUE,TRUE,TRUE,GF_10692,534,HighConfidence,-
ONT50X,CAPN5:FBXO4,chr11,77122712,+,chr5,41928518,+,Inf,0,36,FALSE,TRUE,TRUE,GF_20920,1290,HighConfidence,-
ONT50X,RDH5:WARS,chr12,55721494,+,chr14,100360662,-,Inf,0,36,TRUE,TRUE,TRUE,GF_16153,227,HighConfidence,-
ONT50X,GZMB:SLC36A1,chr14,24632324,-,chr5,151479320,+,Inf,0,36,FALSE,TRUE,TRUE,GF_18573,301,HighConfidence,-
ONT50X,TLN2:NIP7,chr15,62656086,+,chr16,69340194,+,Inf,0,36,FALSE,TRUE,TRUE,GF_8535,1511,HighConfidence,-
ONT50X,ORC6:ACTC1,chr16,46692545,+,chr15,34793569,-,Inf,0,36,FALSE,TRUE,TRUE,GF_12499,392,HighConfidence,-
ONT50X,SLC16A5:ATP5F1,chr17,75100816,+,chr1,111454211,+,Inf,0,36,FALSE,TRUE,TRUE,GF_338,400,HighConfidence,-
ONT50X,GALK1:RSBN1,chr17,75763897,-,chr1,113777808,-,Inf,0,36,FALSE,TRUE,TRUE,GF_650,3453,HighConfidence,-
ONT50X,COX6B1:KANSL1L,chr19,35651349,+,chr2,210104301,-,Inf,0,36,FALSE,TRUE,TRUE,GF_2440,475,HighConfidence,-
ONT50X,APOBEC3H:IGDCC3,chr22,39100428,+,chr15,65330741,-,Inf,0,36,FALSE,TRUE,TRUE,GF_9742,274,HighConfidence,-
ONT50X,PIGG:FAM83C,chr4,505927,+,chr20,35288958,-,Inf,0,36,TRUE,TRUE,TRUE,GF_13760,503,HighConfidence,-
ONT50X,SFTPC:CCDC175,chr8,22162732,+,chr14,59563859,-,Inf,0,36,TRUE,TRUE,TRUE,GF_9080,484,HighConfidence,-
ONT50X,KDM5C:MED14,chrX,53210676,-,chrX,40655060,-,12555.62,0,35,FALSE,TRUE,FALSE,GF_20130,631,HighConfidence,-
ONT50X,UBAP1L:KLHDC8A,chr15,65094475,-,chr1,205339409,-,Inf,0,35,FALSE,TRUE,TRUE,GF_12429,1814,HighConfidence,-
ONT50X,SLC16A14:CSF3,chr2,230049761,-,chr17,40016485,+,Inf,0,35,FALSE,TRUE,TRUE,GF_5820,491,HighConfidence,-
ONT50X,DEPDC5:ZNF710,chr22,31821637,+,chr15,90073071,+,Inf,0,35,FALSE,TRUE,TRUE,GF_18982,2888,HighConfidence,-
ONT50X,WDR92:ZNF736,chr2,68138742,-,chr7,64308461,+,Inf,0,35,FALSE,TRUE,TRUE,GF_12807,640,HighConfidence,-
ONT50X,UMPS:TLN1,chr3,124738239,+,chr9,35704498,-,Inf,0,35,FALSE,TRUE,TRUE,GF_13131,603,HighConfidence,-
ONT50X,PSMB4:BCL2L13,chr1,151400588,+,chr22,17702243,+,Inf,0,35,FALSE,TRUE,TRUE,GF_4997,353,HighConfidence,-
ONT50X,SLC35E2B:TUSC2,chr1,1675463,-,chr3,50327219,-,Inf,0,35,FALSE,TRUE,TRUE,GF_6643,1426,HighConfidence,-
ONT50X,PMEL:TBC1D7,chr12,55961317,-,chr6,13316708,-,Inf,0,35,FALSE,TRUE,TRUE,GF_23620,362,HighConfidence,-
ONT50X,ABCC11:EML1,chr16,48222598,-,chr14,99878485,+,Inf,0,35,FALSE,TRUE,TRUE,GF_3743,299,HighConfidence,-
ONT50X,COPS7B:C3orf22,chr2,231798964,+,chr3,126553430,-,Inf,0,35,TRUE,TRUE,TRUE,GF_21693,353,HighConfidence,-
ONT50X,EPHA1:GUCA1B,chr7,143398321,-,chr6,42185797,-,Inf,0,35,TRUE,TRUE,TRUE,GF_21456,1636,HighConfidence,-
ONT50X,AQP7:POLK,chr9,33386404,-,chr5,75573738,+,Inf,0,35,FALSE,TRUE,TRUE,GF_18904,2006,HighConfidence,-
ONT50X,TNMD:CD58,chrX,100594362,+,chr1,116536228,-,Inf,0,35,FALSE,TRUE,TRUE,GF_15102,503,HighConfidence,-
ONT50X,RBP3:HELT,chr10,47355518,+,chr4,185019387,+,Inf,0,35,FALSE,TRUE,TRUE,GF_2621,3470,HighConfidence,-
ONT50X,KIF26B:LMO1,chr1,245370694,+,chr11,8230504,-,Inf,0,35,FALSE,TRUE,TRUE,GF_6299,534,HighConfidence,-
ONT50X,EXOC3L4:LYST,chr14,103104052,+,chr1,235709308,-,Inf,0,35,FALSE,TRUE,TRUE,GF_2012,485,HighConfidence,-
ONT50X,GZMH:TNC,chr14,24607612,-,chr9,115031685,-,Inf,0,35,TRUE,TRUE,TRUE,GF_14760,401,HighConfidence,-
ONT50X,C1QTNF1:SIGIRR,chr17,79044123,+,chr11,408206,-,Inf,0,35,TRUE,TRUE,TRUE,GF_12393,322,HighConfidence,-
ONT50X,APOBEC3G:HNRNPH1,chr22,39087126,+,chr5,179623164,-,Inf,0,35,TRUE,TRUE,TRUE,GF_13331,624,HighConfidence,-
ONT50X,ETFDH:VSTM5,chr4,158706850,+,chr11,93820883,-,Inf,0,35,TRUE,TRUE,TRUE,GF_23337,2438,HighConfidence,-
ONT50X,VWC2:CDCP1,chr7,49776131,+,chr3,45112445,-,Inf,0,35,FALSE,TRUE,TRUE,GF_19,982,HighConfidence,-
ONT50X,AQP3:PDIA3,chr9,33442852,-,chr15,43765887,+,Inf,0,35,FALSE,TRUE,TRUE,GF_13101,551,HighConfidence,-
ONT50X,KCNE3:CLDN11,chr11,74462748,-,chr3,170437251,+,Inf,0,34,FALSE,TRUE,TRUE,GF_22708,216,HighConfidence,-
ONT50X,BCAT1:STK40,chr12,24894275,-,chr1,36358837,-,Inf,0,34,FALSE,TRUE,TRUE,GF_17870,334,HighConfidence,-
ONT50X,USP37:MAN2C1,chr2,218497734,-,chr15,75356449,-,Inf,0,34,FALSE,TRUE,TRUE,GF_9552,405,HighConfidence,-
ONT50X,ALDH1L1:ZNF804B,chr3,126160853,-,chr7,89218155,+,Inf,0,34,FALSE,TRUE,TRUE,GF_10798,5272,HighConfidence,-
ONT50X,ATP10B:WIZ,chr5,160622394,-,chr19,15425768,-,Inf,0,34,FALSE,TRUE,TRUE,GF_14230,4122,HighConfidence,-
ONT50X,RSPO3:LBH,chr6,127155438,+,chr2,30234405,+,Inf,0,34,FALSE,TRUE,TRUE,GF_9714,1138,HighConfidence,-
ONT50X,AIG1:IGFBP1,chr6,143165183,+,chr7,45891932,+,Inf,0,34,TRUE,TRUE,TRUE,GF_13630,766,HighConfidence,-
ONT50X,PHKG1:RBM4B,chr7,56088859,-,chr11,66677091,-,Inf,0,34,FALSE,TRUE,TRUE,GF_12285,258,HighConfidence,-
ONT50X,HMGB3:SRBD1,chrX,150987302,+,chr2,45418541,-,Inf,0,34,FALSE,TRUE,TRUE,GF_10267,1321,HighConfidence,-
ONT50X,TBC1D25:NUBP1,chrX,48541442,+,chr16,10761757,+,Inf,0,34,FALSE,TRUE,TRUE,GF_6220,361,HighConfidence,-
ONT50X,TCIRG1:SRSF10,chr11,68050066,+,chr1,23978817,-,Inf,0,34,FALSE,TRUE,TRUE,GF_21649,922,HighConfidence,-
ONT50X,DHRS4L2:RASIP1,chr14,24001482,+,chr19,48722001,-,Inf,0,34,TRUE,TRUE,TRUE,GF_19708,256,HighConfidence,-
ONT50X,CCDC30:CERS1,chr1,42581514,+,chr19,18884267,-,Inf,0,34,FALSE,TRUE,TRUE,GF_2382,327,HighConfidence,-
ONT50X,HDAC5:DOCK2,chr17,44092381,-,chr5,170077710,+,Inf,0,34,FALSE,TRUE,TRUE,GF_9191,516,HighConfidence,-
ONT50X,MRC2:CASP12,chr17,62675905,+,chr11,104890523,-,Inf,0,34,FALSE,TRUE,TRUE,GF_22780,268,HighConfidence,-
ONT50X,SUV420H2:CAPN10,chr19,55342380,+,chr2,240589343,+,Inf,0,34,TRUE,TRUE,TRUE,GF_10550,965,HighConfidence,-
ONT50X,CYP27A1:SPON2,chr2,218812421,+,chr4,1172074,-,Inf,0,34,FALSE,TRUE,TRUE,GF_13264,832,HighConfidence,-
ONT50X,ACOX2:AAK1,chr3,58517206,-,chr2,69643274,-,Inf,0,34,FALSE,TRUE,TRUE,GF_17757,611,HighConfidence,-
ONT50X,OTULIN:TMEM201,chr5,14681607,+,chr1,9598449,+,Inf,0,34,TRUE,TRUE,TRUE,GF_4277,3323,HighConfidence,-
ONT50X,KATNA1:LAMB2,chr6,149604661,-,chr3,49122085,-,Inf,0,34,TRUE,TRUE,TRUE,GF_23140,731,HighConfidence,-
ONT50X,HLA-DQA1:PUM1,chr6,32641558,+,chr1,30967310,-,Inf,0,34,TRUE,TRUE,TRUE,GF_9903,318,HighConfidence,-
ONT50X,PXT1:ZNF425,chr6,36438767,-,chr7,149118348,-,Inf,0,34,FALSE,TRUE,TRUE,GF_12103,2955,HighConfidence,-
ONT50X,UMAD1:MXI1,chr7,7673453,+,chr10,110279180,+,Inf,0,34,FALSE,TRUE,TRUE,GF_3537,442,HighConfidence,-
ONT50X,C9orf85:LAMP1,chr9,71971618,+,chr13,113309643,+,Inf,0,34,FALSE,TRUE,TRUE,GF_15287,493,HighConfidence,-
ONT50X,MACF1:DYNC1LI2,chr1,39481030,+,chr16,66749313,-,Inf,0,33,FALSE,TRUE,TRUE,GF_6787,417,HighConfidence,-
ONT50X,REV1:SLC22A16,chr2,99408029,-,chr6,110442775,-,Inf,0,33,TRUE,TRUE,TRUE,GF_16400,636,HighConfidence,-
ONT50X,ZNF655:NKG7,chr7,99560695,+,chr19,51372307,-,Inf,0,33,TRUE,TRUE,TRUE,GF_11768,359,HighConfidence,-
ONT50X,GLIS2:DAG1,chr16,4332452,+,chr3,49487254,+,Inf,0,33,FALSE,TRUE,TRUE,GF_6484,422,HighConfidence,-
ONT50X,CCDC57:GPX3,chr17,82183774,-,chr5,151025344,+,Inf,0,33,FALSE,TRUE,TRUE,GF_13823,373,HighConfidence,-
ONT50X,FAM149A:RPL28,chr4,186157719,+,chr19,55386570,+,Inf,0,33,TRUE,TRUE,TRUE,GF_6851,1019,HighConfidence,-
ONT50X,TMEM68:SMYD4,chr8,55750964,-,chr17,1783476,-,Inf,0,33,FALSE,TRUE,TRUE,GF_13925,198,HighConfidence,-
ONT50X,OLFM1:GRB7,chr9,135096019,+,chr17,39742252,+,Inf,0,33,TRUE,TRUE,TRUE,GF_7987,379,HighConfidence,-
ONT50X,CXorf38:LIPN,chrX,40636533,-,chr10,88762188,+,Inf,0,33,TRUE,TRUE,TRUE,GF_8077,836,HighConfidence,-
ONT50X,TMED2:LONP1,chr12,123590446,+,chr19,5693462,-,Inf,0,33,FALSE,TRUE,TRUE,GF_10987,560,HighConfidence,-
ONT50X,TNFRSF17:CEP350,chr16,11966341,+,chr1,180096038,+,Inf,0,33,FALSE,TRUE,TRUE,GF_20061,162,HighConfidence,-
ONT50X,WNT9B:CAB39L,chr17,46872773,+,chr13,49382941,-,Inf,0,33,FALSE,TRUE,TRUE,GF_3642,313,HighConfidence,-
ONT50X,GH2:GYLTL1B,chr17,63881359,-,chr11,45924785,+,Inf,0,33,FALSE,TRUE,TRUE,GF_2292,318,HighConfidence,-
ONT50X,TXNDC15:ORMDL3,chr5,134896424,+,chr17,39923263,-,Inf,0,33,FALSE,TRUE,TRUE,GF_14898,706,HighConfidence,-
ONT50X,SOX30:WWTR1,chr5,157648657,-,chr3,149573000,-,Inf,0,33,FALSE,TRUE,TRUE,GF_21289,925,HighConfidence,-
ONT50X,ZNF366:MAD1L1,chr5,72460165,-,chr7,2230143,-,Inf,0,33,TRUE,TRUE,TRUE,GF_10888,1513,HighConfidence,-
ONT50X,KDM1B:H2AFZ,chr6,18213781,+,chr4,99949386,-,Inf,0,33,TRUE,TRUE,TRUE,GF_22803,1203,HighConfidence,-
ONT50X,BRPF3:G3BP1,chr6,36209915,+,chr5,151800218,+,Inf,0,33,FALSE,TRUE,TRUE,GF_705,830,HighConfidence,-
ONT50X,NCALD:RIMS2,chr8,101692791,-,chr8,104249487,+,2556.697,0,32,TRUE,TRUE,TRUE,GF_971,256,HighConfidence,-
ONT50X,PSMB9:RIMS1,chr6,32858134,+,chr6,72398249,+,39540.124,0,32,FALSE,TRUE,FALSE,GF_20841,369,HighConfidence,-
ONT50X,HTR3E:CSTL1,chr3,184104956,+,chr20,23443934,+,Inf,0,32,FALSE,TRUE,TRUE,GF_8542,159,HighConfidence,-
ONT50X,RAB3C:NEB,chr5,58726120,+,chr2,151519069,-,Inf,0,32,FALSE,TRUE,TRUE,GF_12322,415,HighConfidence,-
ONT50X,BLOC1S2:ATP13A3,chr10,100280124,-,chr3,194441461,-,Inf,0,32,FALSE,TRUE,TRUE,GF_7629,984,HighConfidence,-
ONT50X,CDK5RAP1:GGNBP2,chr20,33366859,-,chr17,36585840,+,Inf,0,32,FALSE,TRUE,TRUE,GF_4124,978,HighConfidence,-
ONT50X,PLA2G3:PHF6,chr22,31138667,-,chrX,134377572,+,Inf,0,32,FALSE,TRUE,TRUE,GF_19205,800,HighConfidence,-
ONT50X,CENPO:ACAD10,chr2,24814493,+,chr12,111692697,+,Inf,0,32,FALSE,TRUE,TRUE,GF_3239,1158,HighConfidence,-
ONT50X,DKK4:NAPSA,chr8,42375680,-,chr19,50361140,-,Inf,0,32,FALSE,TRUE,TRUE,GF_6908,398,HighConfidence,-
ONT50X,AGTRAP:SLCO2B1,chr1,11747545,+,chr11,75163963,+,Inf,0,32,FALSE,TRUE,TRUE,GF_20534,252,HighConfidence,-
ONT50X,GPR133:MPZL2,chr12,131105865,+,chr11,118260201,-,Inf,0,32,FALSE,TRUE,TRUE,GF_1558,390,HighConfidence,-
ONT50X,VAMP1:CTTNBP2,chr12,6466225,-,chr7,117861316,-,Inf,0,32,TRUE,TRUE,TRUE,GF_15090,274,HighConfidence,-
ONT50X,WIPF2:COX6C,chr17,40265146,+,chr8,99892047,-,Inf,0,32,FALSE,TRUE,TRUE,GF_22077,746,HighConfidence,-
ONT50X,CIC:KANK1,chr19,42292859,+,chr9,731158,+,Inf,0,32,TRUE,TRUE,TRUE,GF_14908,2895,HighConfidence,-
ONT50X,RSRC1:ANKRD33,chr3,158122298,+,chr12,51889372,+,Inf,0,32,FALSE,TRUE,TRUE,GF_19445,1221,HighConfidence,-
ONT50X,FEZF1:STX4,chr7,122302799,-,chr16,31034204,+,Inf,0,32,FALSE,TRUE,TRUE,GF_21937,1276,HighConfidence,-
ONT50X,DCX:SPINT1,chrX,111333051,-,chr15,40853489,+,Inf,0,32,FALSE,TRUE,TRUE,GF_19551,974,HighConfidence,-
ONT50X,TSTD2:RNF183,chr9,97604727,-,chr9,113302313,-,15697.582,0,31,FALSE,TRUE,TRUE,GF_8360,1345,HighConfidence,-
ONT50X,C11orf84:PCF11,chr11,63818134,+,chr11,83164207,+,19346.075,0,31,FALSE,TRUE,FALSE,GF_11933,2326,HighConfidence,-
ONT50X,FAM111A:POPDC3,chr11,59148953,+,chr6,105162160,-,Inf,0,31,TRUE,TRUE,TRUE,GF_18674,801,HighConfidence,-
ONT50X,MAX:FGF14,chr14,65093708,-,chr13,101868828,-,Inf,0,31,FALSE,TRUE,TRUE,GF_1596,11864,HighConfidence,-
ONT50X,NUBP2:GYG2,chr16,1786655,+,chrX,2854993,+,Inf,0,31,TRUE,TRUE,TRUE,GF_21614,576,HighConfidence,-
ONT50X,ACTB:C16orf95,chr7,5529161,-,chr16,87138555,-,Inf,0,31,FALSE,TRUE,TRUE,GF_7153,530,HighConfidence,-
ONT50X,PPP1R42:PSG5,chr8,67017619,-,chr19,43185147,-,Inf,0,31,FALSE,TRUE,TRUE,GF_3108,1450,HighConfidence,-
ONT50X,RBM19:NAGS,chr12,113844668,-,chr17,44006024,+,Inf,0,31,FALSE,TRUE,TRUE,GF_9671,225,HighConfidence,-
ONT50X,CLTC:ANKUB1,chr17,59648401,+,chr3,149768095,-,Inf,0,31,FALSE,TRUE,TRUE,GF_11093,1115,HighConfidence,-
ONT50X,SLC27A1:EMD,chr19,17500632,+,chrX,154379942,+,Inf,0,31,TRUE,TRUE,TRUE,GF_15798,2226,HighConfidence,-
ONT50X,BCR:FUT10,chr22,23314714,+,chr8,33389798,-,Inf,0,31,FALSE,TRUE,TRUE,GF_20018,1309,HighConfidence,-
ONT50X,EGF:STRBP,chr4,109994880,+,chr9,123184298,-,Inf,0,31,FALSE,TRUE,TRUE,GF_16710,321,HighConfidence,-
ONT50X,KLB:INTS1,chr4,39437995,+,chr7,1500366,-,Inf,0,31,FALSE,TRUE,TRUE,GF_17032,277,HighConfidence,-
ONT50X,NSUN7:CLRN1,chr4,40774950,+,chr3,150941761,-,Inf,0,31,FALSE,TRUE,TRUE,GF_5322,556,HighConfidence,-
ONT50X,TULP4:CHCHD10,chr6,158449176,+,chr22,23766275,-,Inf,0,31,FALSE,TRUE,TRUE,GF_12666,327,HighConfidence,-
ONT50X,DMRT1:GABBR2,chr9,916907,+,chr9,98311205,-,97394.302,0,30,FALSE,TRUE,TRUE,GF_11224,635,HighConfidence,-
ONT50X,TG:HERC1,chr8,133116716,+,chr15,63633970,-,Inf,0,30,FALSE,TRUE,TRUE,GF_20554,228,HighConfidence,-
ONT50X,HPS1:PIWIL1,chr10,98443124,-,chr12,130342990,+,Inf,0,30,TRUE,TRUE,TRUE,GF_18098,264,HighConfidence,-
ONT50X,RP11-404P21.8:SLC29A3,chr14,96262770,+,chr10,71361954,+,Inf,0,30,FALSE,TRUE,TRUE,GF_16021,1402,HighConfidence,-
ONT50X,CLEC2D:ERF,chr12,9692931,+,chr19,42249942,-,Inf,0,30,TRUE,TRUE,TRUE,GF_5794,1692,HighConfidence,-
ONT50X,TCF24:PTCHD3,chr8,66961877,-,chr10,27411929,-,Inf,0,30,FALSE,TRUE,TRUE,GF_23038,363,HighConfidence,-
ONT50X,DYM:MBNL1,chr18,49333728,-,chr3,152414941,+,Inf,0,29,FALSE,TRUE,TRUE,GF_19123,210,HighConfidence,-
ONT50X,CCM2:KIF3A,chr7,45064646,+,chr5,132702212,-,Inf,0,29,FALSE,TRUE,TRUE,GF_9462,447,HighConfidence,-
ONT50X,KIF27:CPAMD8,chr9,83887041,-,chr19,16896326,-,Inf,0,29,TRUE,TRUE,TRUE,GF_6272,749,HighConfidence,-
ONT50X,HSD17B11:DDAH2,chr4,87372709,-,chr6,31727692,-,Inf,0,28,FALSE,TRUE,TRUE,GF_23549,324,HighConfidence,-
ONT50X,DISP1:MYD88,chr1,222928570,+,chr3,38139864,+,Inf,0,28,FALSE,TRUE,TRUE,GF_19829,237,HighConfidence,-
ONT50X,BTBD2:PRPS1,chr19,1997352,-,chrX,107645177,+,Inf,0,28,FALSE,TRUE,TRUE,GF_8273,702,HighConfidence,-
ONT50X,MATN4:THAP5,chr20,45304228,-,chr7,108566022,-,Inf,0,28,FALSE,TRUE,TRUE,GF_12988,574,HighConfidence,-
ONT50X,NDUFAF7:DBP,chr2,37243973,+,chr19,48635990,-,Inf,0,28,FALSE,TRUE,TRUE,GF_23507,1597,HighConfidence,-
ONT50X,TSGA10:CFH,chr2,99117544,-,chr1,196672978,+,Inf,0,28,FALSE,TRUE,TRUE,GF_17272,462,HighConfidence,-
ONT50X,RSBN1L:MED27,chr7,77778446,+,chr9,132077586,-,Inf,0,28,FALSE,TRUE,TRUE,GF_4597,1555,HighConfidence,-
ONT50X,ABCB5:SLC2A1,chr7,20658676,+,chr1,42929780,-,Inf,0,28,FALSE,TRUE,TRUE,GF_4356,897,HighConfidence,-
ONT50X,TSTA3:MFSD7,chr8,143616106,-,chr4,686690,-,Inf,0,28,TRUE,TRUE,TRUE,GF_14840,311,HighConfidence,-
ONT50X,FABP4:IRF9,chr8,81480426,-,chr14,24162966,+,Inf,0,27,TRUE,TRUE,TRUE,GF_1933,298,HighConfidence,-
ONT50X,ACSS2:KCNJ1,chr20,34919572,+,chr11,128850890,-,Inf,0,27,FALSE,TRUE,TRUE,GF_13789,1303,HighConfidence,-
ONT50X,SEPP1:TAS1R1,chr5,42804656,-,chr1,6576950,+,Inf,0,27,TRUE,TRUE,TRUE,GF_17940,865,HighConfidence,-
ONT50X,ZER1:IGFBP6,chr9,128753809,-,chr12,53101041,+,Inf,0,27,TRUE,TRUE,TRUE,GF_18418,420,HighConfidence,-
ONT50X,LINC00473:PDE10A,chr6,165987529,-,chr6,165543568,-,443.963,0,26,FALSE,TRUE,FALSE,Normal10_131_31,425,HighConfidence,-
ONT50X,GLB1L:AGFG1,chr2,219243148,-,chr2,227523763,+,8280.622,0,26,TRUE,TRUE,TRUE,GF_21131,485,HighConfidence,-
ONT50X,USP54:GABPB2,chr10,73516375,-,chr1,151107037,+,Inf,0,26,TRUE,TRUE,TRUE,GF_16221,588,HighConfidence,-
ONT50X,CTNNA1:CEP112,chr5,138925407,+,chr17,65902334,-,Inf,0,26,TRUE,TRUE,TRUE,GF_14460,278,HighConfidence,-
ONT50X,BSCL2:MARS,chr11,62707126,-,chr12,57490278,+,Inf,0,26,FALSE,TRUE,TRUE,GF_12267,519,HighConfidence,-
ONT50X,TPCN1:XRRA1,chr12,113266356,+,chr11,74848462,-,Inf,0,26,TRUE,TRUE,TRUE,GF_13724,954,HighConfidence,-
ONT50X,WNT7A:AQP12A,chr3,13874947,-,chr2,240692074,+,Inf,0,26,FALSE,TRUE,TRUE,GF_19873,519,HighConfidence,-
ONT50X,IKZF1:NIN,chr7,50376793,+,chr14,50726066,-,Inf,0,26,FALSE,TRUE,TRUE,GF_11718,353,HighConfidence,-
ONT50X,POT1-AS1:RP11-807H17.1,chr7,125020413,+,chr7,125431347,+,410.938,0,25,FALSE,TRUE,FALSE,Normal10_9875_1,339,HighConfidence,-
ONT50X,DEF8:YWHAZ,chr16,89959155,+,chr8,100925039,-,Inf,0,25,FALSE,TRUE,TRUE,GF_50,162,HighConfidence,-
ONT50X,MIB1:AGBL1,chr18,21858646,+,chr15,86674273,+,Inf,0,25,TRUE,TRUE,TRUE,GF_1006,1203,HighConfidence,-
ONT50X,BSG:PFN4,chr19,580782,+,chr2,24119682,-,Inf,0,25,TRUE,TRUE,TRUE,GF_2704,289,HighConfidence,-
ONT50X,MFSD4:HS3ST5,chr1,205584991,+,chr6,114168462,-,Inf,0,24,FALSE,TRUE,TRUE,GF_22284,1612,HighConfidence,-
ONT50X,ABHD11:KLHL18,chr7,73737562,-,chr3,47342719,+,Inf,0,24,FALSE,TRUE,TRUE,GF_3065,820,HighConfidence,-
ONT50X,NTF4:GLA,chr19,49064153,-,chrX,101401809,-,Inf,0,24,FALSE,TRUE,TRUE,GF_4806,1755,HighConfidence,-
ONT50X,SORBS3:SDC3,chr8,22569273,+,chr1,30878740,-,Inf,0,24,TRUE,TRUE,TRUE,GF_15732,4218,HighConfidence,-
ONT50X,RP11-444D3.1:SOX5,chr12,24277216,-,chr12,23896024,-,381.197,0,23,FALSE,TRUE,FALSE,Normal15_7910_13,380,HighConfidence,-
ONT50X,C20orf24:GPANK1,chr20,36609758,+,chr6,31665003,-,Inf,0,23,FALSE,TRUE,TRUE,GF_11317,420,HighConfidence,-
ONT50X,MIR99AHG:AP000473.5,chr21,16391685,+,chr21,16640230,+,248.55,0,22,FALSE,TRUE,FALSE,Normal24_2579_12,406,HighConfidence,-
ONT50X,RP11-468E2.1:SYNDIG1L,chr14,24210654,-,chr14,74409801,-,50199.143,0,22,TRUE,TRUE,TRUE,GF_17562,854,HighConfidence,-
ONT50X,NPEPPS:KIAA1109,chr17,47592060,+,chr4,122226707,+,Inf,0,22,TRUE,TRUE,TRUE,GF_21035,1090,HighConfidence,-
ONT50X,MMP8:ATP5J,chr11,102714556,-,chr21,25725350,-,Inf,0,22,TRUE,TRUE,TRUE,GF_18767,320,HighConfidence,-
ONT50X,ULK1:RGPD5,chr12,131918681,+,chr2,109803979,+,Inf,0,22,TRUE,TRUE,TRUE,GF_19173,1040,HighConfidence,-
ONT50X,IFNAR1:CHMP4B,chr21,33343676,+,chr20,33852077,+,Inf,0,22,FALSE,TRUE,TRUE,GF_5160,965,HighConfidence,-
ONT50X,ACVR2A:GPR83,chr2,147920344,+,chr11,94396524,-,Inf,0,22,TRUE,TRUE,TRUE,GF_12630,2992,HighConfidence,-
ONT50X,CCDC116:MCMBP,chr22,21633253,+,chr10,119853194,-,Inf,0,22,TRUE,TRUE,TRUE,GF_21015,122,HighConfidence,-
ONT50X,DSCR4:KCNJ6,chr21,38120307,-,chr21,37840709,-,279.599,0,21,FALSE,TRUE,FALSE,Normal24_4023_19,330,HighConfidence,-
ONT50X,ACP5:PSG6,chr19,11576732,-,chr19,42907176,-,31330.438,0,21,FALSE,TRUE,TRUE,GF_4966,521,HighConfidence,-
ONT50X,RP11-680G10.1:GSE1,chr16,85357643,+,chr16,85633914,+,276.274,0,20,FALSE,TRUE,FALSE,Normal20_1572_12,220,HighConfidence,-
ONT50X,TPRA1:AQP12B,chr3,127594800,-,chr2,240682678,-,Inf,0,20,FALSE,TRUE,TRUE,GF_1159,920,HighConfidence,-
ONT50X,FAM90A1:RPSA,chr12,8223449,-,chr3,39411649,+,Inf,0,20,TRUE,TRUE,TRUE,GF_21778,808,HighConfidence,-
ONT50X,EXTL2:HLA-A,chr1,100888753,-,chr6,29942757,+,Inf,0,19,FALSE,TRUE,TRUE,GF_11313,2567,HighConfidence,-
ONT50X,ALKBH8:PWP2,chr11,107560765,-,chr21,44124580,+,Inf,0,19,FALSE,TRUE,TRUE,GF_14077,140,HighConfidence,-
ONT50X,VCX3B:SEC22C,chrX,8465552,+,chr3,42563980,-,Inf,0,19,FALSE,TRUE,TRUE,GF_12853,413,HighConfidence,-
ONT50X,ALKBH8:CH507-9B2.5,chr11,107560765,-,chr21,5137474,-,Inf,0,19,FALSE,TRUE,TRUE,GF_14096,1435,HighConfidence,-
ONT50X,TPSAB1:NPTX1,chr16,1241699,+,chr17,80471034,-,Inf,0,19,FALSE,TRUE,TRUE,GF_1104,569,HighConfidence,-
ONT50X,CFTR:CTD-2192J16.22,chr7,117504363,+,chr19,12647598,-,Inf,0,19,FALSE,TRUE,TRUE,GF_5394,611,HighConfidence,-
ONT50X,NUTM2G:ADCY1,chr9,96935456,+,chr7,45622632,+,Inf,0,19,TRUE,TRUE,TRUE,GF_254,1263,HighConfidence,-
ONT50X,NUTM2F:ADCY1,chr9,94322201,-,chr7,45622632,+,Inf,0,18,TRUE,TRUE,TRUE,GF_237,1019,HighConfidence,-
ONT50X,ITGB4:AMY1B,chr17,75743861,+,chr1,103694176,-,Inf,0,18,TRUE,TRUE,TRUE,GF_9602,295,HighConfidence,-
ONT50X,TTC14:FMO1,chr3,180603015,+,chr1,171278729,+,Inf,0,18,TRUE,TRUE,TRUE,GF_7438,1619,HighConfidence,-
ONT50X,CHMP4A:SYNDIG1L,chr14,24210665,-,chr14,74409801,-,50199.127,0,17,FALSE,TRUE,TRUE,GF_17588,1597,HighConfidence,-
ONT50X,SLC6A11:CGGBP1,chr3,10819599,+,chr3,88058223,-,77238.622,0,17,FALSE,TRUE,TRUE,GF_22901,295,HighConfidence,-
ONT50X,TCP10:RXRB,chr6,167358296,-,chr6,33196606,-,134161.702,0,16,FALSE,TRUE,TRUE,GF_4507,2391,HighConfidence,-
ONT50X,TTLL2:RXRB,chr6,167358315,+,chr6,33196606,-,134161.707,0,16,FALSE,TRUE,TRUE,GF_4473,2271,HighConfidence,-
ONT50X,MAPRE3:RP4-751H13.7,chr2,27022212,+,chr7,149862492,-,Inf,0,16,FALSE,TRUE,TRUE,GF_12891,934,HighConfidence,-
