#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
SC5D--MMP14	4	SC5D	3526	chr11:121304493:+	MMP14	20461	chr14:22844630:+	ONLY_REF_SPLICE	GF_8028,GF_8049,GF_8045,GF_8043	0.511	["INTERCHROMOSOMAL[chr11--chr14]"]	0.511	1.0	True
SAMD10--SYT8	4	SAMD10	5158	chr20:63975698:-	SYT8	15922	chr11:1836756:+	INCL_NON_REF_SPLICE	GF_8160,GF_8155,GF_8148,GF_8143	0.511	["INTERCHROMOSOMAL[chr20--chr11]"]	0.511	1.0	True
S100A6--ENSG00000284797	4	S100A6	1444	chr1:153535801:-	ENSG00000284797	8198	chr19:18250472:-	INCL_NON_REF_SPLICE	GF_8652,GF_8651,GF_8646,GF_8648	0.511	[]	0.639	0.7996870109546166	True
RNF103--SPTLC2	4	RNF103	10018	chr2:86612169:-	SPTLC2	32998	chr14:77521581:-	INCL_NON_REF_SPLICE	GF_13601,GF_13620,GF_13607,GF_13596	0.511	["INTERCHROMOSOMAL[chr2--chr14]"]	0.895	0.5709497206703911	True
RIMOC1--MALL	4	RIMOC1	5204	chr5:41911165:+	MALL	18453	chr2:110087697:-	INCL_NON_REF_SPLICE	GF_9584,GF_9585,GF_9595,GF_9608	0.511	[]	0.511	1.0	True
RIMOC1--MALL	4	RIMOC1	5204	chr5:41911165:+	MALL	18458	chr2:110087692:-	INCL_NON_REF_SPLICE	GF_9592,GF_9594,GF_9602,GF_9609	0.511	[]	0.511	1.0	True
RIC1--MPI	4	RIC1	24659	chr9:5769256:+	MPI	34224	chr15:74890553:+	ONLY_REF_SPLICE	GF_349,GF_350,GF_366,GF_364	0.511	["INTERCHROMOSOMAL[chr9--chr15]"]	0.511	1.0	True
RHOXF1--TAF5L	4	RHOXF1	4900	chrX:120135923:-	TAF5L	26028	chr1:229602900:-	INCL_NON_REF_SPLICE	GF_990,GF_1003,GF_996,GF_994	0.511	["INTERCHROMOSOMAL[chrX--chr1]"]	0.511	1.0	True
RHOXF1--TAF5L	4	RHOXF1	4900	chrX:120135923:-	TAF5L	26023	chr1:229602905:-	INCL_NON_REF_SPLICE	GF_987,GF_1001,GF_992,GF_982	0.511	["INTERCHROMOSOMAL[chrX--chr1]"]	0.511	1.0	True
RHOXF1--TAF5L	4	RHOXF1	4887	chrX:120135936:-	TAF5L	26009	chr1:229602919:-	INCL_NON_REF_SPLICE	GF_988,GF_979,GF_991,GF_1004	0.511	["INTERCHROMOSOMAL[chrX--chr1]"]	0.511	1.0	True
RANGRF--LRBA	4	RANGRF	1403	chr17:8289056:+	LRBA	81159	chr4:150278004:-	INCL_NON_REF_SPLICE	GF_7824,GF_7851,GF_7825,GF_7832	0.511	["INTERCHROMOSOMAL[chr17--chr4]"]	0.639	0.7996870109546166	True
SLC16A5--ATP5PB	4	SLC16A5	8159	chr17:75100816:+	ATP5PB	15904	chr1:111454221:+	INCL_NON_REF_SPLICE	GF_227,GF_216,GF_214,GF_200	0.511	[]	0.511	1.0	True
SLC22A17--ANKHD1	4	SLC22A17	6656	chr14:23347101:-	ANKHD1	45340	chr5:140537338:+	ONLY_REF_SPLICE	GF_13105,GF_13128,GF_13106,GF_13107	0.511	["INTERCHROMOSOMAL[chr14--chr5]"]	0.639	0.7996870109546166	True
SLC22A17--ANKHD1	4	SLC22A17	6651	chr14:23347106:-	ANKHD1	45340	chr5:140537338:+	INCL_NON_REF_SPLICE	GF_13101,GF_13130,GF_13114,GF_13119	0.511	["INTERCHROMOSOMAL[chr14--chr5]"]	0.639	0.7996870109546166	True
SYT2--SLC30A9	4	SYT2	6937	chr1:202601890:-	SLC30A9	35892	chr4:42075657:+	ONLY_REF_SPLICE	GF_195,GF_184,GF_186,GF_191	0.511	["INTERCHROMOSOMAL[chr1--chr4]"]	0.511	1.0	True
TCFL5--RNF146	4	TCFL5	5835	chr20:62854026:-	RNF146	17758	chr6:127286050:+	INCL_NON_REF_SPLICE	GF_1659,GF_1669,GF_1660,GF_1675	0.511	["INTERCHROMOSOMAL[chr20--chr6]"]	1.023	0.4995112414467254	True
TBC1D4--ISL2	4	TBC1D4	22221	chr13:75302253:-	ISL2	38107	chr15:76341134:+	INCL_NON_REF_SPLICE	GF_1030,GF_1029,GF_1019,GF_1024	0.511	["INTERCHROMOSOMAL[chr13--chr15]"]	0.639	0.7996870109546166	True
TBC1D4--ISL2	4	TBC1D4	22212	chr13:75302262:-	ISL2	38116	chr15:76341143:+	INCL_NON_REF_SPLICE	GF_1035,GF_1028,GF_1020,GF_1031	0.511	["INTERCHROMOSOMAL[chr13--chr15]"]	0.639	0.7996870109546166	True
TBC1D4--ISL2	4	TBC1D4	22231	chr13:75302243:-	ISL2	38107	chr15:76341134:+	ONLY_REF_SPLICE	GF_1037,GF_1025,GF_1009,GF_1022	0.511	["INTERCHROMOSOMAL[chr13--chr15]"]	0.639	0.7996870109546166	True
TBC1D2B--KLF11	4	TBC1D2B	6241	chr15:78030030:-	KLF11	29205	chr2:10046150:+	INCL_NON_REF_SPLICE	GF_13389,GF_13381,GF_13367,GF_13394	0.511	["INTERCHROMOSOMAL[chr15--chr2]"]	0.639	0.7996870109546166	True
TBC1D25--NUBP1	4	TBC1D25	2365	chrX:48541442:+	NUBP1	18337	chr16:10761769:+	INCL_NON_REF_SPLICE	GF_3716,GF_3718,GF_3726,GF_3717	0.511	["INTERCHROMOSOMAL[chrX--chr16]"]	0.639	0.7996870109546166	True
SPACA9--CD84	4	SPACA9	3169	chr9:132884091:+	CD84	11140	chr1:160565733:-	INCL_NON_REF_SPLICE	GF_4117,GF_4130,GF_4109,GF_4115	0.511	[]	0.767	0.666232073011734	True
SLC27A1--EMD	4	SLC27A1	13244	chr19:17500632:+	EMD	20176	chrX:154379703:+	INCL_NON_REF_SPLICE	GF_9517,GF_9523,GF_9504,GF_9494	0.511	["INTERCHROMOSOMAL[chr19--chrX]"]	0.511	1.0	True
SOX30--WWTR1	4	SOX30	5753	chr5:157648677:-	WWTR1	30659	chr3:149527969:-	INCL_NON_REF_SPLICE	GF_12792,GF_12798,GF_12799,GF_12791	0.511	["INTERCHROMOSOMAL[chr5--chr3]"]	0.639	0.7996870109546166	True
SORBS3--SDC3	4	SORBS3	2278	chr8:22550039:+	SDC3	27367	chr1:30878740:-	INCL_NON_REF_SPLICE	GF_9474,GF_9485,GF_9488,GF_9489	0.511	["INTERCHROMOSOMAL[chr8--chr1]"]	0.895	0.5709497206703911	True
SNUPN--SYT10	4	SNUPN	5046	chr15:75620915:-	SYT10	23547	chr12:33382520:-	INCL_NON_REF_SPLICE	GF_564,GF_552,GF_561,GF_569	0.511	["INTERCHROMOSOMAL[chr15--chr12]"]	0.895	0.5709497206703911	True
SMARCD2--RRAGC	4	SMARCD2	7827	chr17:63833587:-	RRAGC	16279	chr1:38852488:-	ONLY_REF_SPLICE	GF_1719,GF_1723,GF_1735,GF_1725	0.511	["INTERCHROMOSOMAL[chr17--chr1]"]	0.895	0.5709497206703911	True
SLC35A2--PWWP3B	4	SLC35A2	2994	chrX:48909814:-	PWWP3B	14794	chrX:106204001:+	INCL_NON_REF_SPLICE	GF_7240,GF_7250,GF_7233,GF_7249	0.511	[]	0.639	0.7996870109546166	True
SLC27A1--EMD	4	SLC27A1	13244	chr19:17500632:+	EMD	20163	chrX:154379690:+	ONLY_REF_SPLICE	GF_9509,GF_9503,GF_9519,GF_9508	0.511	["INTERCHROMOSOMAL[chr19--chrX]"]	0.511	1.0	True
KIF27--CPAMD8	4	KIF27	10718	chr9:83888509:-	CPAMD8	68219	chr19:16896321:-	INCL_NON_REF_SPLICE	GF_3744,GF_3751,GF_3733,GF_3739	0.511	["INTERCHROMOSOMAL[chr9--chr19]"]	0.639	0.7996870109546166	True
ADCY9--MRPS9	4	ADCY9	8323	chr16:3993349:-	MRPS9	35626	chr2:105093537:+	INCL_NON_REF_SPLICE	GF_4923,GF_4925,GF_4942,GF_4924	0.511	["INTERCHROMOSOMAL[chr16--chr2]"]	0.767	0.666232073011734	True
KDM1B--H2AZ1	4	KDM1B	22835	chr6:18217867:+	H2AZ1	30215	chr4:99948940:-	INCL_NON_REF_SPLICE	GF_13717,GF_13722,GF_13723,GF_13715	0.511	[]	0.767	0.666232073011734	True
CCNL2--PITRM1	4	CCNL2	7439	chr1:1390478:-	PITRM1	41596	chr10:3140812:-	INCL_NON_REF_SPLICE	GF_9350,GF_9355,GF_9366,GF_9358	0.511	["INTERCHROMOSOMAL[chr1--chr10]"]	0.639	0.7996870109546166	True
CCDC57--GPX3	4	CCDC57	29587	chr17:82134073:-	GPX3	43788	chr5:151020840:+	INCL_NON_REF_SPLICE	GF_8309,GF_8320,GF_8325,GF_8318	0.511	["INTERCHROMOSOMAL[chr17--chr5]"]	0.639	0.7996870109546166	True
CCDC30--GDF1	4	CCDC30	33522	chr1:42581514:+	GDF1	63817	chr19:18884246:-	INCL_NON_REF_SPLICE	GF_1420,GF_1425,GF_1436,GF_1416	0.511	["INTERCHROMOSOMAL[chr1--chr19]"]	0.895	0.5709497206703911	True
CCDC116--MCMBP	4	CCDC116	2839	chr22:21634554:+	MCMBP	16538	chr10:119853194:-	INCL_NON_REF_SPLICE	GF_12610,GF_12626,GF_12638,GF_12621	0.511	["INTERCHROMOSOMAL[chr22--chr10]"]	0.511	1.0	True
CCDC102B--RILP	4	CCDC102B	13622	chr18:68846412:+	RILP	24878	chr17:1647943:-	INCL_NON_REF_SPLICE	GF_4043,GF_4038,GF_4033,GF_4030	0.511	["INTERCHROMOSOMAL[chr18--chr17]"]	0.511	1.0	True
CCDC102B--RILP	4	CCDC102B	13622	chr18:68846412:+	RILP	24864	chr17:1647957:-	INCL_NON_REF_SPLICE	GF_4032,GF_4047,GF_4045,GF_4021	0.511	["INTERCHROMOSOMAL[chr18--chr17]"]	0.511	1.0	True
CBY1--ZACN	4	CBY1	5770	chr22:38670989:+	ZACN	14099	chr17:76081278:+	ONLY_REF_SPLICE	GF_2374,GF_2349,GF_2368,GF_2353	0.511	["INTERCHROMOSOMAL[chr22--chr17]"]	0.767	0.666232073011734	True
CBY1--ZACN	4	CBY1	5759	chr22:38670978:+	ZACN	14099	chr17:76081278:+	INCL_NON_REF_SPLICE	GF_2354,GF_2364,GF_2371,GF_2367	0.511	["INTERCHROMOSOMAL[chr22--chr17]"]	0.767	0.666232073011734	True
CACNA1E--CARHSP1	4	CACNA1E	7059	chr1:181511496:+	CARHSP1	78097	chr16:8858472:-	INCL_NON_REF_SPLICE	GF_4178,GF_4180,GF_4174,GF_4168	0.511	["INTERCHROMOSOMAL[chr1--chr16]"]	0.639	0.7996870109546166	True
C9orf85--LAMP1	4	C9orf85	5809	chr9:71971618:+	LAMP1	21131	chr13:113319469:+	ONLY_REF_SPLICE	GF_9199,GF_9181,GF_9184,GF_9186	0.511	["INTERCHROMOSOMAL[chr9--chr13]"]	0.511	1.0	True
BTBD1--ATRX	4	BTBD1	3745	chr15:83050093:-	ATRX	44308	chrX:77618981:-	INCL_NON_REF_SPLICE	GF_6678,GF_6703,GF_6679,GF_6702	0.511	["INTERCHROMOSOMAL[chr15--chrX]"]	0.639	0.7996870109546166	True
BSCL2--MARS1	4	BSCL2	10403	chr11:62694568:-	MARS1	23581	chr12:57490547:+	INCL_NON_REF_SPLICE	GF_7348,GF_7352,GF_7347,GF_7341	0.511	[]	0.511	1.0	True
BRPF3--G3BP1	4	BRPF3	6884	chr6:36207444:+	G3BP1	40211	chr5:151800780:+	INCL_NON_REF_SPLICE	GF_416,GF_423,GF_419,GF_409	0.511	["INTERCHROMOSOMAL[chr6--chr5]"]	1.15	0.44434782608695655	True
BRPF3--G3BP1	4	BRPF3	6868	chr6:36207428:+	G3BP1	40211	chr5:151800780:+	INCL_NON_REF_SPLICE	GF_413,GF_408,GF_415,GF_412	0.511	["INTERCHROMOSOMAL[chr6--chr5]"]	1.15	0.44434782608695655	True
BLOC1S2--ATP13A3	4	BLOC1S2	3731	chr10:100280938:-	ATP13A3	34543	chr3:194441447:-	INCL_NON_REF_SPLICE	GF_4574,GF_4597,GF_4591,GF_4592	0.511	["INTERCHROMOSOMAL[chr10--chr3]"]	0.895	0.5709497206703911	True
BLMH--ZNF689	4	BLMH	3177	chr17:30289373:-	ZNF689	18823	chr16:30610782:-	ONLY_REF_SPLICE	GF_7518,GF_7526,GF_7512,GF_7511	0.511	["INTERCHROMOSOMAL[chr17--chr16]"]	0.639	0.7996870109546166	True
CCDC57--GPX3	4	CCDC57	29563	chr17:82134097:-	GPX3	43776	chr5:151020828:+	INCL_NON_REF_SPLICE	GF_8315,GF_8328,GF_8331,GF_8317	0.511	["INTERCHROMOSOMAL[chr17--chr5]"]	0.639	0.7996870109546166	True
CDCA7L--TULP2	4	CDCA7L	11337	chr7:21902998:-	TULP2	26024	chr19:48882203:-	INCL_NON_REF_SPLICE	GF_12736,GF_12751,GF_12729,GF_12749	0.511	["INTERCHROMOSOMAL[chr7--chr19]"]	0.511	1.0	True
CNTRL--BTBD19	4	CNTRL	50796	chr9:121173509:+	BTBD19	62562	chr1:44813374:+	ONLY_REF_SPLICE	GF_11101,GF_11083,GF_11100,GF_11095	0.511	["INTERCHROMOSOMAL[chr9--chr1]"]	0.639	0.7996870109546166	True
CDH1--DUOXA2	4	CDH1	16352	chr16:68822225:+	DUOXA2	29023	chr15:45117091:+	ONLY_REF_SPLICE	GF_7322,GF_7334,GF_7327,GF_7321	0.511	["INTERCHROMOSOMAL[chr16--chr15]"]	1.023	0.4995112414467254	True
CLUL1--JADE2	4	CLUL1	9885	chr18:619361:+	JADE2	27989	chr5:134552052:+	ONLY_REF_SPLICE	GF_10111,GF_10105,GF_10112,GF_10115	0.511	["INTERCHROMOSOMAL[chr18--chr5]"]	1.15	0.44434782608695655	True
CLTC--ANKUB1	4	CLTC	21251	chr17:59674826:+	ANKUB1	53607	chr3:149770674:-	INCL_NON_REF_SPLICE	GF_6661,GF_6667,GF_6655,GF_6657	0.511	["INTERCHROMOSOMAL[chr17--chr3]"]	0.511	1.0	True
CLTC--ANKUB1	4	CLTC	21268	chr17:59674843:+	ANKUB1	53607	chr3:149770674:-	ONLY_REF_SPLICE	GF_6669,GF_6659,GF_6674,GF_6653	0.511	["INTERCHROMOSOMAL[chr17--chr3]"]	0.511	1.0	True
CLIC4--AQP7B	4	CLIC4	6912	chr1:24840035:+	AQP7B	20121	chr2:94603712:+	INCL_NON_REF_SPLICE	GF_8907,GF_8909,GF_8895,GF_8917	0.511	[]	0.511	1.0	True
CLEC7A--CHAD	4	CLEC7A	4706	chr12:10125297:-	CHAD	14505	chr17:50465423:-	INCL_NON_REF_SPLICE	GF_3217,GF_3211,GF_3193,GF_3215	0.511	["INTERCHROMOSOMAL[chr12--chr17]"]	0.639	0.7996870109546166	True
CLEC2D--ERF	4	CLEC2D	6350	chr12:9681033:+	ERF	22140	chr19:42249942:-	ONLY_REF_SPLICE	GF_3444,GF_3468,GF_3467,GF_3463	0.511	["INTERCHROMOSOMAL[chr12--chr19]"]	0.511	1.0	True
CHST6--PECR	4	CHST6	3811	chr16:75481833:-	PECR	19005	chr2:216065477:-	INCL_NON_REF_SPLICE	GF_12604,GF_12584,GF_12601,GF_12607	0.511	["INTERCHROMOSOMAL[chr16--chr2]"]	0.767	0.666232073011734	True
CHMP4C--FBXL18	4	CHMP4C	3645	chr8:81755467:+	FBXL18	10190	chr7:5505630:-	INCL_NON_REF_SPLICE	GF_14348,GF_14353,GF_14345,GF_14342	0.511	["INTERCHROMOSOMAL[chr8--chr7]"]	0.895	0.5709497206703911	True
CHMP4A--SYNDIG1L	4	CHMP4A	4469	chr14:24210362:-	SYNDIG1L	9521	chr14:74409801:-	INCL_NON_REF_SPLICE	GF_10581,GF_10578,GF_10589,GF_10593	0.511	["INTRACHROMOSOMAL[chr14:50.19Mb]"]	0.767	0.666232073011734	True
CFTR--MAN2B1	4	CFTR	14536	chr7:117504363:+	MAN2B1	78641	chr19:12647591:-	INCL_NON_REF_SPLICE	GF_3235,GF_3224,GF_3239,GF_3234	0.511	["INTERCHROMOSOMAL[chr7--chr19]"]	0.511	1.0	True
CDK5RAP1--GGNBP2	4	CDK5RAP1	13933	chr20:33370517:-	GGNBP2	32902	chr17:36581344:+	INCL_NON_REF_SPLICE	GF_2479,GF_2470,GF_2460,GF_2466	0.511	["INTERCHROMOSOMAL[chr20--chr17]"]	0.511	1.0	True
CDK5RAP1--GGNBP2	4	CDK5RAP1	13951	chr20:33370499:-	GGNBP2	32923	chr17:36581365:+	INCL_NON_REF_SPLICE	GF_2474,GF_2467,GF_2477,GF_2481	0.511	["INTERCHROMOSOMAL[chr20--chr17]"]	0.511	1.0	True
CDK5RAP1--GGNBP2	4	CDK5RAP1	13951	chr20:33370499:-	GGNBP2	32902	chr17:36581344:+	ONLY_REF_SPLICE	GF_2486,GF_2472,GF_2487,GF_2459	0.511	["INTERCHROMOSOMAL[chr20--chr17]"]	0.511	1.0	True
CDK5RAP1--GGNBP2	4	CDK5RAP1	13951	chr20:33370499:-	GGNBP2	32918	chr17:36581360:+	INCL_NON_REF_SPLICE	GF_2469,GF_2473,GF_2483,GF_2482	0.511	["INTERCHROMOSOMAL[chr20--chr17]"]	0.511	1.0	True
CDH20--MTMR10	4	CDH20	10411	chr18:61536610:+	MTMR10	37612	chr15:30943072:-	INCL_NON_REF_SPLICE	GF_9964,GF_9959,GF_9979,GF_9978	0.511	["INTERCHROMOSOMAL[chr18--chr15]"]	0.511	1.0	True
BIRC5--G6PC3	4	BIRC5	1604	chr17:78214789:+	G6PC3	13946	chr17:44074160:+	ONLY_REF_SPLICE	GF_12783,GF_12769,GF_12763,GF_12756	0.511	["INTRACHROMOSOMAL[chr17:34.14Mb]"]	0.639	0.7996870109546166	True
BEND2--ADIPOR2	4	BEND2	12880	chrX:18175980:-	ADIPOR2	29004	chr12:1772851:+	INCL_NON_REF_SPLICE	GF_1144,GF_1142,GF_1131,GF_1139	0.511	["INTERCHROMOSOMAL[chrX--chr12]"]	0.511	1.0	True
BEND2--ADIPOR2	4	BEND2	12880	chrX:18175980:-	ADIPOR2	28995	chr12:1772842:+	INCL_NON_REF_SPLICE	GF_1136,GF_1128,GF_1126,GF_1155	0.511	["INTERCHROMOSOMAL[chrX--chr12]"]	0.511	1.0	True
BACE1--THNSL2	4	BACE1	9817	chr11:117291724:-	THNSL2	24017	chr2:88175267:+	INCL_NON_REF_SPLICE	GF_13320,GF_13331,GF_13308,GF_13321	0.511	["INTERCHROMOSOMAL[chr11--chr2]"]	0.511	1.0	True
AIMP2--SREBF1	4	AIMP2	4145	chr7:6015340:+	SREBF1	13940	chr17:17819223:-	INCL_NON_REF_SPLICE	GF_7790,GF_7772,GF_7779,GF_7776	0.511	["INTERCHROMOSOMAL[chr7--chr17]"]	0.767	0.666232073011734	True
AIMP2--SREBF1	4	AIMP2	4157	chr7:6015352:+	SREBF1	13929	chr17:17819234:-	ONLY_REF_SPLICE	GF_7775,GF_7789,GF_7787,GF_7795	0.511	["INTERCHROMOSOMAL[chr7--chr17]"]	0.767	0.666232073011734	True
AGTRAP--SLCO2B1	4	AGTRAP	4921	chr1:11747533:+	SLCO2B1	29166	chr11:75200224:+	INCL_NON_REF_SPLICE	GF_12327,GF_12326,GF_12343,GF_12348	0.511	["INTERCHROMOSOMAL[chr1--chr11]"]	0.639	0.7996870109546166	True
AGTRAP--SLCO2B1	4	AGTRAP	4933	chr1:11747545:+	SLCO2B1	29186	chr11:75200244:+	INCL_NON_REF_SPLICE	GF_12339,GF_12330,GF_12335,GF_12331	0.511	["INTERCHROMOSOMAL[chr1--chr11]"]	0.639	0.7996870109546166	True
ADGRG1--OPCML	4	ADGRG1	11746	chr16:57641692:+	OPCML	42988	chr11:132436237:-	INCL_NON_REF_SPLICE	GF_9805,GF_9813,GF_9809,GF_9787	0.511	[]	0.511	1.0	True
ADGRD1--MPZL2	4	ADGRD1	30292	chr12:131105865:+	MPZL2	46750	chr11:118263082:-	INCL_NON_REF_SPLICE	GF_928,GF_927,GF_930,GF_941	0.511	[]	0.895	0.5709497206703911	True
ADCY9--MRPS9	4	ADCY9	8323	chr16:3993349:-	MRPS9	35619	chr2:105093530:+	ONLY_REF_SPLICE	GF_4940,GF_4938,GF_4918,GF_4919	0.511	["INTERCHROMOSOMAL[chr16--chr2]"]	0.767	0.666232073011734	True
ACVR2A--GPR83	4	ACVR2A	10585	chr2:147920344:+	GPR83	22424	chr11:94396524:-	ONLY_REF_SPLICE	GF_7571,GF_7586,GF_7584,GF_7566	0.511	["INTERCHROMOSOMAL[chr2--chr11]"]	1.406	0.3634423897581793	True
ACRV1--FAM90A24P	4	ACRV1	2647	chr11:125677797:-	FAM90A24P	11235	chr8:8022381:-	ONLY_REF_SPLICE	GF_8439,GF_8451,GF_8447,GF_8453	0.511	["INTERCHROMOSOMAL[chr11--chr8]"]	0.511	1.0	True
ACP5--PSG6	4	ACP5	4278	chr19:11576716:-	PSG6	17284	chr19:42907176:-	ONLY_REF_SPLICE	GF_2991,GF_2963,GF_2986,GF_2982	0.511	["INTRACHROMOSOMAL[chr19:31.32Mb]"]	0.767	0.666232073011734	True
ACOX2--AAK1	4	ACOX2	10174	chr3:58524437:-	AAK1	22667	chr2:69556978:-	INCL_NON_REF_SPLICE	GF_10683,GF_10689,GF_10692,GF_10702	0.511	["INTERCHROMOSOMAL[chr3--chr2]"]	0.511	1.0	True
ABCC11--EML1	4	ABCC11	10234	chr16:48222622:-	EML1	49312	chr14:99865514:+	INCL_NON_REF_SPLICE	GF_2255,GF_2242,GF_2228,GF_2253	0.511	["INTERCHROMOSOMAL[chr16--chr14]"]	0.895	0.5709497206703911	True
ABCC1--OPRM1	4	ABCC1	30295	chr16:16111572:+	OPRM1	57850	chr6:154090961:+	INCL_NON_REF_SPLICE	GF_12304,GF_12321,GF_12298,GF_12309	0.511	["INTERCHROMOSOMAL[chr16--chr6]"]	0.511	1.0	True
KCTD16--EDNRB	4	KCTD16	2291	chr5:144174460:+	EDNRB	27467	chr13:77900654:-	INCL_NON_REF_SPLICE	GF_11796,GF_11784,GF_11788,GF_11785	0.511	["INTERCHROMOSOMAL[chr5--chr13]"]	0.639	0.7996870109546166	True
ABCC1--OPRM1	4	ABCC1	30305	chr16:16111582:+	OPRM1	57841	chr6:154090952:+	ONLY_REF_SPLICE	GF_12294,GF_12322,GF_12308,GF_12297	0.511	["INTERCHROMOSOMAL[chr16--chr6]"]	0.511	1.0	True
ALDH1L1--ZNF804B	4	ALDH1L1	5209	chr3:126160866:-	ZNF804B	42008	chr7:89327362:+	INCL_NON_REF_SPLICE	GF_6485,GF_6474,GF_6484,GF_6495	0.511	["INTERCHROMOSOMAL[chr3--chr7]"]	0.639	0.7996870109546166	True
AMACR--COLGALT1	4	AMACR	2476	chr5:34005756:-	COLGALT1	25925	chr19:17579482:+	ONLY_REF_SPLICE	GF_11460,GF_11465,GF_11474,GF_11478	0.511	["INTERCHROMOSOMAL[chr5--chr19]"]	0.767	0.666232073011734	True
AMACR--MACROD1	4	AMACR	4824	chr5:33998641:-	MACROD1	14764	chr11:64152382:-	INCL_NON_REF_SPLICE	GF_5178,GF_5163,GF_5176,GF_5155	0.511	["INTERCHROMOSOMAL[chr5--chr11]"]	0.511	1.0	True
AQP7--POLK	4	AQP7	8193	chr9:33386416:-	POLK	22887	chr5:75576780:+	INCL_NON_REF_SPLICE	GF_11375,GF_11386,GF_11393,GF_11385	0.511	["INTERCHROMOSOMAL[chr9--chr5]"]	0.639	0.7996870109546166	True
AVIL--RPS6KB2	4	AVIL	10768	chr12:57806360:-	RPS6KB2	26685	chr11:67434377:+	ONLY_REF_SPLICE	GF_13903,GF_13890,GF_13902,GF_13886	0.511	["INTERCHROMOSOMAL[chr12--chr11]"]	0.511	1.0	True
ARRDC2--TMEM138	4	ARRDC2	4379	chr19:18009118:+	TMEM138	15262	chr11:61366045:+	ONLY_REF_SPLICE	GF_11631,GF_11622,GF_11616,GF_11624	0.511	["INTERCHROMOSOMAL[chr19--chr11]"]	0.511	1.0	True
ARRDC2--TMEM138	4	ARRDC2	4379	chr19:18009118:+	TMEM138	15269	chr11:61366052:+	INCL_NON_REF_SPLICE	GF_11612,GF_11618,GF_11629,GF_11615	0.511	["INTERCHROMOSOMAL[chr19--chr11]"]	0.511	1.0	True
ARHGAP27--RCBTB2	4	ARHGAP27	3790	chr17:45431632:-	RCBTB2	28902	chr13:48515355:-	INCL_NON_REF_SPLICE	GF_10946,GF_10940,GF_10952,GF_10961	0.511	["INTERCHROMOSOMAL[chr17--chr13]"]	0.511	1.0	True
ARFIP1--NBDY	4	ARFIP1	13547	chr4:152888307:+	NBDY	24466	chrX:56811020:+	ONLY_REF_SPLICE	GF_10602,GF_10607,GF_10599,GF_10594	0.511	[]	0.511	1.0	True
AQP7--POLK	4	AQP7	8205	chr9:33386404:-	POLK	22887	chr5:75576780:+	ONLY_REF_SPLICE	GF_11390,GF_11381,GF_11382,GF_11384	0.511	["INTERCHROMOSOMAL[chr9--chr5]"]	0.639	0.7996870109546166	True
AQP3--PDIA3	4	AQP3	2301	chr9:33443766:-	PDIA3	22342	chr15:43766741:+	INCL_NON_REF_SPLICE	GF_7857,GF_7870,GF_7872,GF_7873	0.511	["INTERCHROMOSOMAL[chr9--chr15]"]	0.767	0.666232073011734	True
AMACR--MACROD1	4	AMACR	4801	chr5:33998664:-	MACROD1	14753	chr11:64152393:-	INCL_NON_REF_SPLICE	GF_5167,GF_5161,GF_5180,GF_5165	0.511	["INTERCHROMOSOMAL[chr5--chr11]"]	0.511	1.0	True
APOBEC3H--IGDCC3	4	APOBEC3H	3331	chr22:39101482:+	IGDCC3	18263	chr15:65332100:-	INCL_NON_REF_SPLICE	GF_5850,GF_5838,GF_5861,GF_5846	0.511	["INTERCHROMOSOMAL[chr22--chr15]"]	0.639	0.7996870109546166	True
APOBEC3G--HNRNPH1	4	APOBEC3G	5368	chr22:39081567:+	HNRNPH1	18316	chr5:179621397:-	INCL_NON_REF_SPLICE	GF_8002,GF_7997,GF_8000,GF_8019	0.511	["INTERCHROMOSOMAL[chr22--chr5]"]	0.511	1.0	True
APOBEC3G--HNRNPH1	4	APOBEC3G	5386	chr22:39081585:+	HNRNPH1	18316	chr5:179621397:-	ONLY_REF_SPLICE	GF_8021,GF_8020,GF_8011,GF_7998	0.511	["INTERCHROMOSOMAL[chr22--chr5]"]	0.511	1.0	True
AP1S3--PELI2	4	AP1S3	4019	chr2:223775901:-	PELI2	30170	chr14:56178365:+	INCL_NON_REF_SPLICE	GF_9290,GF_9287,GF_9284,GF_9265	0.511	["INTERCHROMOSOMAL[chr2--chr14]"]	1.278	0.3998435054773083	True
ANKRD20A3P--ABHD6	4	ANKRD20A3P	21269	chr9:66093823:-	ABHD6	33235	chr3:58256586:+	INCL_NON_REF_SPLICE	GF_5083,GF_5075,GF_5070,GF_5076	0.511	[]	0.895	0.5709497206703911	True
ANKMY1--CCDC91	4	ANKMY1	8941	chr2:240552939:-	CCDC91	50283	chr12:28306742:+	INCL_NON_REF_SPLICE	GF_1321,GF_1303,GF_1298,GF_1300	0.511	["INTERCHROMOSOMAL[chr2--chr12]"]	0.639	0.7996870109546166	True
CNTN2--TAF1	4	CNTN2	8408	chr1:205062001:+	TAF1	31735	chrX:71377013:+	ONLY_REF_SPLICE	GF_824,GF_826,GF_827,GF_808	0.511	["INTERCHROMOSOMAL[chr1--chrX]"]	0.511	1.0	True
