ENSG00000110074::ENSG00000141376	FOXRED1::BCAS3	76.9151	0.0261833	26	1109;876;	PASS:GF	11:126272978-126273078;17:61353590-61354484;
ENSG00000110492::ENSG00000275410	MDK::HNF1B	162.444	0.0869565	22	349;156;	PASS:GF	11:46381822-46382132;17:37687296-37687393;
ENSG00000110717::ENSG00000145681	NDUFS8::HAPLN1	85.4966	0.079602	24	398;204;	PASS:GF	11:68033169-68033290;5:83652484-83652822;
ENSG00000110975::ENSG00000169371	SYT10::SNUPN	160.301	0.120907	24	78;318;	PASS:GF	12:33374633-33376898;15:75620899-75621062;
ENSG00000111269::ENSG00000114982	CREBL2::KANSL3	128.245	0.042796	15	66;634;	PASS:GF	12:12611899-12612186;2:96612829-96612933;
ENSG00000111452::ENSG00000149573	ADGRD1::MPZL2	136.795	0.0608696	21	478;211;	PASS:GF	12:131091924-131092103;11:118257023-118257314;
ENSG00000111737::ENSG00000147650	RAB35::LRP12	179.543	0.130548	25	178;204;	PASS:GF	12:120098816-120098930;8:104497838-104498076;
ENSG00000112195::ENSG00000172236	TREML2::TPSAB1	76.3424	0.149733	14	40;146;	PASS:GF	6:41190312-41192505;16:1240746-1240998;
ENSG00000112249::ENSG00000176142	ASCC3::TMEM39A	170.993	0.0827586	24	234;345;	PASS:GF	6:100715268-100715532;3:119461974-119462147;
ENSG00000112486::ENSG00000213066	CCR6::FGFR1OP	193.51	0.102606	63	111;1116;	PASS:RT	6:167136037-167136142;6:166999401-166999513;
ENSG00000112599::ENSG00000146904	GUCA1B::EPHA1	136.795	0.166667	19	37;190;	PASS:GF	6:42183364-42184941;7:143397928-143398069;
ENSG00000112659::ENSG00000144857	CUL9::BOC	65.6721	0.0460829	25	545;539;	PASS:GF	6:43206149-43206234;3:113279835-113280014;
ENSG00000112739::ENSG00000170819	PRPF4B::BFSP2	153.894	0.111369	24	281;149;	PASS:GF	6:4052727-4052872;3:133449076-133449259;
ENSG00000113119::ENSG00000156345	TMCO6::CDK20	128.245	0.041841	15	404;312;	PASS:GF	5:140639522-140639611;9:87966636-87967664;
ENSG00000113552::ENSG00000179262	GNPDA1::RAD23A	145.344	0.0809249	28	370;321;	PASS:GF	5:142004944-142005113;19:12952698-12952852;
ENSG00000113621::ENSG00000172057	TXNDC15::ORMDL3	128.245	0.0887097	22	286;209;	PASS:GF	5:134874416-134874531;17:39921386-39922682;
ENSG00000113763::ENSG00000166634	UNC5A::SERPINB12	149.274	0.324324	30	96;88;	PASS:GF	5:176862737-176862844;18:63559587-63559717;
ENSG00000114248::ENSG00000169679	LRRC31::BUB1	188.093	0.0844037	23	124;420;	PASS:GF	3:169861678-169861814;2:110637910-110638158;
ENSG00000114383::ENSG00000189339	TUSC2::SLC35E2B	162.884	0.141975	23	169;154;	PASS:GF	3:50326041-50326185;1:1675469-1675589;
ENSG00000114491::ENSG00000137076	UMPS::TLN1	76.9469	0.066087	19	296;278;	PASS:GF	3:124737565-124738238;9:35703580-35703681;
ENSG00000114503::ENSG00000131023	NCBP2::LATS1	146.596	0.0994854	29	361;221;	PASS:GF	3:196935623-196937081;6:149676560-149676736;
ENSG00000115129::ENSG00000182185	TP53I3::RAD51B	125.704	0.0563725	23	177;638;	PASS:GF	2:24077577-24077760;14:67857973-67858066;
ENSG00000115170::ENSG00000145293	ACVR1::ENOPH1	170.993	0.0492721	22	802;90;	PASS:GF	2:157736636-157737662;4:82430688-82430912;
ENSG00000115274::ENSG00000239779	INO80B::WBP1	25.649	0.00956938	3	225;401;	PASS:RT	2:74455100-74455173;2:74459643-74459744;
ENSG00000115355::ENSG00000132182	CCDC88A::NUP210	59.6084	0.0194503	23	2097;267;	PASS:GF	2:55346186-55346332;3:13351662-13351979;
ENSG00000115364::ENSG00000173868	MRPL19::PHOSPHO1	187.316	0.124675	24	183;201;	PASS:GF	2:75654744-75654916;17:49225667-49225781;
ENSG00000115425::ENSG00000183196	PECR::CHST6	188.093	0.132565	23	227;119;	PASS:GF	2:216063889-216064147;16:75481829-75481982;
ENSG00000115850::ENSG00000181350	LCT::LRRC75A	203.605	0.306748	25	71;91;	PASS:GF	2:135794536-135794778;17:16447853-16447959;
ENSG00000115977::ENSG00000168306	AAK1::ACOX2	130.307	0.0637119	23	368;353;	PASS:GF	2:69544279-69544545;3:58524432-58524604;
ENSG00000116350::ENSG00000172366	SRSF4::MCRIP2	145.034	0.0836653	21	226;275;	PASS:GF	1:29154706-29154909;16:647790-647883;
ENSG00000116459::ENSG00000170190	ATP5PB::SLC16A5	128.245	0.105263	25	172;302;	PASS:GF	1:111454223-111454355;17:75089153-75089301;
ENSG00000116580::ENSG00000150768	GON4L::DLAT	170.993	0.0390161	23	581;597;	PASS:GF	1:155765642-155766708;11:112025521-112025750;
ENSG00000116701::ENSG00000119487	NCF2::MAPKAP1	145.344	0.0401267	19	368;578;	PASS:GF	1:183563206-183563305;9:125543141-125543169;
ENSG00000116984::ENSG00000168811	MTR::IL12A	111.146	0.0602094	23	562;201;	PASS:GF	1:236898617-236899108;3:159993462-159993608;
ENSG00000117280::ENSG00000151617	RAB29::EDNRA	162.444	0.0910816	24	250;276;	PASS:GF	1:205770739-205770853;4:147519863-147519977;
ENSG00000117407::ENSG00000174516	ARTN::PELI3	124.047	0.0907504	26	319;253;	PASS:GF	1:43934117-43934259;11:66466923-66467026;
ENSG00000117450::ENSG00000165076	PRDX1::PRSS37	111.146	0.139073	21	181;120;	PASS:GF	1:45514519-45514636;7:141836363-141836534;
ENSG00000117595::ENSG00000162757	IRF6::C1orf74	0	0.144928	15	182;24;	PASS:RT	1:209788423-209788643;1:209779990-209783708;
ENSG00000117616::ENSG00000249662	RSRP1::LINC02218	102.596	0.0690691	23	608;57;	PASS:GF	1:25242676-25242706;5:17444082-17444233;
ENSG00000117640::ENSG00000165915	MTFR1L::SLC39A13	141.57	0.0419048	22	668;381;	PASS:GF	1:25821557-25823127;11:47413412-47413515;
ENSG00000117834::ENSG00000160255	SLC5A9::ITGB2	73.2978	0.0376294	20	300;762;	PASS:GF	1:48241940-48242199;21:44886260-44886430;
ENSG00000117899::ENSG00000180884	MESD::ZNF792	205.192	0.19403	26	208;59;	PASS:GF	15:80946487-80948897;19:34960875-34960993;
ENSG00000118058::ENSG00000167283	KMT2A::ATP5MG	34.1986	0.00564175	4	1070;347;	PASS:RT	11:118447621-118449567;11:118401603-118401716;
ENSG00000118113::ENSG00000154723	MMP8::ATP5PF	42.7483	0.0778589	16	188;222;	PASS:GF	11:102721414-102721525;21:25724494-25724676;
ENSG00000118680::ENSG00000159625	MYL12B::DRC7	193.411	0.12357	27	149;287;	PASS:GF	18:3277260-3277413;16:57725960-57727408;
ENSG00000119508::ENSG00000158427	NR4A3::TMSB15B	97.1631	0.172131	21	127;116;	PASS:GF	9:99825669-99825831;X:103919171-103919291;
ENSG00000119723::ENSG00000180448	COQ6::AC004151.1	153.894	0.0429907	23	583;486;	PASS:GF	14:73950331-73950494;19:1084244-1084345;
ENSG00000119782::ENSG00000162434	FKBP1B::JAK1	47.274	0.0444444	22	175;814;	PASS:GF	2:24051844-24052253;1:64844111-64844214;
ENSG00000119866::ENSG00000225180	BCL11A::PVALEF	94.0463	0.0628019	26	737;90;	PASS:GF	2:60451273-60452660;17:81166223-81166299;
ENSG00000119950::ENSG00000219545	MXI1::UMAD1	104.103	0.0276565	19	1100;273;	PASS:GF	10:110279925-110280084;7:7640731-7640820;
ENSG00000119969::ENSG00000136802	HELLS::LRRC8A	68.3973	0.0482846	19	639;147;	PASS:GF	10:94569494-94571428;9:128907165-128909320;
ENSG00000120262::ENSG00000137496	CCDC170::IL18BP	102.596	0.0903226	28	87;532;	PASS:GF	6:151536319-151536440;11:72001213-72001323;
ENSG00000120306::ENSG00000145708	CYSTM1::CRHBP	122.163	0.161404	23	141;143;	PASS:GF	5:140175165-140175300;5:76963352-76963459;
ENSG00000120440::ENSG00000204231	TTLL2::RXRB	119.695	0.143396	19	107;157;	PASS:GF	6:167325150-167325219;6:33194071-33194828;
ENSG00000120471::ENSG00000140545	TP53AIP1::MFGE8	85.4966	0.0652447	26	168;628;	PASS:GF	11:128934953-128935050;15:88907204-88907375;
ENSG00000120896::ENSG00000162512	SORBS3::SDC3	105.875	0.0396825	15	628;127;	PASS:GF	8:22545000-22545128;1:30870335-30873378;
ENSG00000120913::ENSG00000137642	PDLIM2::SORL1	153.894	0.0420168	20	549;402;	PASS:GF	8:22588301-22589373;11:121614880-121615054;
ENSG00000121989::ENSG00000123901	ACVR2A::GPR83	32.5768	0.19685	25	196;57;	PASS:GF	2:147896321-147896498;11:94377916-94380772;
ENSG00000122008::ENSG00000165269	POLK::AQP7	90.5831	0.0398104	21	501;553;	PASS:GF	5:75576786-75576932;9:33386411-33386540;
ENSG00000122224::ENSG00000154734	LY9::ADAMTS1	153.894	0.0768049	25	326;324;	PASS:GF	1:160796218-160796310;21:26835799-26838277;
ENSG00000122367::ENSG00000122375	LDB3::OPN4	461.682	0.461756	163	576;129;	PASS:GF	10:86668668-86668783;10:86664786-86666841;
ENSG00000122965::ENSG00000161653	RBM19::NAGS	136.795	0.174497	26	202;95;	PASS:GF	12:113823096-113823322;17:44007327-44007499;
ENSG00000123106::ENSG00000144504	CCDC91::ANKMY1	170.993	0.0381862	24	563;693;	PASS:GF	12:28306751-28306944;2:240552925-240553056;
ENSG00000123131::ENSG00000171811	PRDX4::CFAP46	213.742	0.125604	26	144;269;	PASS:GF	X:23664332-23664717;10:132898757-132899120;
ENSG00000123349::ENSG00000139637	PFDN5::C12orf10	265.039	0.319249	170	768;296;	PASS:GF	12:53295525-53295638;12:53299268-53299952;
ENSG00000124143::ENSG00000182035	ARHGAP40::ADIG	213.742	0.243902	25	89;115;	PASS:GF	20:38623358-38623492;20:38581196-38581373;
ENSG00000124151::ENSG00000152234	NCOA3::ATP5F1A	128.245	0.0584958	21	162;555;	PASS:GF	20:47627104-47627175;18:46084591-46084653;
ENSG00000124159::ENSG00000177683	MATN4::THAP5	76.9469	0.0898345	19	193;229;	PASS:GF	20:45300899-45301008;7:108565831-108566021;
ENSG00000124641::ENSG00000164663	MED20::USP49	538.629	0.396985	79	203;194;	PASS:GF	6:41907015-41907286;6:41802511-41804009;
ENSG00000124818::ENSG00000198586	OPN5::TLK1	179.543	0.0935673	24	149;363;	PASS:GF	6:47808165-47808394;2:171050068-171050173;
ENSG00000125630::ENSG00000134574	POLR1B::DDB2	76.9469	0.0546006	27	520;468;	PASS:GF	2:112549329-112549405;11:47216206-47216471;
ENSG00000125823::ENSG00000186038	CSTL1::HTR3E	76.9469	0.147157	22	117;181;	PASS:GF	20:23440150-23440485;3:184100423-184100645;
ENSG00000125998::ENSG00000174227	FAM83C::PIGG	138.451	0.063857	25	32;750;	PASS:GF	20:35286083-35287970;4:499347-499488;
ENSG00000126005::ENSG00000176720	MMP24OS::BOK	99.2338	0.137536	24	300;48;	PASS:GF	20:35217819-35218061;2:241570140-241570287;
ENSG00000126012::ENSG00000180182	KDM5C::MED14	97.7303	0.0408163	20	731;248;	PASS:GF	X:53210423-53210581;X:40649552-40649675;
ENSG00000126267::ENSG00000144445	COX6B1::KANSL1L	180.7	0.108108	24	122;321;	PASS:GF	19:35648682-35648892;2:210040382-210040526;
ENSG00000126456::ENSG00000134363	IRF3::FST	153.894	0.0454545	23	859;152;	PASS:GF	19:49664686-49664846;5:53484079-53484292;
ENSG00000126457::ENSG00000255330	PRMT1::AL096711.2	129.767	0.0628272	24	574;189;	PASS:GF	19:49686100-49686242;6:127473094-127473390;
ENSG00000126603::ENSG00000173402	GLIS2::DAG1	54.9956	0.0846024	25	62;528;	PASS:GF	16:4332214-4332451;3:49488648-49488754;
ENSG00000127124::ENSG00000143384	HIVEP3::MCL1	130.833	0.130435	27	238;175;	PASS:GF	1:41847621-41848444;1:150578250-150578490;
ENSG00000127948::ENSG00000229924	POR::FAM90A26	154.74	0.054567	23	808;34;	PASS:GF	7:75983409-75983642;4:9172019-9172177;
ENSG00000128272::ENSG00000157014	ATF4::TATDN2	70.7086	0.108108	24	321;122;	PASS:GF	22:39520294-39520750;3:10249208-10249613;
ENSG00000129673::ENSG00000285446	AANAT::Z84488.2	57.6863	0.124138	9	117;27;	PASS:GF	17:76468686-76468906;6:116399399-116399665;
ENSG00000130173::ENSG00000134326	ANGPTL8::CMPK2	247.94	0.197279	29	84;209;	PASS:GF	19:11240144-11240295;2:6861190-6861384;
ENSG00000130309::ENSG00000242110	COLGALT1::AMACR	107.045	0.0658579	19	304;272;	PASS:GF	19:17579491-17579608;5:34005765-34005898;
ENSG00000130338::ENSG00000250479	TULP4::CHCHD10	222.291	0.159021	26	186;140;	PASS:GF	6:158313661-158314272;22:23765884-23766026;
ENSG00000130558::ENSG00000141738	OLFM1::GRB7	42.7483	0.0417755	16	357;408;	PASS:GF	9:135095109-135095221;17:39742942-39743049;
ENSG00000130590::ENSG00000149043	SAMD10::SYT8	149.274	0.104651	27	115;400;	PASS:GF	20:63975695-63975829;11:1836762-1836860;
ENSG00000130669::ENSG00000158941	PAK4::CCAR2	85.4966	0.0460081	17	344;394;	PASS:GF	19:39125876-39125919;8:22619160-22619354;
ENSG00000130758::ENSG00000151812	MAP3K10::SLC35F4	59.8476	0.0655022	15	234;223;	PASS:GF	19:40204537-40204632;14:57569892-57569979;
ENSG00000130876::ENSG00000137674	SLC7A10::MMP20	89.4126	0.174274	21	150;90;	PASS:GF	19:33211470-33211539;11:102611766-102611904;
ENSG00000131069::ENSG00000151704	ACSS2::KCNJ1	119.695	0.0422535	18	678;173;	PASS:GF	20:34913989-34914170;11:128838665-128840263;
ENSG00000131269::ENSG00000268655	ABCB7::AC008687.4	102.596	0.0694444	20	510;65;	PASS:GF	X:75075493-75075629;19:49018883-49018999;
ENSG00000131368::ENSG00000131381	MRPS25::RBSN	168.226	0.108619	46	573;273;	PASS:RT	3:15052234-15052626;3:15073853-15074929;
ENSG00000131398::ENSG00000198822	KCNC3::GRM3	219.982	0.229885	30	126;134;	PASS:GF	19:50322980-50324081;7:86838844-86839904;
ENSG00000131437::ENSG00000136280	KIF3A::CCM2	68.3973	0.0460048	19	238;587;	PASS:GF	5:132700596-132700699;7:45027740-45027796;
ENSG00000132164::ENSG00000163320	SLC6A11::CGGBP1	188.093	0.171875	22	88;167;	PASS:GF	3:10816256-10816520;3:88055483-88055998;
ENSG00000132429::ENSG00000166801	POPDC3::FAM111A	77.9963	0.0642055	20	120;502;	PASS:GF	6:105158403-105158747;11:59142824-59142945;
ENSG00000132437::ENSG00000185800	DDC::DMWD	94.2782	0.0628272	18	393;179;	PASS:GF	7:50527742-50527848;19:45785604-45786870;
ENSG00000132470::ENSG00000243480	ITGB4::AMY2A	117.848	0.0748441	18	394;86;	PASS:GF	17:75742471-75742760;1:103617961-103618099;
ENSG00000132603::ENSG00000171914	NIP7::TLN2	125.704	0.0692042	20	242;335;	PASS:GF	16:69340201-69340331;15:62650032-62650184;
ENSG00000132881::ENSG00000135226	CPLANE2::UGT2B28	179.172	0.360656	22	58;63;	PASS:GF	1:16231802-16232296;4:69280507-69281220;
ENSG00000132952::ENSG00000240344	USPL1::PPIL3	111.146	0.0781671	29	90;651;	PASS:GF	13:30621773-30621891;2:200881420-200882043;
ENSG00000132953::ENSG00000177511	XPO4::ST8SIA3	170.993	0.297619	25	83;84;	PASS:GF	13:20862978-20863122;18:57356919-57357469;
ENSG00000133116::ENSG00000182095	KL::TNRC18	205.192	0.151436	29	64;318;	PASS:GF	13:33060686-33061779;7:5377377-5377575;
ENSG00000133243::ENSG00000147224	BTBD2::PRPS1	157.594	0.0600667	27	285;613;	PASS:GF	19:1997357-1997462;X:107645189-107645349;
ENSG00000133247::ENSG00000142330	KMT5C::CAPN10	162.444	0.0482509	20	346;482;	PASS:GF	19:55339903-55339956;2:240594553-240594708;
ENSG00000133315::ENSG00000242110	MACROD1::AMACR	105.371	0.101215	25	221;272;	PASS:GF	11:64148755-64149031;5:33998646-33998826;
ENSG00000133657::ENSG00000196072	ATP13A3::BLOC1S2	48.8652	0.0621302	21	511;164;	PASS:GF	3:194433666-194433897;10:100280942-100281052;
ENSG00000133878::ENSG00000214279	DUSP26::SCART1	119.695	0.176056	25	90;193;	PASS:GF	8:33591897-33592211;10:133454011-133454071;
ENSG00000134245::ENSG00000181938	WNT2B::GINS3	196.642	0.175758	29	107;222;	PASS:GF	1:112509189-112509443;16:58395117-58395217;
ENSG00000134644::ENSG00000196735	PUM1::HLA-DQA1	85.4966	0.0426966	19	691;198;	PASS:GF	1:30966084-30966277;6:32641308-32641531;
ENSG00000134954::ENSG00000169994	ETS1::MYO7B	153.894	0.0769231	19	260;233;	PASS:GF	11:128459629-128462575;2:127620049-127620153;
ENSG00000134962::ENSG00000164880	KLB::INTS1	162.444	0.139706	19	42;229;	PASS:GF	4:39407215-39407773;7:1499531-1499633;
ENSG00000135100::ENSG00000173327	HNF1A::MAP3K11	239.39	0.0784314	28	371;342;	PASS:GF	12:120994175-120994404;11:65607651-65608447;
ENSG00000135164::ENSG00000196155	DMTF1::PLEKHG4	70.7086	0.0291971	22	1062;444;	PASS:GF	7:87182239-87182338;16:67287631-67288013;
ENSG00000135249::ENSG00000170540	RINT1::ARL6IP1	28.6535	0.0712695	16	225;223;	PASS:GF	7:105550185-105550313;16:18795244-18795577;
ENSG00000135316::ENSG00000135317	SYNCRIP::SNX14	352.622	0.067107	127	635;3149;	PASS:GF	6:85612831-85612921;6:85505527-85506000;
ENSG00000135407::ENSG00000175634	AVIL::RPS6KB2	188.093	0.0837209	27	296;348;	PASS:GF	12:57806372-57806538;11:67434387-67434483;
ENSG00000135437::ENSG00000140105	RDH5::WARS	94.0463	0.029987	23	288;1245;	PASS:GF	12:55721174-55721487;14:100354520-100354567;
ENSG00000135677::ENSG00000136560	GNS::TANK	109.991	0.0377778	17	269;630;	PASS:GF	12:64721609-64721706;2:161203494-161203594;
ENSG00000135913::ENSG00000140400	USP37::MAN2C1	164.987	0.0295061	23	327;1231;	PASS:GF	2:218498037-218498156;15:75355836-75356031;
ENSG00000135929::ENSG00000159674	CYP27A1::SPON2	111.146	0.0595399	22	146;592;	PASS:GF	2:218805961-218806031;4:1167000-1167655;
ENSG00000135972::ENSG00000162104	MRPS9::ADCY9	141.417	0.199234	26	87;173;	PASS:GF	2:105093538-105093637;16:3993354-3993509;
ENSG00000136014::ENSG00000181220	USP44::ZNF746	119.695	0.127139	26	228;180;	PASS:GF	12:95532842-95534324;7:149473101-149475481;
ENSG00000136111::ENSG00000159556	TBC1D4::ISL2	133.561	0.11236	20	259;96;	PASS:GF	13:75302254-75302400;15:76341141-76341299;
ENSG00000136160::ENSG00000183775	EDNRB::KCTD16	187.316	0.181185	26	252;34;	PASS:GF	13:77897400-77898333;5:144170893-144171008;
ENSG00000136161::ENSG00000159314	RCBTB2::ARHGAP27	107.991	0.0463576	21	216;689;	PASS:GF	13:48489424-48490250;17:45431633-45431751;
ENSG00000136352::ENSG00000229415	NKX2-1::SFTA3	197.276	0.138272	28	122;282;	PASS:GF	14:36518984-36519369;14:36473287-36473880;
ENSG00000136457::ENSG00000172243	CHAD::CLEC7A	153.894	0.0887949	21	95;377;	PASS:GF	17:50464558-50465048;12:10125311-10125447;
ENSG00000136463::ENSG00000136485	TACO1::DCAF7	239.39	0.0895522	30	119;550;	PASS:RT	17:63604533-63604639;17:63550604-63550814;
ENSG00000136487::ENSG00000165905	GH2::LARGE2	188.093	0.119816	26	146;287;	PASS:GF	17:63881370-63881518;11:45924517-45924676;
ENSG00000136536::ENSG00000153266	MARCH7::FEZF2	153.894	0.141304	26	274;93;	PASS:GF	2:159759239-159759334;3:62372026-62372924;
ENSG00000136699::ENSG00000157191	SMPD4::NECAP2	102.596	0.0339271	20	832;346;	PASS:GF	2:130151618-130152883;1:16440754-16440856;
ENSG00000136830::ENSG00000149452	FAM129B::SLC22A8	205.192	0.0997921	24	178;302;	PASS:GF	9:127531658-127531777;11:62993326-62993626;
ENSG00000136925::ENSG00000165188	TSTD2::RNF183	136.795	0.183544	29	147;168;	PASS:GF	9:97611584-97611698;9:113297606-113298220;
ENSG00000136928::ENSG00000137090	GABBR2::DMRT1	170.993	0.0997506	20	306;94;	PASS:GF	9:98306222-98306352;9:841847-842191;
ENSG00000137145::ENSG00000243708	DENND4C::PLA2G4B	23.6424	0.0773196	15	275;112;	PASS:GF	9:19346928-19347085;15:41842205-41843222;
ENSG00000137491::ENSG00000177674	SLCO2B1::AGTRAP	128.245	0.0497297	23	525;399;	PASS:GF	11:75200228-75200381;1:11746049-11746220;
ENSG00000137561::ENSG00000151611	TTPA::MMAA	69.3249	0.114144	23	31;371;	PASS:GF	8:63072942-63073087;4:145639086-145639577;
ENSG00000137571::ENSG00000163428	SLCO5A1::LRRC58	179.543	0.177122	24	243;27;	PASS:GF	8:69705012-69705228;3:120335837-120335954;
ENSG00000137804::ENSG00000174948	NUSAP1::GPR149	42.8892	0.0673077	14	371;44;	PASS:GF	15:41341024-41341144;3:154335042-154338270;
ENSG00000137819::ENSG00000204669	PAQR5::C9orf57	119.695	0.135501	25	160;208;	PASS:GF	15:69299024-69299063;9:72051520-72052434;
ENSG00000138709::ENSG00000187838	LARP1B::PLSCR3	138.451	0.0698254	28	464;337;	PASS:GF	4:128091357-128091511;17:7390641-7390794;
ENSG00000138798::ENSG00000165209	EGF::STRBP	111.146	0.0625	21	395;276;	PASS:GF	4:109980807-109980974;9:123179068-123179226;
ENSG00000139132::ENSG00000281039	FGD4::AC005154.5	91.5926	0.0621118	20	616;27;	PASS:GF	12:32564140-32564288;7:30500540-30500680;
ENSG00000139946::ENSG00000152056	PELI2::AP1S3	67.5827	0.0457746	13	123;444;	PASS:GF	14:56178359-56178473;2:223775906-223776008;
ENSG00000140092::ENSG00000167074	FBLN5::TEF	136.795	0.0798611	23	489;86;	PASS:GF	14:91869618-91870384;22:41382078-41382200;
ENSG00000140511::ENSG00000203778	HAPLN3::FAM229B	111.146	0.273171	28	146;58;	PASS:GF	15:88878979-88879268;6:112097048-112097200;
ENSG00000140691::ENSG00000153561	ARMC5::RMND5A	188.556	0.172308	28	212;112;	PASS:GF	16:31462138-31462916;2:86720430-86720808;
ENSG00000140829::ENSG00000170426	DHX38::SDR9C7	145.344	0.114679	25	403;32;	PASS:GF	16:72103082-72103210;12:56930231-56930483;
ENSG00000140968::ENSG00000242372	IRF8::EIF6	111.146	0.0587484	23	525;257;	PASS:GF	16:85914085-85914519;20:35279087-35279205;
ENSG00000141295::ENSG00000146938	SCRN2::NLGN4X	94.0463	0.0903226	28	369;250;	PASS:GF	17:47838798-47839006;X:5890751-5893670;
ENSG00000141367::ENSG00000206199	CLTC::ANKUB1	117.626	0.047817	23	710;251;	PASS:GF	17:59671032-59671136;3:149761508-149761614;
ENSG00000141664::ENSG00000189320	ZCCHC2::FAM180A	205.192	0.116788	24	289;121;	PASS:GF	18:62575299-62575550;7:135729835-135730280;
ENSG00000143365::ENSG00000143614	RORC::GATAD2B	133.561	0.0842788	26	331;285;	PASS:GF	1:151806389-151807632;1:153818049-153818170;
ENSG00000143458::ENSG00000166348	GABPB2::USP54	106.499	0.0547368	26	179;770;	PASS:GF	1:151090416-151090572;10:73530152-73530522;
ENSG00000143514::ENSG00000156052	TP53BP2::GNAQ	162.884	0.101695	21	357;55;	PASS:GF	1:223780830-223780893;9:77922170-77922344;
ENSG00000143669::ENSG00000205436	LYST::EXOC3L4	73.5535	0.0484623	26	861;211;	PASS:GF	1:235696184-235697271;14:103102545-103102771;
ENSG00000143801::ENSG00000163050	PSEN2::COQ8A	829.317	0.582418	318	817;274;	PASS:GF	1:226870562-226870648;1:226897719-226899554;
ENSG00000144063::ENSG00000205765	MALL::C5orf51	59.4338	0.167665	14	84;82;	PASS:GF	2:110084418-110085756;5:41904417-41904468;
ENSG00000144115::ENSG00000186318	THNSL2::BACE1	69.8309	0.0601852	26	394;469;	PASS:GF	2:88175259-88175400;11:117291722-117291812;
ENSG00000144524::ENSG00000180697	COPS7B::C3orf22	162.444	0.0530504	20	693;60;	PASS:GF	2:231793764-231794350;3:126549768-126550077;
ENSG00000144908::ENSG00000182348	ALDH1L1::ZNF804B	195.461	0.0805369	24	542;53;	PASS:GF	3:126160863-126161001;7:89327357-89327473;
ENSG00000145107::ENSG00000153814	TM4SF19::JAZF1	138.641	0.112676	20	100;254;	PASS:GF	3:196324285-196324439;7:27830991-27832975;
ENSG00000145649::ENSG00000187268	GZMA::FAM9C	111.146	0.17801	17	41;149;	PASS:GF	5:55107803-55107934;X:13043741-13043857;
ENSG00000145916::ENSG00000172071	RMND5B::EIF2AK3	97.1796	0.0585774	28	355;600;	PASS:GF	5:178147739-178147882;2:88574675-88575442;
ENSG00000146374::ENSG00000213626	RSPO3::LBH	128.245	0.0837989	15	101;256;	PASS:GF	6:127118879-127119288;2:30234417-30234506;
ENSG00000146416::ENSG00000146678	AIG1::IGFBP1	94.0463	0.112	21	278;96;	PASS:GF	6:143060956-143061065;7:45890556-45890716;
ENSG00000146926::ENSG00000167972	ASB10::ABCA3	179.172	0.154341	24	120;190;	PASS:GF	7:151175797-151175967;16:2281033-2281220;
ENSG00000147133::ENSG00000184144	TAF1::CNTN2	59.8476	0.0280426	25	833;949;	PASS:GF	X:71377019-71377190;1:205059393-205059681;
ENSG00000147274::ENSG00000164252	RBMX::AGGF1	102.674	0.0655022	15	349;108;	PASS:GF	X:136869835-136870418;5:77030464-77030606;
ENSG00000147408::ENSG00000176896	CSGALNACT1::TCEANC	205.192	0.0481232	25	768;270;	PASS:GF	8:19439829-19439930;X:13663031-13663563;
ENSG00000147465::ENSG00000278540	STAR::ACACA	149.274	0.0610501	25	118;700;	PASS:GF	8:38146299-38146447;17:37087307-37087438;
ENSG00000147889::ENSG00000243137	CDKN2A::PSG4	109.453	0.05	22	389;490;	PASS:GF	9:21968101-21968241;19:43195007-43195272;
ENSG00000148334::ENSG00000230601	PTGES2::TEX48	130.307	0.0809595	27	609;57;	PASS:GF	9:128124501-128125439;9:114666502-114666745;
ENSG00000148795::ENSG00000183807	CYP17A1::FAM162B	196.642	0.204724	26	223;30;	PASS:GF	10:102830535-102830988;6:116761988-116762084;
ENSG00000149260::ENSG00000151876	CAPN5::FBXO4	162.444	0.111111	25	245;204;	PASS:GF	11:77119695-77120908;5:41927020-41927255;
ENSG00000149591::ENSG00000180287	TAGLN::PLD5	119.695	0.100218	23	219;239;	PASS:GF	11:117201805-117201955;1:242088658-242090109;
ENSG00000150636::ENSG00000167705	CCDC102B::RILP	109.991	0.140992	27	266;116;	PASS:GF	18:68836769-68837368;17:1646162-1646617;
ENSG00000151838::ENSG00000168484	CCDC175::SFTPC	106.867	0.08577	22	142;370;	PASS:GF	14:59551197-59551435;8:22161801-22161871;
ENSG00000152422::ENSG00000158863	XRCC4::FAM160B2	76.9469	0.10325	27	181;341;	PASS:GF	5:83105041-83105063;8:22098077-22098309;
ENSG00000152443::ENSG00000204519	ZNF776::ZNF551	17.0993	0.0241935	3	135;112;	PASS:RT	19:57750779-57750906;19:57682046-57682243;
ENSG00000152503::ENSG00000165349	TRIM36::SLC7A3	128.245	0.142045	25	285;66;	PASS:GF	5:115163525-115163751;X:70925843-70925945;
ENSG00000152932::ENSG00000183091	RAB3C::NEB	59.8476	0.045045	20	105;782;	PASS:GF	5:58617640-58617869;2:151516501-151516564;
ENSG00000153048::ENSG00000198216	CARHSP1::CACNA1E	137.195	0.0522307	24	560;358;	PASS:GF	16:8853406-8855325;1:181483317-181484009;
ENSG00000153107::ENSG00000161973	ANAPC1::CCDC42	96.8636	0.0934579	20	339;88;	PASS:GF	2:111772352-111772476;17:8729954-8730206;
