sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
PB50X,ZFAND5:TP53INP2,chr9,72359418,-,chr20,34705358,+,Inf,0,29,FALSE,TRUE,TRUE,GF_21991,4110,HighConfidence,-
PB50X,DCT:IFI44,chr13,94465633,-,chr1,78662704,+,Inf,0,29,FALSE,TRUE,TRUE,GF_7529,1300,HighConfidence,-
PB50X,HAS3:CTLA4,chr16,69113542,+,chr2,203870586,+,Inf,0,29,FALSE,TRUE,TRUE,GF_9388,1727,HighConfidence,-
PB50X,TGIF1:PXDN,chr18,3456580,+,chr2,1639422,-,Inf,0,29,FALSE,TRUE,TRUE,GF_22200,651,HighConfidence,-
PB50X,SLC39A8:C17orf70,chr4,102267490,-,chr17,81546540,-,Inf,0,29,FALSE,TRUE,TRUE,GF_18061,1525,HighConfidence,-
PB50X,XRCC4:FAM160B2,chr5,83195936,+,chr8,22098068,+,Inf,0,29,FALSE,TRUE,TRUE,GF_2259,527,HighConfidence,-
PB50X,POT1-AS1:RP11-3B12.2,chr7,125020413,+,chr7,125347125,+,326.715,0,28,FALSE,TRUE,FALSE,Normal10_9882_19,323,HighConfidence,-
PB50X,CENPO:ACAD10,chr2,24814493,+,chr12,111692697,+,Inf,0,28,FALSE,TRUE,TRUE,GF_3239,1214,HighConfidence,-
PB50X,CXorf38:LIPN,chrX,40636533,-,chr10,88762188,+,Inf,0,28,TRUE,TRUE,TRUE,GF_8068,863,HighConfidence,-
PB50X,PMEL:TBC1D7,chr12,55961317,-,chr6,13316708,-,Inf,0,28,FALSE,TRUE,TRUE,GF_23609,367,HighConfidence,-
PB50X,WIPF2:COX6C,chr17,40265146,+,chr8,99892052,-,Inf,0,28,FALSE,TRUE,TRUE,GF_22046,1104,HighConfidence,-
PB50X,RP4-777O23.3:FGD4,chr7,30498803,-,chr12,32576266,+,Inf,0,28,TRUE,TRUE,TRUE,GF_491,554,HighConfidence,-
PB50X,BLOC1S2:ATP13A3,chr10,100280124,-,chr3,194441461,-,Inf,0,28,FALSE,TRUE,TRUE,GF_7629,1031,HighConfidence,-
PB50X,TLN2:NIP7,chr15,62656086,+,chr16,69340194,+,Inf,0,28,FALSE,TRUE,TRUE,GF_8532,1410,HighConfidence,-
PB50X,ABCC11:EML1,chr16,48222598,-,chr14,99878485,+,Inf,0,28,FALSE,TRUE,TRUE,GF_3749,339,HighConfidence,-
PB50X,DTYMK:TRPM7,chr2,241678452,-,chr15,50594613,-,Inf,0,28,FALSE,TRUE,TRUE,GF_21389,317,HighConfidence,-
PB50X,PXT1:ZNF425,chr6,36438767,-,chr7,149118348,-,Inf,0,28,FALSE,TRUE,TRUE,GF_12112,3127,HighConfidence,-
PB50X,DKK4:NAPSA,chr8,42375680,-,chr19,50361140,-,Inf,0,28,FALSE,TRUE,TRUE,GF_6908,401,HighConfidence,-
PB50X,C9orf9:CD84,chr9,132887571,+,chr1,160565745,-,Inf,0,28,FALSE,TRUE,TRUE,GF_6896,509,HighConfidence,-
PB50X,SYT2:SLC30A9,chr1,202602378,-,chr4,42078212,+,Inf,0,27,TRUE,TRUE,TRUE,GF_307,847,HighConfidence,-
PB50X,MUC13:NARFL,chr3,124923527,-,chr16,731702,-,Inf,0,27,FALSE,TRUE,TRUE,GF_3279,789,HighConfidence,-
PB50X,SLC35E2B:TUSC2,chr1,1675463,-,chr3,50327219,-,Inf,0,27,FALSE,TRUE,TRUE,GF_6650,1228,HighConfidence,-
PB50X,GALK1:RSBN1,chr17,75763897,-,chr1,113777808,-,Inf,0,27,FALSE,TRUE,TRUE,GF_650,3520,HighConfidence,-
PB50X,KIZ:ATMIN,chr20,21229115,+,chr16,81042281,+,Inf,0,27,FALSE,TRUE,TRUE,GF_2084,357,HighConfidence,-
PB50X,ACSS2:KCNJ1,chr20,34919572,+,chr11,128850890,-,Inf,0,27,FALSE,TRUE,TRUE,GF_13793,523,HighConfidence,-
PB50X,MATN4:THAP5,chr20,45304228,-,chr7,108566022,-,Inf,0,27,FALSE,TRUE,TRUE,GF_12988,608,HighConfidence,-
PB50X,UNC5C:LINC00176,chr4,95301606,-,chr20,64038296,+,Inf,0,27,FALSE,TRUE,TRUE,GF_9540,538,HighConfidence,-
PB50X,C9orf85:LAMP1,chr9,71971618,+,chr13,113309643,+,Inf,0,27,FALSE,TRUE,TRUE,GF_15251,509,HighConfidence,-
PB50X,TMSB15B:NR4A3,chrX,103964622,+,chr9,99825659,+,Inf,0,27,FALSE,TRUE,TRUE,GF_884,1225,HighConfidence,-
PB50X,SLC35A2:MUM1L1,chrX,48909814,-,chrX,106171012,+,57261.198,0,26,FALSE,TRUE,TRUE,GF_12046,3926,HighConfidence,-
PB50X,CUL9:BOC,chr6,43213294,+,chr3,113280558,+,Inf,0,26,TRUE,TRUE,TRUE,GF_22427,1092,HighConfidence,-
PB50X,SUV420H2:CAPN10,chr19,55342380,+,chr2,240589343,+,Inf,0,26,TRUE,TRUE,TRUE,GF_10550,1008,HighConfidence,-
PB50X,ENOPH1:ACVR1,chr4,82454854,+,chr2,157738570,-,Inf,0,26,FALSE,TRUE,TRUE,GF_15298,748,HighConfidence,-
PB50X,RINT1:RP11-1035H13.3,chr7,105550486,+,chr16,18798834,-,Inf,0,26,FALSE,TRUE,TRUE,GF_23244,349,HighConfidence,-
PB50X,PLA2G16:PDK3,chr11,63598061,-,chrX,24531657,+,Inf,0,26,FALSE,TRUE,TRUE,GF_11500,485,HighConfidence,-
PB50X,BCAT1:STK40,chr12,24894275,-,chr1,36358837,-,Inf,0,26,FALSE,TRUE,TRUE,GF_17879,218,HighConfidence,-
PB50X,MACF1:DYNC1LI2,chr1,39481030,+,chr16,66749313,-,Inf,0,26,FALSE,TRUE,TRUE,GF_6787,439,HighConfidence,-
PB50X,LRRC75A:LCT,chr17,16447845,-,chr2,135804128,-,Inf,0,26,FALSE,TRUE,TRUE,GF_6701,392,HighConfidence,-
PB50X,ELP2:CCP110,chr18,36171160,+,chr16,19525719,+,Inf,0,26,FALSE,TRUE,TRUE,GF_7071,511,HighConfidence,-
PB50X,COX6B1:KANSL1L,chr19,35651349,+,chr2,210104301,-,Inf,0,26,FALSE,TRUE,TRUE,GF_2437,504,HighConfidence,-
PB50X,RSRC1:ANKRD33,chr3,158122298,+,chr12,51889372,+,Inf,0,26,FALSE,TRUE,TRUE,GF_19470,374,HighConfidence,-
PB50X,TGFBR2:CRABP1,chr3,30688511,+,chr15,78341043,+,Inf,0,26,FALSE,TRUE,TRUE,GF_8342,605,HighConfidence,-
PB50X,LINC00473:PDE10A,chr6,165987529,-,chr6,165543568,-,443.964,0,25,FALSE,TRUE,FALSE,Normal10_131_1,437,HighConfidence,-
PB50X,BTBD2:PRPS1,chr19,1997352,-,chrX,107645177,+,Inf,0,25,FALSE,TRUE,TRUE,GF_8251,698,HighConfidence,-
PB50X,WDR92:ZNF736,chr2,68138742,-,chr7,64308461,+,Inf,0,25,FALSE,TRUE,TRUE,GF_12825,364,HighConfidence,-
PB50X,EGF:STRBP,chr4,109994880,+,chr9,123184298,-,Inf,0,25,FALSE,TRUE,TRUE,GF_16710,332,HighConfidence,-
PB50X,AIG1:IGFBP1,chr6,143165183,+,chr7,45891932,+,Inf,0,25,TRUE,TRUE,TRUE,GF_13630,812,HighConfidence,-
PB50X,HELLS:LRRC8A,chr10,94576805,+,chr9,128907157,+,Inf,0,25,TRUE,TRUE,TRUE,GF_14114,4059,HighConfidence,-
PB50X,SERPINA4:SMARCC1,chr14,94564131,+,chr3,47675588,-,Inf,0,25,FALSE,TRUE,TRUE,GF_5066,885,HighConfidence,-
PB50X,RP11-404P21.8:SLC29A3,chr14,96262770,+,chr10,71361954,+,Inf,0,25,FALSE,TRUE,TRUE,GF_16044,350,HighConfidence,-
PB50X,SLC30A4:TMEM64,chr15,45521964,-,chr8,90703522,-,Inf,0,25,FALSE,TRUE,TRUE,GF_4194,518,HighConfidence,-
PB50X,HLA-DQA1:PUM1,chr6,32641558,+,chr1,30967310,-,Inf,0,25,TRUE,TRUE,TRUE,GF_9903,319,HighConfidence,-
PB50X,ZNF655:NKG7,chr7,99560695,+,chr19,51372307,-,Inf,0,25,TRUE,TRUE,TRUE,GF_11786,295,HighConfidence,-
PB50X,ZER1:IGFBP6,chr9,128753809,-,chr12,53101041,+,Inf,0,25,TRUE,TRUE,TRUE,GF_18381,444,HighConfidence,-
PB50X,AQP3:PDIA3,chr9,33442852,-,chr15,43765887,+,Inf,0,25,FALSE,TRUE,TRUE,GF_13101,571,HighConfidence,-
PB50X,KDM5C:MED14,chrX,53210676,-,chrX,40655060,-,12555.62,0,24,FALSE,TRUE,FALSE,GF_20152,619,HighConfidence,-
PB50X,NXPE3:TPSD1,chr3,101782289,+,chr16,1258059,+,Inf,0,24,FALSE,TRUE,TRUE,GF_23746,294,HighConfidence,-
PB50X,GLIS2:DAG1,chr16,4332452,+,chr3,49487254,+,Inf,0,24,FALSE,TRUE,TRUE,GF_6487,4366,HighConfidence,-
PB50X,ALDH1L1:ZNF804B,chr3,126160853,-,chr7,89218155,+,Inf,0,24,FALSE,TRUE,TRUE,GF_10828,4191,HighConfidence,-
PB50X,NEIL3:BMP1,chr4,177335822,+,chr8,22197240,+,Inf,0,24,FALSE,TRUE,TRUE,GF_5502,201,HighConfidence,-
PB50X,AQP7:POLK,chr9,33386404,-,chr5,75573738,+,Inf,0,24,FALSE,TRUE,TRUE,GF_18935,459,HighConfidence,-
PB50X,DCX:SPINT1,chrX,111333051,-,chr15,40853489,+,Inf,0,24,FALSE,TRUE,TRUE,GF_19559,915,HighConfidence,-
PB50X,TBC1D25:NUBP1,chrX,48541442,+,chr16,10761757,+,Inf,0,24,FALSE,TRUE,TRUE,GF_6226,176,HighConfidence,-
PB50X,POT1-AS1:RP11-807H17.1,chr7,125020413,+,chr7,125431347,+,410.939,0,23,FALSE,TRUE,FALSE,Normal10_9875_35,338,HighConfidence,-
PB50X,FASTKD1:CLCC1,chr2,169563225,-,chr1,108949921,-,Inf,0,23,FALSE,TRUE,TRUE,GF_6394,712,HighConfidence,-
PB50X,NDUFS8:HAPLN1,chr11,68036381,+,chr5,83673549,-,Inf,0,23,TRUE,TRUE,TRUE,GF_15655,653,HighConfidence,-
PB50X,AMACR:MACROD1,chr5,34005756,-,chr11,64151355,-,Inf,0,23,TRUE,TRUE,TRUE,GF_8589,429,HighConfidence,-
PB50X,NUTM2G:ADCY1,chr9,96935456,+,chr7,45622632,+,Inf,0,23,TRUE,TRUE,TRUE,GF_237,1043,HighConfidence,-
PB50X,PPP1R13B:STS,chr14,103784795,-,chrX,7257466,+,Inf,0,22,TRUE,TRUE,TRUE,GF_19972,536,HighConfidence,-
PB50X,RAB3C:NEB,chr5,58726120,+,chr2,151519069,-,Inf,0,22,FALSE,TRUE,TRUE,GF_12364,404,HighConfidence,-
PB50X,CDCA7L:TULP2,chr7,21902978,-,chr19,48885560,-,Inf,0,22,FALSE,TRUE,TRUE,GF_21181,267,HighConfidence,-
PB50X,MAP3K10:SLC35F4,chr19,40212976,+,chr14,57580539,-,Inf,0,22,FALSE,TRUE,TRUE,GF_1758,254,HighConfidence,-
PB50X,CDK5RAP1:GGNBP2,chr20,33366859,-,chr17,36585840,+,Inf,0,22,FALSE,TRUE,TRUE,GF_4109,616,HighConfidence,-
PB50X,ACVR2A:GPR83,chr2,147920344,+,chr11,94396524,-,Inf,0,22,TRUE,TRUE,TRUE,GF_12630,3117,HighConfidence,-
PB50X,HTR3E:CSTL1,chr3,184104956,+,chr20,23443934,+,Inf,0,21,FALSE,TRUE,TRUE,GF_8552,402,HighConfidence,-
PB50X,PRDX1:PRSS37,chr1,45518938,-,chr7,141838113,-,Inf,0,21,FALSE,TRUE,TRUE,GF_21410,576,HighConfidence,-
PB50X,WDR7:MFN2,chr18,56935905,+,chr1,11989165,+,Inf,0,21,TRUE,TRUE,TRUE,GF_2815,312,HighConfidence,-
PB50X,REV1:SLC22A16,chr2,99408029,-,chr6,110442775,-,Inf,0,21,TRUE,TRUE,TRUE,GF_16426,155,HighConfidence,-
PB50X,RP11-468E2.1:SYNDIG1L,chr14,24210654,-,chr14,74409801,-,50199.143,0,20,TRUE,TRUE,TRUE,GF_17562,884,HighConfidence,-
PB50X,NUBP2:GYG2,chr16,1786655,+,chrX,2854993,+,Inf,0,20,TRUE,TRUE,TRUE,GF_21638,291,HighConfidence,-
PB50X,WNT7A:AQP12A,chr3,13874947,-,chr2,240692074,+,Inf,0,20,FALSE,TRUE,TRUE,GF_19873,537,HighConfidence,-
PB50X,MMP8:ATP5J,chr11,102714556,-,chr21,25725350,-,Inf,0,20,TRUE,TRUE,TRUE,GF_18792,1318,HighConfidence,-
PB50X,AP1S3:PELI2,chr2,223775901,-,chr14,56290268,+,Inf,0,20,TRUE,TRUE,TRUE,GF_15434,443,HighConfidence,-
PB50X,TMCO6:CDK20,chr5,140639851,+,chr9,87974035,-,Inf,0,20,TRUE,TRUE,TRUE,GF_9442,1766,HighConfidence,-
PB50X,UMAD1:MXI1,chr7,7673453,+,chr10,110279180,+,Inf,0,20,FALSE,TRUE,TRUE,GF_3537,460,HighConfidence,-
PB50X,KIFC2:SNED1,chr8,144472484,+,chr2,241052355,+,Inf,0,20,FALSE,TRUE,TRUE,GF_11561,262,HighConfidence,-
PB50X,PSMB9:RIMS1,chr6,32858134,+,chr6,72398249,+,39540.124,0,19,FALSE,TRUE,FALSE,GF_20841,375,HighConfidence,-
PB50X,NPEPPS:KIAA1109,chr17,47592060,+,chr4,122226707,+,Inf,0,19,TRUE,TRUE,TRUE,GF_21037,677,HighConfidence,-
PB50X,TTC14:FMO1,chr3,180603015,+,chr1,171278729,+,Inf,0,19,TRUE,TRUE,TRUE,GF_7438,1638,HighConfidence,-
PB50X,MIR99AHG:AP000473.5,chr21,16391685,+,chr21,16640230,+,248.553,0,18,FALSE,TRUE,FALSE,Normal24_2579_16,430,HighConfidence,-
PB50X,GALM:SP3,chr2,38729697,+,chr2,173913266,-,135183.575,0,18,TRUE,TRUE,TRUE,GF_15355,911,HighConfidence,-
PB50X,SEPP1:TAS1R1,chr5,42804669,-,chr1,6576950,+,Inf,0,18,FALSE,TRUE,TRUE,GF_17958,251,HighConfidence,-
PB50X,TMEM9B:SRD5A3,chr11,8956190,-,chr4,55369832,+,Inf,0,18,FALSE,TRUE,TRUE,GF_23464,3588,HighConfidence,-
PB50X,MCCC1:APOBEC3F,chr3,183072366,-,chr22,39044941,+,Inf,0,18,FALSE,TRUE,TRUE,GF_5649,2443,HighConfidence,-
PB50X,KCTD16:EDNRB,chr5,144174472,+,chr13,77899967,-,Inf,0,18,FALSE,TRUE,TRUE,GF_19578,2992,HighConfidence,-
PB50X,PHKG1:RBM4B,chr7,56088859,-,chr11,66677091,-,Inf,0,18,FALSE,TRUE,TRUE,GF_12298,171,HighConfidence,-
PB50X,RP11-680G10.1:GSE1,chr16,85357643,+,chr16,85633914,+,276.283,0,17,FALSE,TRUE,FALSE,Normal20_1572_13,2512,HighConfidence,-
PB50X,GZMH:TNC,chr14,24607612,-,chr9,115031685,-,Inf,0,17,TRUE,TRUE,TRUE,GF_14748,222,HighConfidence,-
PB50X,CCL26:RITA1,chr7,75771889,-,chr12,113186185,+,Inf,0,17,FALSE,TRUE,TRUE,GF_11659,1531,HighConfidence,-
PB50X,CLUL1:JADE2,chr18,645097,+,chr5,134559830,+,Inf,0,17,TRUE,TRUE,TRUE,GF_16805,299,HighConfidence,-
PB50X,RP4-751H13.7:MAPRE3,chr7,149862492,-,chr2,27022212,+,Inf,0,17,FALSE,TRUE,TRUE,GF_12896,3653,HighConfidence,-
PB50X,XXbac-BPG116M5.17:LYRM2,chr6,31949344,+,chr6,89624602,-,57675.261,0,16,FALSE,TRUE,TRUE,GF_22556,978,HighConfidence,-
PB50X,CCL26:RITA1,chr7,75771889,-,chr12,113186193,+,Inf,0,16,FALSE,TRUE,TRUE,GF_11669,425,HighConfidence,-
PB50X,CNTN2:TAF1,chr1,205062569,+,chrX,71388237,+,Inf,0,16,FALSE,TRUE,TRUE,GF_1345,315,HighConfidence,-
PB50X,TNFRSF17:CEP350,chr16,11966341,+,chr1,180096038,+,Inf,0,16,FALSE,TRUE,TRUE,GF_20061,166,HighConfidence,-
PB50X,TPSB2:TREML2,chr16,1229191,-,chr6,41192901,-,Inf,0,16,FALSE,TRUE,TRUE,GF_6442,729,HighConfidence,-
PB50X,GATAD2A:MB,chr19,19492416,+,chr22,35617265,-,Inf,0,16,FALSE,TRUE,TRUE,GF_11807,516,HighConfidence,-
PB50X,DEF8:YWHAZ,chr16,89959155,+,chr8,100925039,-,Inf,0,15,FALSE,TRUE,TRUE,GF_50,177,HighConfidence,-
PB50X,LRRC58:SLCO5A1,chr3,120335825,-,chr8,69761875,-,Inf,0,15,FALSE,TRUE,TRUE,GF_1319,550,HighConfidence,-
PB50X,TPRA1:AQP12A,chr3,127594800,-,chr2,240692074,+,Inf,0,15,FALSE,TRUE,TRUE,GF_1186,323,HighConfidence,-
PB50X,DSCR4:KCNJ6,chr21,38120307,-,chr21,37840709,-,279.599,0,14,FALSE,TRUE,FALSE,Normal24_4023_14,2960,HighConfidence,-
PB50X,DMRT1:GABBR2,chr9,916907,+,chr9,98311205,-,97394.3,0,14,FALSE,TRUE,TRUE,GF_11225,679,HighConfidence,-
PB50X,IFNAR1:CHMP4B,chr21,33343676,+,chr20,33852077,+,Inf,0,14,FALSE,TRUE,TRUE,GF_5138,361,HighConfidence,-
PB50X,RSPO3:LBH,chr6,127155438,+,chr2,30234405,+,Inf,0,14,FALSE,TRUE,TRUE,GF_9736,1070,HighConfidence,-
PB50X,TTLL2:RXRB,chr6,167358315,+,chr6,33196606,-,134161.707,0,13,FALSE,TRUE,TRUE,GF_4473,2358,HighConfidence,-
PB50X,AC005009.2:KCNC3,chr7,86786270,-,chr19,50320593,-,Inf,0,13,FALSE,TRUE,TRUE,GF_7390,2685,HighConfidence,-
PB50X,MAX:FGF14,chr14,65093708,-,chr13,101868828,-,Inf,0,13,FALSE,TRUE,TRUE,GF_1629,309,HighConfidence,-
PB50X,DISP1:MYD88,chr1,222928570,+,chr3,38139864,+,Inf,0,12,FALSE,TRUE,TRUE,GF_19822,295,HighConfidence,-
PB50X,INTS12:TP53TG3B,chr4,105699850,-,chr16,33305406,+,Inf,0,12,FALSE,TRUE,TRUE,GF_20223,592,HighConfidence,-
PB50X,GNS:TANK,chr12,64723006,-,chr2,161203487,+,Inf,0,12,TRUE,TRUE,TRUE,GF_11862,212,HighConfidence,-
PB50X,CCND2:SLC13A4,chr12,4288990,+,chr7,135721523,-,Inf,0,11,TRUE,TRUE,TRUE,GF_20714,795,HighConfidence,-
PB50X,GPR56:OPCML,chr16,57641708,+,chr11,132657319,-,Inf,0,11,FALSE,TRUE,TRUE,GF_16279,226,HighConfidence,-
PB50X,ALKBH8:PWP2,chr11,107560765,-,chr21,44124580,+,Inf,0,11,FALSE,TRUE,TRUE,GF_14094,147,HighConfidence,-
PB50X,CCDC116:MCMBP,chr22,21633253,+,chr10,119853194,-,Inf,0,11,TRUE,TRUE,TRUE,GF_21013,1062,HighConfidence,-
PB50X,CCDC26:LINC00977,chr8,129574882,-,chr8,129223369,-,351.527,0,10,FALSE,TRUE,FALSE,Normal12_1107_11,186,HighConfidence,-
PB50X,VCX3A:SEC22C,chrX,6534396,-,chr3,42563980,-,Inf,0,9,FALSE,TRUE,TRUE,GF_12856,321,HighConfidence,-
PB50X,BSG:PFN4,chr19,580782,+,chr2,24119682,-,Inf,0,8,TRUE,TRUE,TRUE,GF_2704,295,HighConfidence,-
PB50X,GATAD2A:MB,chr19,19492438,+,chr22,35617265,-,Inf,0,7,TRUE,TRUE,TRUE,GF_11798,481,HighConfidence,-
PB50X,ZNF862:MAPRE3,chr7,149862494,+,chr2,27022212,+,Inf,0,7,FALSE,TRUE,TRUE,GF_12891,976,HighConfidence,-
PB50X,VCX3B:SEC22C,chrX,8465552,+,chr3,42563980,-,Inf,0,7,FALSE,TRUE,TRUE,GF_12851,321,HighConfidence,-
PB50X,INTS12:TP53TG3C,chr4,105699850,-,chr16,33195326,+,Inf,0,6,FALSE,TRUE,TRUE,GF_20242,365,HighConfidence,-
PB50X,RP11-191L9.4:RP13-455A7.1,chr22,47635353,+,chr22,47861992,+,226.641,0,4,FALSE,TRUE,FALSE,Normal25_34_35,359,HighConfidence,-
PB50X,BSCL2:MARS,chr11,62707126,-,chr12,57490278,+,Inf,0,4,FALSE,TRUE,TRUE,GF_12249,312,HighConfidence,-
PB50X,MEN1:TRIM2,chr11,64805034,-,chr4,153270335,+,Inf,0,3,TRUE,TRUE,TRUE,GF_2060,1778,HighConfidence,-
PB50X,MTFR1L:SLC39A13,chr1,25823747,+,chr11,47411926,+,Inf,0,2,FALSE,TRUE,TRUE,GF_14188,277,HighConfidence,-
PB50X,ADAMTS5:TMPRSS12,chr21,26932004,-,chr12,50843845,+,Inf,0,43,NA,FALSE,TRUE,GF_15993,3013,LowConfidence,-
PB50X,BEND2:ADIPOR2,chrX,18175973,-,chr12,1780453,+,Inf,0,42,NA,FALSE,TRUE,GF_1882,1182,LowConfidence,-
PB50X,RMND5A:ARMC5,chr2,86771694,+,chr16,31462149,+,Inf,0,42,NA,FALSE,TRUE,GF_13522,1248,LowConfidence,-
PB50X,TMEM256-PLSCR3:LARP1B,chr17,7392792,-,chr4,128107146,+,Inf,0,41,NA,FALSE,TRUE,GF_15018,908,LowConfidence,-
PB50X,METTL3:PLA2G4D,chr14,21503682,-,chr15,42071312,-,Inf,0,38,NA,FALSE,TRUE,GF_17440,248,LowConfidence,-
PB50X,SLC22A17:ANKHD1,chr14,23349273,-,chr5,140538930,+,Inf,0,38,NA,FALSE,TRUE,GF_21793,899,LowConfidence,-
PB50X,POLR1B:DDB2,chr2,112568132,+,chr11,47216196,+,Inf,0,38,NA,FALSE,TRUE,GF_6056,712,LowConfidence,-
PB50X,CHMP4C:FBXL18,chr8,81758283,+,chr7,5505618,-,Inf,0,38,NA,FALSE,TRUE,GF_23856,492,LowConfidence,-
PB50X,TSTD2:RNF183,chr9,97604730,-,chr9,113302311,-,15697.581,0,37,NA,FALSE,TRUE,GF_8357,1014,LowConfidence,-
PB50X,POMT2:GNLY,chr14,77304702,-,chr2,85694755,+,Inf,0,37,NA,FALSE,TRUE,GF_1062,677,LowConfidence,-
PB50X,THUMPD1:CAPSL,chr16,20737709,-,chr5,35910525,-,Inf,0,37,NA,FALSE,TRUE,GF_21312,599,LowConfidence,-
PB50X,ARHGAP27:RCBTB2,chr17,45431624,-,chr13,48512879,-,Inf,0,37,NA,FALSE,TRUE,GF_18205,1321,LowConfidence,-
PB50X,KLF8:ILDR1,chrX,56269482,+,chr3,122001863,-,Inf,0,37,NA,FALSE,TRUE,GF_3338,2190,LowConfidence,-
PB50X,PAK4:CCAR2,chr19,39175038,+,chr8,22618617,+,Inf,0,37,NA,FALSE,TRUE,GF_20167,1744,LowConfidence,-
PB50X,PHYHIPL:GRINA,chr10,59234499,+,chr8,143991216,+,Inf,0,36,NA,FALSE,TRUE,GF_10507,1232,LowConfidence,-
PB50X,VWA5B1:RNF41,chr1,20317672,+,chr12,56207746,-,Inf,0,36,NA,FALSE,TRUE,GF_8187,845,LowConfidence,-
PB50X,TLK1:OPN5,chr2,171050064,-,chr6,47791819,+,Inf,0,36,NA,FALSE,TRUE,GF_15509,765,LowConfidence,-
PB50X,TEF:FBLN5,chr22,41387662,+,chr14,91881413,-,Inf,0,36,NA,FALSE,TRUE,GF_15452,1307,LowConfidence,-
PB50X,MCM4:IL10RA,chr8,47974953,+,chr11,117989443,+,Inf,0,36,NA,FALSE,TRUE,GF_19781,3468,LowConfidence,-
PB50X,DSE:AANAT,chr6,116431173,+,chr17,76469174,+,Inf,0,36,NA,FALSE,TRUE,GF_11635,529,LowConfidence,-
PB50X,SLFN13:YIF1A,chr17,35443790,-,chr11,66288283,-,Inf,0,35,NA,FALSE,TRUE,GF_21526,1395,LowConfidence,-
PB50X,ZNF366:MAD1L1,chr5,72460182,-,chr7,2230138,-,Inf,0,35,NA,FALSE,TRUE,GF_10886,314,LowConfidence,-
PB50X,ZNF398:LRRC20,chr7,149166263,+,chr10,70340690,-,Inf,0,35,NA,FALSE,TRUE,GF_23390,485,LowConfidence,-
PB50X,C8orf58:EIF3B,chr8,22602079,+,chr7,2376956,+,Inf,0,35,NA,FALSE,TRUE,GF_20331,704,LowConfidence,-
PB50X,NAA16:CCDC141,chr13,41362131,+,chr2,178944636,-,Inf,0,35,NA,FALSE,TRUE,GF_1418,1122,LowConfidence,-
PB50X,PLA2G3:PHF6,chr22,31138666,-,chrX,134377578,+,Inf,0,35,NA,FALSE,TRUE,GF_19240,2187,LowConfidence,-
PB50X,LATS1:NCBP2,chr6,149679874,-,chr3,196939421,-,Inf,0,35,NA,FALSE,TRUE,GF_108,625,LowConfidence,-
PB50X,SLC16A5:ATP5F1,chr17,75100814,+,chr1,111454213,+,Inf,0,34,NA,FALSE,TRUE,GF_364,1007,LowConfidence,-
PB50X,ZNF792:MESDC2,chr19,34960236,-,chr15,80952288,-,Inf,0,34,NA,FALSE,TRUE,GF_10416,524,LowConfidence,-
PB50X,CASP7:EIF2B3,chr10,113725514,+,chr1,44981176,-,Inf,0,34,NA,FALSE,TRUE,GF_853,410,LowConfidence,-
PB50X,PHOSPHO1:MRPL19,chr17,49226645,-,chr2,75654747,+,Inf,0,34,NA,FALSE,TRUE,GF_11040,433,LowConfidence,-
PB50X,CYP27A1:SPON2,chr2,218812395,+,chr4,1172057,-,Inf,0,34,NA,FALSE,TRUE,GF_13281,1533,LowConfidence,-
PB50X,ABCA3:ASB10,chr16,2278961,-,chr7,151176663,-,Inf,0,33,NA,FALSE,TRUE,GF_771,928,LowConfidence,-
PB50X,PRSS57:HOXB6,chr19,686931,-,chr17,48604615,-,Inf,0,33,NA,FALSE,TRUE,GF_16965,751,LowConfidence,-
PB50X,HTR3D:FBXO27,chr3,184038606,+,chr19,39031319,-,Inf,0,33,NA,FALSE,TRUE,GF_14396,580,LowConfidence,-
PB50X,AATK-AS1:BCL11A,chr17,81179126,+,chr2,60546298,-,Inf,0,33,NA,FALSE,TRUE,GF_9935,1007,LowConfidence,-
PB50X,NUTM2D:CUZD1,chr10,87365192,+,chr10,122846217,-,35481.025,0,32,NA,FALSE,TRUE,GF_3185,2345,LowConfidence,-
PB50X,SC5D:MMP14,chr11,121303581,+,chr14,22841492,+,Inf,0,32,NA,FALSE,TRUE,GF_13373,433,LowConfidence,-
PB50X,CCNL2:PITRM1,chr1,1390461,-,chr10,3138331,-,Inf,0,32,NA,FALSE,TRUE,GF_15544,277,LowConfidence,-
PB50X,CLEC2D:ERF,chr12,9692909,+,chr19,42249929,-,Inf,0,32,NA,FALSE,TRUE,GF_5766,1430,LowConfidence,-
PB50X,IRF8:EIF6,chr16,85920220,+,chr20,35279723,-,Inf,0,32,NA,FALSE,TRUE,GF_1223,298,LowConfidence,-
PB50X,KLK4:ECI1,chr19,50908368,-,chr16,2244542,-,Inf,0,32,NA,FALSE,TRUE,GF_12564,321,LowConfidence,-
PB50X,LY9:ADAMTS1,chr1,160800057,+,chr21,26840059,-,Inf,0,32,NA,FALSE,TRUE,GF_4541,613,LowConfidence,-
PB50X,BTBD1:ATRX,chr15,83018708,-,chrX,77618967,-,Inf,0,32,NA,FALSE,TRUE,GF_11151,712,LowConfidence,-
PB50X,ZNF536:ESRRA,chr19,30534976,+,chr11,64314239,+,Inf,0,32,NA,FALSE,TRUE,GF_22489,2556,LowConfidence,-
